group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,409908.0,ns,1022
event_serialization,,1024,1024,bytes,936611.0,ns,2044
event_serialization,,1024,1024,bytes,1368117.0,ns,3066
event_serialization,,1024,1024,bytes,1765719.0,ns,4088
event_serialization,,1024,1024,bytes,2421929.0,ns,5110
event_serialization,,1024,1024,bytes,2765033.0,ns,6132
event_serialization,,1024,1024,bytes,3765547.0,ns,7154
event_serialization,,1024,1024,bytes,4279853.0,ns,8176
event_serialization,,1024,1024,bytes,4770556.0,ns,9198
event_serialization,,1024,1024,bytes,5162859.0,ns,10220
event_serialization,,1024,1024,bytes,5691363.0,ns,11242
event_serialization,,1024,1024,bytes,6241373.0,ns,12264
event_serialization,,1024,1024,bytes,6793075.0,ns,13286
event_serialization,,1024,1024,bytes,7350487.0,ns,14308
event_serialization,,1024,1024,bytes,7531686.0,ns,15330
event_serialization,,1024,1024,bytes,8197398.0,ns,16352
event_serialization,,1024,1024,bytes,8865502.0,ns,17374
event_serialization,,1024,1024,bytes,9281606.0,ns,18396
event_serialization,,1024,1024,bytes,9794315.0,ns,19418
event_serialization,,1024,1024,bytes,10396619.0,ns,20440
event_serialization,,1024,1024,bytes,10893028.0,ns,21462
event_serialization,,1024,1024,bytes,11443337.0,ns,22484
event_serialization,,1024,1024,bytes,11953538.0,ns,23506
event_serialization,,1024,1024,bytes,12447243.0,ns,24528
event_serialization,,1024,1024,bytes,12985755.0,ns,25550
event_serialization,,1024,1024,bytes,13482061.0,ns,26572
event_serialization,,1024,1024,bytes,13999561.0,ns,27594
event_serialization,,1024,1024,bytes,14613368.0,ns,28616
event_serialization,,1024,1024,bytes,15136377.0,ns,29638
event_serialization,,1024,1024,bytes,15765481.0,ns,30660
event_serialization,,1024,1024,bytes,16212285.0,ns,31682
event_serialization,,1024,1024,bytes,16711995.0,ns,32704
event_serialization,,1024,1024,bytes,17160798.0,ns,33726
event_serialization,,1024,1024,bytes,17639400.0,ns,34748
event_serialization,,1024,1024,bytes,18268413.0,ns,35770
event_serialization,,1024,1024,bytes,18776619.0,ns,36792
event_serialization,,1024,1024,bytes,19180022.0,ns,37814
event_serialization,,1024,1024,bytes,19715530.0,ns,38836
event_serialization,,1024,1024,bytes,20281335.0,ns,39858
event_serialization,,1024,1024,bytes,20864123.0,ns,40880
event_serialization,,1024,1024,bytes,21357347.0,ns,41902
event_serialization,,1024,1024,bytes,21915358.0,ns,42924
event_serialization,,1024,1024,bytes,22405360.0,ns,43946
event_serialization,,1024,1024,bytes,21924659.0,ns,44968
event_serialization,,1024,1024,bytes,23481072.0,ns,45990
event_serialization,,1024,1024,bytes,24086576.0,ns,47012
event_serialization,,1024,1024,bytes,24585487.0,ns,48034
event_serialization,,1024,1024,bytes,25091491.0,ns,49056
event_serialization,,1024,1024,bytes,25652997.0,ns,50078
event_serialization,,1024,1024,bytes,26121903.0,ns,51100
event_serialization,,1024,1024,bytes,26593310.0,ns,52122
event_serialization,,1024,1024,bytes,27160417.0,ns,53144
event_serialization,,1024,1024,bytes,27643026.0,ns,54166
event_serialization,,1024,1024,bytes,28153425.0,ns,55188
event_serialization,,1024,1024,bytes,28669928.0,ns,56210
event_serialization,,1024,1024,bytes,29228039.0,ns,57232
event_serialization,,1024,1024,bytes,29706949.0,ns,58254
event_serialization,,1024,1024,bytes,30270346.0,ns,59276
event_serialization,,1024,1024,bytes,30737162.0,ns,60298
event_serialization,,1024,1024,bytes,31246969.0,ns,61320
event_serialization,,1024,1024,bytes,31830475.0,ns,62342
event_serialization,,1024,1024,bytes,32270674.0,ns,63364
event_serialization,,1024,1024,bytes,32776979.0,ns,64386
event_serialization,,1024,1024,bytes,33336587.0,ns,65408
event_serialization,,1024,1024,bytes,33938798.0,ns,66430
event_serialization,,1024,1024,bytes,34360896.0,ns,67452
event_serialization,,1024,1024,bytes,34892803.0,ns,68474
event_serialization,,1024,1024,bytes,35341802.0,ns,69496
event_serialization,,1024,1024,bytes,35827018.0,ns,70518
event_serialization,,1024,1024,bytes,36438923.0,ns,71540
event_serialization,,1024,1024,bytes,37001526.0,ns,72562
event_serialization,,1024,1024,bytes,37511728.0,ns,73584
event_serialization,,1024,1024,bytes,38043741.0,ns,74606
event_serialization,,1024,1024,bytes,38546248.0,ns,75628
event_serialization,,1024,1024,bytes,39074556.0,ns,76650
event_serialization,,1024,1024,bytes,39580160.0,ns,77672
event_serialization,,1024,1024,bytes,40149563.0,ns,78694
event_serialization,,1024,1024,bytes,40675970.0,ns,79716
event_serialization,,1024,1024,bytes,41228282.0,ns,80738
event_serialization,,1024,1024,bytes,41730381.0,ns,81760
event_serialization,,1024,1024,bytes,42253183.0,ns,82782
event_serialization,,1024,1024,bytes,42808195.0,ns,83804
event_serialization,,1024,1024,bytes,43144502.0,ns,84826
event_serialization,,1024,1024,bytes,43088504.0,ns,85848
event_serialization,,1024,1024,bytes,44350615.0,ns,86870
event_serialization,,1024,1024,bytes,44256313.0,ns,87892
event_serialization,,1024,1024,bytes,48006953.0,ns,88914
event_serialization,,1024,1024,bytes,48520461.0,ns,89936
event_serialization,,1024,1024,bytes,49066568.0,ns,90958
event_serialization,,1024,1024,bytes,49665878.0,ns,91980
event_serialization,,1024,1024,bytes,50166980.0,ns,93002
event_serialization,,1024,1024,bytes,50693193.0,ns,94024
event_serialization,,1024,1024,bytes,51223699.0,ns,95046
event_serialization,,1024,1024,bytes,51740202.0,ns,96068
event_serialization,,1024,1024,bytes,50552786.0,ns,97090
event_serialization,,1024,1024,bytes,50933997.0,ns,98112
event_serialization,,1024,1024,bytes,51333798.0,ns,99134
event_serialization,,1024,1024,bytes,51751202.0,ns,100156
event_serialization,,1024,1024,bytes,52130707.0,ns,101178
event_serialization,,1024,1024,bytes,52729813.0,ns,102200
