group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,22862595.0,ns,3
event_deserialization,,16777216,16777216,bytes,22829990.0,ns,3
event_deserialization,,16777216,16777216,bytes,22256641.0,ns,3
event_deserialization,,16777216,16777216,bytes,22399753.0,ns,3
event_deserialization,,16777216,16777216,bytes,23579855.0,ns,3
event_deserialization,,16777216,16777216,bytes,23273029.0,ns,3
event_deserialization,,16777216,16777216,bytes,23424144.0,ns,3
event_deserialization,,16777216,16777216,bytes,27324183.0,ns,3
event_deserialization,,16777216,16777216,bytes,26416003.0,ns,3
event_deserialization,,16777216,16777216,bytes,24543739.0,ns,3
event_deserialization,,16777216,16777216,bytes,23663664.0,ns,3
event_deserialization,,16777216,16777216,bytes,23573155.0,ns,3
event_deserialization,,16777216,16777216,bytes,23060710.0,ns,3
event_deserialization,,16777216,16777216,bytes,23126116.0,ns,3
event_deserialization,,16777216,16777216,bytes,21764698.0,ns,3
event_deserialization,,16777216,16777216,bytes,23299431.0,ns,3
event_deserialization,,16777216,16777216,bytes,26771334.0,ns,3
event_deserialization,,16777216,16777216,bytes,23294431.0,ns,3
event_deserialization,,16777216,16777216,bytes,22698579.0,ns,3
event_deserialization,,16777216,16777216,bytes,23979391.0,ns,3
event_deserialization,,16777216,16777216,bytes,23125916.0,ns,3
event_deserialization,,16777216,16777216,bytes,23086313.0,ns,3
event_deserialization,,16777216,16777216,bytes,27931435.0,ns,3
event_deserialization,,16777216,16777216,bytes,23772673.0,ns,3
event_deserialization,,16777216,16777216,bytes,22119629.0,ns,3
event_deserialization,,16777216,16777216,bytes,28783511.0,ns,3
event_deserialization,,16777216,16777216,bytes,23067411.0,ns,3
event_deserialization,,16777216,16777216,bytes,21681691.0,ns,3
event_deserialization,,16777216,16777216,bytes,23052810.0,ns,3
event_deserialization,,16777216,16777216,bytes,23527552.0,ns,3
event_deserialization,,16777216,16777216,bytes,24106502.0,ns,3
event_deserialization,,16777216,16777216,bytes,21776199.0,ns,3
event_deserialization,,16777216,16777216,bytes,22366251.0,ns,3
event_deserialization,,16777216,16777216,bytes,23982091.0,ns,3
event_deserialization,,16777216,16777216,bytes,23724069.0,ns,3
event_deserialization,,16777216,16777216,bytes,23522952.0,ns,3
event_deserialization,,16777216,16777216,bytes,24520138.0,ns,3
event_deserialization,,16777216,16777216,bytes,24988280.0,ns,3
event_deserialization,,16777216,16777216,bytes,24526339.0,ns,3
event_deserialization,,16777216,16777216,bytes,27291079.0,ns,3
event_deserialization,,16777216,16777216,bytes,25725343.0,ns,3
event_deserialization,,16777216,16777216,bytes,25058886.0,ns,3
event_deserialization,,16777216,16777216,bytes,24592046.0,ns,3
event_deserialization,,16777216,16777216,bytes,23366637.0,ns,3
event_deserialization,,16777216,16777216,bytes,35519298.0,ns,3
event_deserialization,,16777216,16777216,bytes,22722881.0,ns,3
event_deserialization,,16777216,16777216,bytes,22315046.0,ns,3
event_deserialization,,16777216,16777216,bytes,24153706.0,ns,3
event_deserialization,,16777216,16777216,bytes,22723281.0,ns,3
event_deserialization,,16777216,16777216,bytes,24709956.0,ns,3
event_deserialization,,16777216,16777216,bytes,23304632.0,ns,3
event_deserialization,,16777216,16777216,bytes,24945775.0,ns,3
event_deserialization,,16777216,16777216,bytes,24012294.0,ns,3
event_deserialization,,16777216,16777216,bytes,23727769.0,ns,3
event_deserialization,,16777216,16777216,bytes,23139119.0,ns,3
event_deserialization,,16777216,16777216,bytes,21477274.0,ns,3
event_deserialization,,16777216,16777216,bytes,22985604.0,ns,3
event_deserialization,,16777216,16777216,bytes,22850893.0,ns,3
event_deserialization,,16777216,16777216,bytes,22565669.0,ns,3
event_deserialization,,16777216,16777216,bytes,22784189.0,ns,3
event_deserialization,,16777216,16777216,bytes,22581071.0,ns,3
event_deserialization,,16777216,16777216,bytes,22275143.0,ns,3
event_deserialization,,16777216,16777216,bytes,22704881.0,ns,3
event_deserialization,,16777216,16777216,bytes,23776672.0,ns,3
event_deserialization,,16777216,16777216,bytes,23222526.0,ns,3
event_deserialization,,16777216,16777216,bytes,22433456.0,ns,3
event_deserialization,,16777216,16777216,bytes,23758772.0,ns,3
event_deserialization,,16777216,16777216,bytes,26786736.0,ns,3
event_deserialization,,16777216,16777216,bytes,22618474.0,ns,3
event_deserialization,,16777216,16777216,bytes,23891483.0,ns,3
event_deserialization,,16777216,16777216,bytes,22630874.0,ns,3
event_deserialization,,16777216,16777216,bytes,25642236.0,ns,3
event_deserialization,,16777216,16777216,bytes,24609546.0,ns,3
event_deserialization,,16777216,16777216,bytes,22988105.0,ns,3
event_deserialization,,16777216,16777216,bytes,24980278.0,ns,3
event_deserialization,,16777216,16777216,bytes,23488149.0,ns,3
event_deserialization,,16777216,16777216,bytes,23256629.0,ns,3
event_deserialization,,16777216,16777216,bytes,23516751.0,ns,3
event_deserialization,,16777216,16777216,bytes,23751072.0,ns,3
event_deserialization,,16777216,16777216,bytes,22811489.0,ns,3
event_deserialization,,16777216,16777216,bytes,24562643.0,ns,3
event_deserialization,,16777216,16777216,bytes,22773287.0,ns,3
event_deserialization,,16777216,16777216,bytes,23999893.0,ns,3
event_deserialization,,16777216,16777216,bytes,22143732.0,ns,3
event_deserialization,,16777216,16777216,bytes,24536040.0,ns,3
event_deserialization,,16777216,16777216,bytes,23192822.0,ns,3
event_deserialization,,16777216,16777216,bytes,22426055.0,ns,3
event_deserialization,,16777216,16777216,bytes,23109316.0,ns,3
event_deserialization,,16777216,16777216,bytes,24952377.0,ns,3
event_deserialization,,16777216,16777216,bytes,27183371.0,ns,3
event_deserialization,,16777216,16777216,bytes,22905698.0,ns,3
event_deserialization,,16777216,16777216,bytes,24025895.0,ns,3
event_deserialization,,16777216,16777216,bytes,24424730.0,ns,3
event_deserialization,,16777216,16777216,bytes,24300619.0,ns,3
event_deserialization,,16777216,16777216,bytes,24145206.0,ns,3
event_deserialization,,16777216,16777216,bytes,24127605.0,ns,3
event_deserialization,,16777216,16777216,bytes,23895084.0,ns,3
event_deserialization,,16777216,16777216,bytes,22286444.0,ns,3
event_deserialization,,16777216,16777216,bytes,23577657.0,ns,3
event_deserialization,,16777216,16777216,bytes,23361737.0,ns,3
