group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,15137560.0,ns,3
event_deserialization,,16777216,16777216,bytes,16038311.0,ns,3
event_deserialization,,16777216,16777216,bytes,17169626.0,ns,3
event_deserialization,,16777216,16777216,bytes,16703619.0,ns,3
event_deserialization,,16777216,16777216,bytes,16936323.0,ns,3
event_deserialization,,16777216,16777216,bytes,15607404.0,ns,3
event_deserialization,,16777216,16777216,bytes,16482316.0,ns,3
event_deserialization,,16777216,16777216,bytes,15971011.0,ns,3
event_deserialization,,16777216,16777216,bytes,16957224.0,ns,3
event_deserialization,,16777216,16777216,bytes,16977524.0,ns,3
event_deserialization,,16777216,16777216,bytes,16979223.0,ns,3
event_deserialization,,16777216,16777216,bytes,15568304.0,ns,3
event_deserialization,,16777216,16777216,bytes,16114411.0,ns,3
event_deserialization,,16777216,16777216,bytes,16137012.0,ns,3
event_deserialization,,16777216,16777216,bytes,16767621.0,ns,3
event_deserialization,,16777216,16777216,bytes,14855996.0,ns,3
event_deserialization,,16777216,16777216,bytes,16441016.0,ns,3
event_deserialization,,16777216,16777216,bytes,16373314.0,ns,3
event_deserialization,,16777216,16777216,bytes,15191501.0,ns,3
event_deserialization,,16777216,16777216,bytes,15055397.0,ns,3
event_deserialization,,16777216,16777216,bytes,16440716.0,ns,3
event_deserialization,,16777216,16777216,bytes,15592205.0,ns,3
event_deserialization,,16777216,16777216,bytes,16649818.0,ns,3
event_deserialization,,16777216,16777216,bytes,16137313.0,ns,3
event_deserialization,,16777216,16777216,bytes,17701433.0,ns,3
event_deserialization,,16777216,16777216,bytes,16007109.0,ns,3
event_deserialization,,16777216,16777216,bytes,17198926.0,ns,3
event_deserialization,,16777216,16777216,bytes,16293314.0,ns,3
event_deserialization,,16777216,16777216,bytes,16569818.0,ns,3
event_deserialization,,16777216,16777216,bytes,16763021.0,ns,3
event_deserialization,,16777216,16777216,bytes,16453917.0,ns,3
event_deserialization,,16777216,16777216,bytes,16865822.0,ns,3
event_deserialization,,16777216,16777216,bytes,16646311.0,ns,3
event_deserialization,,16777216,16777216,bytes,16136489.0,ns,3
event_deserialization,,16777216,16777216,bytes,16397292.0,ns,3
event_deserialization,,16777216,16777216,bytes,16149989.0,ns,3
event_deserialization,,16777216,16777216,bytes,15087977.0,ns,3
event_deserialization,,16777216,16777216,bytes,15633684.0,ns,3
event_deserialization,,16777216,16777216,bytes,15731883.0,ns,3
event_deserialization,,16777216,16777216,bytes,15826984.0,ns,3
event_deserialization,,16777216,16777216,bytes,15796285.0,ns,3
event_deserialization,,16777216,16777216,bytes,16213689.0,ns,3
event_deserialization,,16777216,16777216,bytes,16688395.0,ns,3
event_deserialization,,16777216,16777216,bytes,17372604.0,ns,3
event_deserialization,,16777216,16777216,bytes,16112789.0,ns,3
event_deserialization,,16777216,16777216,bytes,19304726.0,ns,3
event_deserialization,,16777216,16777216,bytes,16009988.0,ns,3
event_deserialization,,16777216,16777216,bytes,14955475.0,ns,3
event_deserialization,,16777216,16777216,bytes,16416293.0,ns,3
event_deserialization,,16777216,16777216,bytes,15467681.0,ns,3
event_deserialization,,16777216,16777216,bytes,16343891.0,ns,3
event_deserialization,,16777216,16777216,bytes,17087601.0,ns,3
event_deserialization,,16777216,16777216,bytes,17117899.0,ns,3
event_deserialization,,16777216,16777216,bytes,17254101.0,ns,3
event_deserialization,,16777216,16777216,bytes,15798885.0,ns,3
event_deserialization,,16777216,16777216,bytes,17037199.0,ns,3
event_deserialization,,16777216,16777216,bytes,16409391.0,ns,3
event_deserialization,,16777216,16777216,bytes,16705395.0,ns,3
event_deserialization,,16777216,16777216,bytes,15993688.0,ns,3
event_deserialization,,16777216,16777216,bytes,15205878.0,ns,3
event_deserialization,,16777216,16777216,bytes,16895597.0,ns,3
event_deserialization,,16777216,16777216,bytes,15639583.0,ns,3
event_deserialization,,16777216,16777216,bytes,15240479.0,ns,3
event_deserialization,,16777216,16777216,bytes,17026500.0,ns,3
event_deserialization,,16777216,16777216,bytes,16530394.0,ns,3
event_deserialization,,16777216,16777216,bytes,16315991.0,ns,3
event_deserialization,,16777216,16777216,bytes,17259203.0,ns,3
event_deserialization,,16777216,16777216,bytes,15753885.0,ns,3
event_deserialization,,16777216,16777216,bytes,16365192.0,ns,3
event_deserialization,,16777216,16777216,bytes,16368892.0,ns,3
event_deserialization,,16777216,16777216,bytes,16061688.0,ns,3
event_deserialization,,16777216,16777216,bytes,16004787.0,ns,3
event_deserialization,,16777216,16777216,bytes,17333903.0,ns,3
event_deserialization,,16777216,16777216,bytes,15874686.0,ns,3
event_deserialization,,16777216,16777216,bytes,16237189.0,ns,3
event_deserialization,,16777216,16777216,bytes,16303191.0,ns,3
event_deserialization,,16777216,16777216,bytes,15821786.0,ns,3
event_deserialization,,16777216,16777216,bytes,16575094.0,ns,3
event_deserialization,,16777216,16777216,bytes,17379604.0,ns,3
event_deserialization,,16777216,16777216,bytes,15840887.0,ns,3
event_deserialization,,16777216,16777216,bytes,15998887.0,ns,3
event_deserialization,,16777216,16777216,bytes,16796696.0,ns,3
event_deserialization,,16777216,16777216,bytes,15590383.0,ns,3
event_deserialization,,16777216,16777216,bytes,16588895.0,ns,3
event_deserialization,,16777216,16777216,bytes,15201377.0,ns,3
event_deserialization,,16777216,16777216,bytes,15380282.0,ns,3
event_deserialization,,16777216,16777216,bytes,15907287.0,ns,3
event_deserialization,,16777216,16777216,bytes,15733784.0,ns,3
event_deserialization,,16777216,16777216,bytes,15789084.0,ns,3
event_deserialization,,16777216,16777216,bytes,16097788.0,ns,3
event_deserialization,,16777216,16777216,bytes,17456404.0,ns,3
event_deserialization,,16777216,16777216,bytes,15628084.0,ns,3
event_deserialization,,16777216,16777216,bytes,16320391.0,ns,3
event_deserialization,,16777216,16777216,bytes,15753985.0,ns,3
event_deserialization,,16777216,16777216,bytes,15297281.0,ns,3
event_deserialization,,16777216,16777216,bytes,16508093.0,ns,3
event_deserialization,,16777216,16777216,bytes,17414703.0,ns,3
event_deserialization,,16777216,16777216,bytes,18131712.0,ns,3
event_deserialization,,16777216,16777216,bytes,16860598.0,ns,3
event_deserialization,,16777216,16777216,bytes,17579305.0,ns,3
