group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,18811500.0,ns,4
event_deserialization,,16777216,16777216,bytes,18950500.0,ns,4
event_deserialization,,16777216,16777216,bytes,19364400.0,ns,4
event_deserialization,,16777216,16777216,bytes,18343701.0,ns,4
event_deserialization,,16777216,16777216,bytes,18147301.0,ns,4
event_deserialization,,16777216,16777216,bytes,18000100.0,ns,4
event_deserialization,,16777216,16777216,bytes,18237201.0,ns,4
event_deserialization,,16777216,16777216,bytes,18540201.0,ns,4
event_deserialization,,16777216,16777216,bytes,18651000.0,ns,4
event_deserialization,,16777216,16777216,bytes,18325300.0,ns,4
event_deserialization,,16777216,16777216,bytes,18524700.0,ns,4
event_deserialization,,16777216,16777216,bytes,18103501.0,ns,4
event_deserialization,,16777216,16777216,bytes,18094400.0,ns,4
event_deserialization,,16777216,16777216,bytes,18631500.0,ns,4
event_deserialization,,16777216,16777216,bytes,19451301.0,ns,4
event_deserialization,,16777216,16777216,bytes,18310302.0,ns,4
event_deserialization,,16777216,16777216,bytes,18543901.0,ns,4
event_deserialization,,16777216,16777216,bytes,18270900.0,ns,4
event_deserialization,,16777216,16777216,bytes,18036400.0,ns,4
event_deserialization,,16777216,16777216,bytes,18164502.0,ns,4
event_deserialization,,16777216,16777216,bytes,18630100.0,ns,4
event_deserialization,,16777216,16777216,bytes,18766100.0,ns,4
event_deserialization,,16777216,16777216,bytes,17813601.0,ns,4
event_deserialization,,16777216,16777216,bytes,18668601.0,ns,4
event_deserialization,,16777216,16777216,bytes,18001500.0,ns,4
event_deserialization,,16777216,16777216,bytes,18194300.0,ns,4
event_deserialization,,16777216,16777216,bytes,18281102.0,ns,4
event_deserialization,,16777216,16777216,bytes,19595200.0,ns,4
event_deserialization,,16777216,16777216,bytes,20105502.0,ns,4
event_deserialization,,16777216,16777216,bytes,18770302.0,ns,4
event_deserialization,,16777216,16777216,bytes,18789100.0,ns,4
event_deserialization,,16777216,16777216,bytes,18573900.0,ns,4
event_deserialization,,16777216,16777216,bytes,19245200.0,ns,4
event_deserialization,,16777216,16777216,bytes,18388300.0,ns,4
event_deserialization,,16777216,16777216,bytes,18315202.0,ns,4
event_deserialization,,16777216,16777216,bytes,18490900.0,ns,4
event_deserialization,,16777216,16777216,bytes,18526400.0,ns,4
event_deserialization,,16777216,16777216,bytes,18936800.0,ns,4
event_deserialization,,16777216,16777216,bytes,18792600.0,ns,4
event_deserialization,,16777216,16777216,bytes,18811402.0,ns,4
event_deserialization,,16777216,16777216,bytes,18897601.0,ns,4
event_deserialization,,16777216,16777216,bytes,17958300.0,ns,4
event_deserialization,,16777216,16777216,bytes,17767201.0,ns,4
event_deserialization,,16777216,16777216,bytes,17936601.0,ns,4
event_deserialization,,16777216,16777216,bytes,18413400.0,ns,4
event_deserialization,,16777216,16777216,bytes,18702800.0,ns,4
event_deserialization,,16777216,16777216,bytes,19111200.0,ns,4
event_deserialization,,16777216,16777216,bytes,18734502.0,ns,4
event_deserialization,,16777216,16777216,bytes,18969502.0,ns,4
event_deserialization,,16777216,16777216,bytes,18511900.0,ns,4
event_deserialization,,16777216,16777216,bytes,19913900.0,ns,4
event_deserialization,,16777216,16777216,bytes,18481300.0,ns,4
event_deserialization,,16777216,16777216,bytes,18054400.0,ns,4
event_deserialization,,16777216,16777216,bytes,17901701.0,ns,4
event_deserialization,,16777216,16777216,bytes,17889100.0,ns,4
event_deserialization,,16777216,16777216,bytes,18391600.0,ns,4
event_deserialization,,16777216,16777216,bytes,17997402.0,ns,4
event_deserialization,,16777216,16777216,bytes,18037000.0,ns,4
event_deserialization,,16777216,16777216,bytes,17896201.0,ns,4
event_deserialization,,16777216,16777216,bytes,18627202.0,ns,4
event_deserialization,,16777216,16777216,bytes,18071800.0,ns,4
event_deserialization,,16777216,16777216,bytes,18268700.0,ns,4
event_deserialization,,16777216,16777216,bytes,18186201.0,ns,4
event_deserialization,,16777216,16777216,bytes,18182801.0,ns,4
event_deserialization,,16777216,16777216,bytes,18223300.0,ns,4
event_deserialization,,16777216,16777216,bytes,18502402.0,ns,4
event_deserialization,,16777216,16777216,bytes,18531501.0,ns,4
event_deserialization,,16777216,16777216,bytes,18735700.0,ns,4
event_deserialization,,16777216,16777216,bytes,19827598.0,ns,4
event_deserialization,,16777216,16777216,bytes,18882896.0,ns,4
event_deserialization,,16777216,16777216,bytes,19982396.0,ns,4
event_deserialization,,16777216,16777216,bytes,18888696.0,ns,4
event_deserialization,,16777216,16777216,bytes,18705397.0,ns,4
event_deserialization,,16777216,16777216,bytes,19044096.0,ns,4
event_deserialization,,16777216,16777216,bytes,18993297.0,ns,4
event_deserialization,,16777216,16777216,bytes,18673796.0,ns,4
event_deserialization,,16777216,16777216,bytes,18586797.0,ns,4
event_deserialization,,16777216,16777216,bytes,19286296.0,ns,4
event_deserialization,,16777216,16777216,bytes,19195996.0,ns,4
event_deserialization,,16777216,16777216,bytes,18219796.0,ns,4
event_deserialization,,16777216,16777216,bytes,19127197.0,ns,4
event_deserialization,,16777216,16777216,bytes,19093596.0,ns,4
event_deserialization,,16777216,16777216,bytes,19309496.0,ns,4
event_deserialization,,16777216,16777216,bytes,19494696.0,ns,4
event_deserialization,,16777216,16777216,bytes,19596696.0,ns,4
event_deserialization,,16777216,16777216,bytes,18017797.0,ns,4
event_deserialization,,16777216,16777216,bytes,18479596.0,ns,4
event_deserialization,,16777216,16777216,bytes,18042096.0,ns,4
event_deserialization,,16777216,16777216,bytes,18616597.0,ns,4
event_deserialization,,16777216,16777216,bytes,18813096.0,ns,4
event_deserialization,,16777216,16777216,bytes,18873796.0,ns,4
event_deserialization,,16777216,16777216,bytes,18629996.0,ns,4
event_deserialization,,16777216,16777216,bytes,18264596.0,ns,4
event_deserialization,,16777216,16777216,bytes,18160696.0,ns,4
event_deserialization,,16777216,16777216,bytes,18008197.0,ns,4
event_deserialization,,16777216,16777216,bytes,18154796.0,ns,4
event_deserialization,,16777216,16777216,bytes,18015696.0,ns,4
event_deserialization,,16777216,16777216,bytes,18622596.0,ns,4
event_deserialization,,16777216,16777216,bytes,19030696.0,ns,4
event_deserialization,,16777216,16777216,bytes,18514996.0,ns,4
