group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,19262047.0,ns,3
event_deserialization,,16777216,16777216,bytes,18243539.0,ns,3
event_deserialization,,16777216,16777216,bytes,18289340.0,ns,3
event_deserialization,,16777216,16777216,bytes,19205947.0,ns,3
event_deserialization,,16777216,16777216,bytes,18017037.0,ns,3
event_deserialization,,16777216,16777216,bytes,18380540.0,ns,3
event_deserialization,,16777216,16777216,bytes,18035137.0,ns,3
event_deserialization,,16777216,16777216,bytes,19203046.0,ns,3
event_deserialization,,16777216,16777216,bytes,18027937.0,ns,3
event_deserialization,,16777216,16777216,bytes,18115038.0,ns,3
event_deserialization,,16777216,16777216,bytes,17734535.0,ns,3
event_deserialization,,16777216,16777216,bytes,20143553.0,ns,3
event_deserialization,,16777216,16777216,bytes,18742242.0,ns,3
event_deserialization,,16777216,16777216,bytes,19991552.0,ns,3
event_deserialization,,16777216,16777216,bytes,19381149.0,ns,3
event_deserialization,,16777216,16777216,bytes,17426533.0,ns,3
event_deserialization,,16777216,16777216,bytes,19254846.0,ns,3
event_deserialization,,16777216,16777216,bytes,20903159.0,ns,3
event_deserialization,,16777216,16777216,bytes,18000238.0,ns,3
event_deserialization,,16777216,16777216,bytes,18776244.0,ns,3
event_deserialization,,16777216,16777216,bytes,18119538.0,ns,3
event_deserialization,,16777216,16777216,bytes,18930045.0,ns,3
event_deserialization,,16777216,16777216,bytes,18004738.0,ns,3
event_deserialization,,16777216,16777216,bytes,18978745.0,ns,3
event_deserialization,,16777216,16777216,bytes,18028538.0,ns,3
event_deserialization,,16777216,16777216,bytes,19057245.0,ns,3
event_deserialization,,16777216,16777216,bytes,18355741.0,ns,3
event_deserialization,,16777216,16777216,bytes,18092638.0,ns,3
event_deserialization,,16777216,16777216,bytes,19079046.0,ns,3
event_deserialization,,16777216,16777216,bytes,18607241.0,ns,3
event_deserialization,,16777216,16777216,bytes,18922645.0,ns,3
event_deserialization,,16777216,16777216,bytes,19985152.0,ns,3
event_deserialization,,16777216,16777216,bytes,18539941.0,ns,3
event_deserialization,,16777216,16777216,bytes,18341340.0,ns,3
event_deserialization,,16777216,16777216,bytes,19458148.0,ns,3
event_deserialization,,16777216,16777216,bytes,19058246.0,ns,3
event_deserialization,,16777216,16777216,bytes,18053737.0,ns,3
event_deserialization,,16777216,16777216,bytes,18343340.0,ns,3
event_deserialization,,16777216,16777216,bytes,19298747.0,ns,3
event_deserialization,,16777216,16777216,bytes,17815735.0,ns,3
event_deserialization,,16777216,16777216,bytes,18075737.0,ns,3
event_deserialization,,16777216,16777216,bytes,18674742.0,ns,3
event_deserialization,,16777216,16777216,bytes,18363140.0,ns,3
event_deserialization,,16777216,16777216,bytes,18949744.0,ns,3
event_deserialization,,16777216,16777216,bytes,19245547.0,ns,3
event_deserialization,,16777216,16777216,bytes,19198445.0,ns,3
event_deserialization,,16777216,16777216,bytes,19422541.0,ns,3
event_deserialization,,16777216,16777216,bytes,18241832.0,ns,3
event_deserialization,,16777216,16777216,bytes,18459534.0,ns,3
