group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,18861254.0,ns,3
event_deserialization,,16777216,16777216,bytes,17963142.0,ns,3
event_deserialization,,16777216,16777216,bytes,18920355.0,ns,3
event_deserialization,,16777216,16777216,bytes,18852154.0,ns,3
event_deserialization,,16777216,16777216,bytes,18873354.0,ns,3
event_deserialization,,16777216,16777216,bytes,18292947.0,ns,3
event_deserialization,,16777216,16777216,bytes,18152444.0,ns,3
event_deserialization,,16777216,16777216,bytes,16584424.0,ns,3
event_deserialization,,16777216,16777216,bytes,17797240.0,ns,3
event_deserialization,,16777216,16777216,bytes,17625837.0,ns,3
event_deserialization,,16777216,16777216,bytes,18892155.0,ns,3
event_deserialization,,16777216,16777216,bytes,18822655.0,ns,3
event_deserialization,,16777216,16777216,bytes,17998142.0,ns,3
event_deserialization,,16777216,16777216,bytes,17669739.0,ns,3
event_deserialization,,16777216,16777216,bytes,17529236.0,ns,3
event_deserialization,,16777216,16777216,bytes,17819641.0,ns,3
event_deserialization,,16777216,16777216,bytes,18242747.0,ns,3
event_deserialization,,16777216,16777216,bytes,19347061.0,ns,3
event_deserialization,,16777216,16777216,bytes,18818154.0,ns,3
event_deserialization,,16777216,16777216,bytes,16818626.0,ns,3
event_deserialization,,16777216,16777216,bytes,18290547.0,ns,3
event_deserialization,,16777216,16777216,bytes,17330034.0,ns,3
event_deserialization,,16777216,16777216,bytes,17995943.0,ns,3
event_deserialization,,16777216,16777216,bytes,18257145.0,ns,3
event_deserialization,,16777216,16777216,bytes,18582150.0,ns,3
event_deserialization,,16777216,16777216,bytes,19667465.0,ns,3
event_deserialization,,16777216,16777216,bytes,19377861.0,ns,3
event_deserialization,,16777216,16777216,bytes,18403847.0,ns,3
event_deserialization,,16777216,16777216,bytes,17605437.0,ns,3
event_deserialization,,16777216,16777216,bytes,16470622.0,ns,3
event_deserialization,,16777216,16777216,bytes,17064330.0,ns,3
event_deserialization,,16777216,16777216,bytes,18158944.0,ns,3
event_deserialization,,16777216,16777216,bytes,17395935.0,ns,3
event_deserialization,,16777216,16777216,bytes,17343932.0,ns,3
event_deserialization,,16777216,16777216,bytes,17293432.0,ns,3
event_deserialization,,16777216,16777216,bytes,17076831.0,ns,3
