group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1126013.0,ns,1
event_serialization,,1048576,1048576,bytes,2247425.0,ns,2
event_serialization,,1048576,1048576,bytes,3336236.0,ns,3
event_serialization,,1048576,1048576,bytes,4444951.0,ns,4
event_serialization,,1048576,1048576,bytes,5542165.0,ns,5
event_serialization,,1048576,1048576,bytes,6640278.0,ns,6
event_serialization,,1048576,1048576,bytes,7714884.0,ns,7
event_serialization,,1048576,1048576,bytes,8803702.0,ns,8
event_serialization,,1048576,1048576,bytes,9883911.0,ns,9
event_serialization,,1048576,1048576,bytes,10943822.0,ns,10
event_serialization,,1048576,1048576,bytes,12037437.0,ns,11
event_serialization,,1048576,1048576,bytes,13151748.0,ns,12
event_serialization,,1048576,1048576,bytes,14231362.0,ns,13
event_serialization,,1048576,1048576,bytes,15307075.0,ns,14
event_serialization,,1048576,1048576,bytes,16401786.0,ns,15
event_serialization,,1048576,1048576,bytes,17490198.0,ns,16
event_serialization,,1048576,1048576,bytes,18583710.0,ns,17
event_serialization,,1048576,1048576,bytes,19729723.0,ns,18
event_serialization,,1048576,1048576,bytes,20813434.0,ns,19
event_serialization,,1048576,1048576,bytes,21858150.0,ns,20
event_serialization,,1048576,1048576,bytes,22990059.0,ns,21
event_serialization,,1048576,1048576,bytes,24098076.0,ns,22
event_serialization,,1048576,1048576,bytes,25149384.0,ns,23
event_serialization,,1048576,1048576,bytes,26294701.0,ns,24
event_serialization,,1048576,1048576,bytes,27442410.0,ns,25
event_serialization,,1048576,1048576,bytes,28521823.0,ns,26
event_serialization,,1048576,1048576,bytes,29539434.0,ns,27
event_serialization,,1048576,1048576,bytes,30654747.0,ns,28
event_serialization,,1048576,1048576,bytes,31781761.0,ns,29
event_serialization,,1048576,1048576,bytes,32876070.0,ns,30
event_serialization,,1048576,1048576,bytes,33893381.0,ns,31
event_serialization,,1048576,1048576,bytes,35006596.0,ns,32
event_serialization,,1048576,1048576,bytes,36070607.0,ns,33
event_serialization,,1048576,1048576,bytes,37190320.0,ns,34
event_serialization,,1048576,1048576,bytes,38277136.0,ns,35
event_serialization,,1048576,1048576,bytes,39377947.0,ns,36
event_serialization,,1048576,1048576,bytes,40452357.0,ns,37
event_serialization,,1048576,1048576,bytes,41591471.0,ns,38
event_serialization,,1048576,1048576,bytes,42642587.0,ns,39
event_serialization,,1048576,1048576,bytes,43719296.0,ns,40
event_serialization,,1048576,1048576,bytes,44857206.0,ns,41
event_serialization,,1048576,1048576,bytes,45951622.0,ns,42
event_serialization,,1048576,1048576,bytes,47131131.0,ns,43
