group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1371604.0,ns,1
event_serialization,,1048576,1048576,bytes,2741407.0,ns,2
event_serialization,,1048576,1048576,bytes,4101110.0,ns,3
event_serialization,,1048576,1048576,bytes,5438912.0,ns,4
event_serialization,,1048576,1048576,bytes,6759609.0,ns,5
event_serialization,,1048576,1048576,bytes,8116312.0,ns,6
event_serialization,,1048576,1048576,bytes,9436711.0,ns,7
event_serialization,,1048576,1048576,bytes,10746708.0,ns,8
event_serialization,,1048576,1048576,bytes,12109315.0,ns,9
event_serialization,,1048576,1048576,bytes,13382911.0,ns,10
event_serialization,,1048576,1048576,bytes,14705410.0,ns,11
event_serialization,,1048576,1048576,bytes,15877996.0,ns,12
event_serialization,,1048576,1048576,bytes,17388112.0,ns,13
event_serialization,,1048576,1048576,bytes,18735914.0,ns,14
event_serialization,,1048576,1048576,bytes,20145418.0,ns,15
event_serialization,,1048576,1048576,bytes,21310009.0,ns,16
event_serialization,,1048576,1048576,bytes,22598805.0,ns,17
event_serialization,,1048576,1048576,bytes,24131222.0,ns,18
event_serialization,,1048576,1048576,bytes,25270005.0,ns,19
event_serialization,,1048576,1048576,bytes,26683112.0,ns,20
event_serialization,,1048576,1048576,bytes,27507776.0,ns,21
event_serialization,,1048576,1048576,bytes,29277210.0,ns,22
event_serialization,,1048576,1048576,bytes,30614010.0,ns,23
event_serialization,,1048576,1048576,bytes,32094721.0,ns,24
event_serialization,,1048576,1048576,bytes,33364723.0,ns,25
event_serialization,,1048576,1048576,bytes,34855430.0,ns,26
event_serialization,,1048576,1048576,bytes,36130927.0,ns,27
event_serialization,,1048576,1048576,bytes,37303317.0,ns,28
event_serialization,,1048576,1048576,bytes,38803531.0,ns,29
event_serialization,,1048576,1048576,bytes,40122531.0,ns,30
event_serialization,,1048576,1048576,bytes,41369525.0,ns,31
event_serialization,,1048576,1048576,bytes,42692124.0,ns,32
event_serialization,,1048576,1048576,bytes,44057727.0,ns,33
event_serialization,,1048576,1048576,bytes,45382529.0,ns,34
event_serialization,,1048576,1048576,bytes,46518813.0,ns,35
event_serialization,,1048576,1048576,bytes,48128930.0,ns,36
event_serialization,,1048576,1048576,bytes,49406531.0,ns,37
event_serialization,,1048576,1048576,bytes,50798229.0,ns,38
event_serialization,,1048576,1048576,bytes,52070328.0,ns,39
event_serialization,,1048576,1048576,bytes,53512036.0,ns,40
event_serialization,,1048576,1048576,bytes,54926547.0,ns,41
event_serialization,,1048576,1048576,bytes,56045235.0,ns,42
event_serialization,,1048576,1048576,bytes,57401429.0,ns,43
event_serialization,,1048576,1048576,bytes,58768441.0,ns,44
event_serialization,,1048576,1048576,bytes,59979526.0,ns,45
event_serialization,,1048576,1048576,bytes,61205725.0,ns,46
event_serialization,,1048576,1048576,bytes,62957257.0,ns,47
event_serialization,,1048576,1048576,bytes,64152745.0,ns,48
event_serialization,,1048576,1048576,bytes,65840371.0,ns,49
event_serialization,,1048576,1048576,bytes,66974056.0,ns,50
event_serialization,,1048576,1048576,bytes,68231556.0,ns,51
event_serialization,,1048576,1048576,bytes,69470841.0,ns,52
event_serialization,,1048576,1048576,bytes,70725339.0,ns,53
event_serialization,,1048576,1048576,bytes,89138629.0,ns,54
event_serialization,,1048576,1048576,bytes,84873402.0,ns,55
event_serialization,,1048576,1048576,bytes,74526631.0,ns,56
event_serialization,,1048576,1048576,bytes,76313057.0,ns,57
event_serialization,,1048576,1048576,bytes,77504351.0,ns,58
event_serialization,,1048576,1048576,bytes,78153703.0,ns,59
event_serialization,,1048576,1048576,bytes,94654746.0,ns,60
event_serialization,,1048576,1048576,bytes,98362519.0,ns,61
event_serialization,,1048576,1048576,bytes,92701903.0,ns,62
event_serialization,,1048576,1048576,bytes,84533779.0,ns,63
event_serialization,,1048576,1048576,bytes,85662959.0,ns,64
event_serialization,,1048576,1048576,bytes,85676772.0,ns,65
event_serialization,,1048576,1048576,bytes,87580320.0,ns,66
event_serialization,,1048576,1048576,bytes,88567591.0,ns,67
event_serialization,,1048576,1048576,bytes,90600359.0,ns,68
event_serialization,,1048576,1048576,bytes,90209936.0,ns,69
event_serialization,,1048576,1048576,bytes,92377299.0,ns,70
event_serialization,,1048576,1048576,bytes,93869912.0,ns,71
event_serialization,,1048576,1048576,bytes,101457588.0,ns,72
event_serialization,,1048576,1048576,bytes,115273438.0,ns,73
event_serialization,,1048576,1048576,bytes,110336161.0,ns,74
event_serialization,,1048576,1048576,bytes,100491517.0,ns,75
event_serialization,,1048576,1048576,bytes,100114491.0,ns,76
event_serialization,,1048576,1048576,bytes,100401505.0,ns,77
event_serialization,,1048576,1048576,bytes,103893681.0,ns,78
event_serialization,,1048576,1048576,bytes,104079091.0,ns,79
event_serialization,,1048576,1048576,bytes,105729220.0,ns,80
event_serialization,,1048576,1048576,bytes,108489423.0,ns,81
event_serialization,,1048576,1048576,bytes,109538100.0,ns,82
event_serialization,,1048576,1048576,bytes,124158911.0,ns,83
event_serialization,,1048576,1048576,bytes,121014273.0,ns,84
event_serialization,,1048576,1048576,bytes,113708624.0,ns,85
event_serialization,,1048576,1048576,bytes,114869309.0,ns,86
event_serialization,,1048576,1048576,bytes,116050793.0,ns,87
event_serialization,,1048576,1048576,bytes,118429178.0,ns,88
event_serialization,,1048576,1048576,bytes,118898010.0,ns,89
event_serialization,,1048576,1048576,bytes,118915609.0,ns,90
event_serialization,,1048576,1048576,bytes,119429643.0,ns,91
event_serialization,,1048576,1048576,bytes,122301569.0,ns,92
event_serialization,,1048576,1048576,bytes,124454230.0,ns,93
event_serialization,,1048576,1048576,bytes,125759837.0,ns,94
event_serialization,,1048576,1048576,bytes,126443486.0,ns,95
event_serialization,,1048576,1048576,bytes,128253313.0,ns,96
event_serialization,,1048576,1048576,bytes,129847042.0,ns,97
event_serialization,,1048576,1048576,bytes,130162366.0,ns,98
event_serialization,,1048576,1048576,bytes,131234750.0,ns,99
event_serialization,,1048576,1048576,bytes,130912013.0,ns,100
