group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1222216.0,ns,1
event_serialization,,1048576,1048576,bytes,2234830.0,ns,2
event_serialization,,1048576,1048576,bytes,3314643.0,ns,3
event_serialization,,1048576,1048576,bytes,4423358.0,ns,4
event_serialization,,1048576,1048576,bytes,5488275.0,ns,5
event_serialization,,1048576,1048576,bytes,6598589.0,ns,6
event_serialization,,1048576,1048576,bytes,7691403.0,ns,7
event_serialization,,1048576,1048576,bytes,8772312.0,ns,8
event_serialization,,1048576,1048576,bytes,9864333.0,ns,9
event_serialization,,1048576,1048576,bytes,10941841.0,ns,10
event_serialization,,1048576,1048576,bytes,12008160.0,ns,11
event_serialization,,1048576,1048576,bytes,13104971.0,ns,12
event_serialization,,1048576,1048576,bytes,14234785.0,ns,13
event_serialization,,1048576,1048576,bytes,15267800.0,ns,14
event_serialization,,1048576,1048576,bytes,16333416.0,ns,15
event_serialization,,1048576,1048576,bytes,17465727.0,ns,16
event_serialization,,1048576,1048576,bytes,18487744.0,ns,17
event_serialization,,1048576,1048576,bytes,19630059.0,ns,18
event_serialization,,1048576,1048576,bytes,20730673.0,ns,19
event_serialization,,1048576,1048576,bytes,21796686.0,ns,20
event_serialization,,1048576,1048576,bytes,22877200.0,ns,21
event_serialization,,1048576,1048576,bytes,23973316.0,ns,22
event_serialization,,1048576,1048576,bytes,25030929.0,ns,23
event_serialization,,1048576,1048576,bytes,26143844.0,ns,24
event_serialization,,1048576,1048576,bytes,27289761.0,ns,25
event_serialization,,1048576,1048576,bytes,28404675.0,ns,26
event_serialization,,1048576,1048576,bytes,29491186.0,ns,27
event_serialization,,1048576,1048576,bytes,30535601.0,ns,28
event_serialization,,1048576,1048576,bytes,31605517.0,ns,29
event_serialization,,1048576,1048576,bytes,32730930.0,ns,30
event_serialization,,1048576,1048576,bytes,33817144.0,ns,31
event_serialization,,1048576,1048576,bytes,34892057.0,ns,32
event_serialization,,1048576,1048576,bytes,35979274.0,ns,33
event_serialization,,1048576,1048576,bytes,37098588.0,ns,34
event_serialization,,1048576,1048576,bytes,38114198.0,ns,35
event_serialization,,1048576,1048576,bytes,39268019.0,ns,36
event_serialization,,1048576,1048576,bytes,40375731.0,ns,37
event_serialization,,1048576,1048576,bytes,41444744.0,ns,38
event_serialization,,1048576,1048576,bytes,42565758.0,ns,39
event_serialization,,1048576,1048576,bytes,43616377.0,ns,40
event_serialization,,1048576,1048576,bytes,44645787.0,ns,41
event_serialization,,1048576,1048576,bytes,45872406.0,ns,42
event_serialization,,1048576,1048576,bytes,46841713.0,ns,43
event_serialization,,1048576,1048576,bytes,47985331.0,ns,44
event_serialization,,1048576,1048576,bytes,49184147.0,ns,45
event_serialization,,1048576,1048576,bytes,50207762.0,ns,46
event_serialization,,1048576,1048576,bytes,51322373.0,ns,47
event_serialization,,1048576,1048576,bytes,52511987.0,ns,48
event_serialization,,1048576,1048576,bytes,53499301.0,ns,49
event_serialization,,1048576,1048576,bytes,54559824.0,ns,50
event_serialization,,1048576,1048576,bytes,55683731.0,ns,51
event_serialization,,1048576,1048576,bytes,56683642.0,ns,52
event_serialization,,1048576,1048576,bytes,57834459.0,ns,53
event_serialization,,1048576,1048576,bytes,58844676.0,ns,54
event_serialization,,1048576,1048576,bytes,59892189.0,ns,55
event_serialization,,1048576,1048576,bytes,61019005.0,ns,56
event_serialization,,1048576,1048576,bytes,62118918.0,ns,57
event_serialization,,1048576,1048576,bytes,63188029.0,ns,58
event_serialization,,1048576,1048576,bytes,64278446.0,ns,59
event_serialization,,1048576,1048576,bytes,65376061.0,ns,60
event_serialization,,1048576,1048576,bytes,66451370.0,ns,61
event_serialization,,1048576,1048576,bytes,67530188.0,ns,62
event_serialization,,1048576,1048576,bytes,68612303.0,ns,63
event_serialization,,1048576,1048576,bytes,69916124.0,ns,64
event_serialization,,1048576,1048576,bytes,70840032.0,ns,65
event_serialization,,1048576,1048576,bytes,72027845.0,ns,66
