group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1287299.0,ns,2
event_serialization,,1048576,1048576,bytes,1992700.0,ns,4
event_serialization,,1048576,1048576,bytes,2970899.0,ns,6
event_serialization,,1048576,1048576,bytes,3979399.0,ns,8
event_serialization,,1048576,1048576,bytes,4976599.0,ns,10
event_serialization,,1048576,1048576,bytes,5966399.0,ns,12
event_serialization,,1048576,1048576,bytes,6932899.0,ns,14
event_serialization,,1048576,1048576,bytes,7947998.0,ns,16
event_serialization,,1048576,1048576,bytes,8936498.0,ns,18
event_serialization,,1048576,1048576,bytes,9946998.0,ns,20
event_serialization,,1048576,1048576,bytes,10905298.0,ns,22
event_serialization,,1048576,1048576,bytes,11928900.0,ns,24
event_serialization,,1048576,1048576,bytes,12917500.0,ns,26
event_serialization,,1048576,1048576,bytes,13895500.0,ns,28
event_serialization,,1048576,1048576,bytes,14910297.0,ns,30
event_serialization,,1048576,1048576,bytes,15900596.0,ns,32
event_serialization,,1048576,1048576,bytes,16866497.0,ns,34
event_serialization,,1048576,1048576,bytes,17890996.0,ns,36
event_serialization,,1048576,1048576,bytes,18893197.0,ns,38
event_serialization,,1048576,1048576,bytes,19881896.0,ns,40
event_serialization,,1048576,1048576,bytes,20891995.0,ns,42
event_serialization,,1048576,1048576,bytes,21858696.0,ns,44
event_serialization,,1048576,1048576,bytes,22818595.0,ns,46
event_serialization,,1048576,1048576,bytes,23798196.0,ns,48
event_serialization,,1048576,1048576,bytes,24814095.0,ns,50
event_serialization,,1048576,1048576,bytes,25845494.0,ns,52
event_serialization,,1048576,1048576,bytes,26804495.0,ns,54
event_serialization,,1048576,1048576,bytes,27819799.0,ns,56
event_serialization,,1048576,1048576,bytes,28773595.0,ns,58
event_serialization,,1048576,1048576,bytes,29822494.0,ns,60
event_serialization,,1048576,1048576,bytes,30796293.0,ns,62
event_serialization,,1048576,1048576,bytes,31764994.0,ns,64
event_serialization,,1048576,1048576,bytes,32782393.0,ns,66
event_serialization,,1048576,1048576,bytes,33845894.0,ns,68
event_serialization,,1048576,1048576,bytes,34735593.0,ns,70
event_serialization,,1048576,1048576,bytes,35802192.0,ns,72
event_serialization,,1048576,1048576,bytes,36763893.0,ns,74
event_serialization,,1048576,1048576,bytes,37748799.0,ns,76
event_serialization,,1048576,1048576,bytes,38699592.0,ns,78
event_serialization,,1048576,1048576,bytes,39795392.0,ns,80
event_serialization,,1048576,1048576,bytes,40713892.0,ns,82
event_serialization,,1048576,1048576,bytes,41739091.0,ns,84
event_serialization,,1048576,1048576,bytes,42696492.0,ns,86
event_serialization,,1048576,1048576,bytes,43689094.0,ns,88
event_serialization,,1048576,1048576,bytes,44684293.0,ns,90
event_serialization,,1048576,1048576,bytes,45666991.0,ns,92
event_serialization,,1048576,1048576,bytes,46662890.0,ns,94
event_serialization,,1048576,1048576,bytes,47659491.0,ns,96
event_serialization,,1048576,1048576,bytes,48713293.0,ns,98
event_serialization,,1048576,1048576,bytes,49663898.0,ns,100
event_serialization,,1048576,1048576,bytes,50735990.0,ns,102
event_serialization,,1048576,1048576,bytes,51666889.0,ns,104
event_serialization,,1048576,1048576,bytes,52690690.0,ns,106
event_serialization,,1048576,1048576,bytes,53707389.0,ns,108
event_serialization,,1048576,1048576,bytes,54685189.0,ns,110
event_serialization,,1048576,1048576,bytes,55584989.0,ns,112
event_serialization,,1048576,1048576,bytes,56631789.0,ns,114
event_serialization,,1048576,1048576,bytes,57662393.0,ns,116
event_serialization,,1048576,1048576,bytes,58676798.0,ns,118
event_serialization,,1048576,1048576,bytes,59625591.0,ns,120
event_serialization,,1048576,1048576,bytes,60596788.0,ns,122
event_serialization,,1048576,1048576,bytes,61592287.0,ns,124
event_serialization,,1048576,1048576,bytes,62597188.0,ns,126
event_serialization,,1048576,1048576,bytes,63596087.0,ns,128
event_serialization,,1048576,1048576,bytes,64566495.0,ns,130
event_serialization,,1048576,1048576,bytes,65543188.0,ns,132
event_serialization,,1048576,1048576,bytes,66519987.0,ns,134
event_serialization,,1048576,1048576,bytes,67536286.0,ns,136
event_serialization,,1048576,1048576,bytes,68451988.0,ns,138
event_serialization,,1048576,1048576,bytes,69603693.0,ns,140
event_serialization,,1048576,1048576,bytes,70496586.0,ns,142
event_serialization,,1048576,1048576,bytes,71522886.0,ns,144
event_serialization,,1048576,1048576,bytes,72460389.0,ns,146
event_serialization,,1048576,1048576,bytes,73480485.0,ns,148
event_serialization,,1048576,1048576,bytes,74439686.0,ns,150
event_serialization,,1048576,1048576,bytes,75494594.0,ns,152
event_serialization,,1048576,1048576,bytes,76425885.0,ns,154
event_serialization,,1048576,1048576,bytes,77441285.0,ns,156
event_serialization,,1048576,1048576,bytes,78413391.0,ns,158
event_serialization,,1048576,1048576,bytes,79420484.0,ns,160
event_serialization,,1048576,1048576,bytes,80505083.0,ns,162
event_serialization,,1048576,1048576,bytes,81407890.0,ns,164
event_serialization,,1048576,1048576,bytes,82455983.0,ns,166
event_serialization,,1048576,1048576,bytes,83467484.0,ns,168
event_serialization,,1048576,1048576,bytes,84403591.0,ns,170
event_serialization,,1048576,1048576,bytes,85378484.0,ns,172
event_serialization,,1048576,1048576,bytes,86387982.0,ns,174
event_serialization,,1048576,1048576,bytes,87349687.0,ns,176
event_serialization,,1048576,1048576,bytes,88341782.0,ns,178
event_serialization,,1048576,1048576,bytes,89375384.0,ns,180
event_serialization,,1048576,1048576,bytes,90396790.0,ns,182
event_serialization,,1048576,1048576,bytes,91376981.0,ns,184
event_serialization,,1048576,1048576,bytes,92309188.0,ns,186
event_serialization,,1048576,1048576,bytes,93532481.0,ns,188
event_serialization,,1048576,1048576,bytes,94384481.0,ns,190
event_serialization,,1048576,1048576,bytes,95233184.0,ns,192
event_serialization,,1048576,1048576,bytes,96270481.0,ns,194
event_serialization,,1048576,1048576,bytes,97283782.0,ns,196
