group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1121306.0,ns,1
event_serialization,,1048576,1048576,bytes,2241011.0,ns,2
event_serialization,,1048576,1048576,bytes,3347915.0,ns,3
event_serialization,,1048576,1048576,bytes,4435820.0,ns,4
event_serialization,,1048576,1048576,bytes,5521328.0,ns,5
event_serialization,,1048576,1048576,bytes,6614836.0,ns,6
event_serialization,,1048576,1048576,bytes,7716542.0,ns,7
event_serialization,,1048576,1048576,bytes,8795844.0,ns,8
event_serialization,,1048576,1048576,bytes,9895454.0,ns,9
event_serialization,,1048576,1048576,bytes,10991157.0,ns,10
event_serialization,,1048576,1048576,bytes,12029363.0,ns,11
event_serialization,,1048576,1048576,bytes,13151869.0,ns,12
event_serialization,,1048576,1048576,bytes,14262173.0,ns,13
event_serialization,,1048576,1048576,bytes,15361380.0,ns,14
event_serialization,,1048576,1048576,bytes,16416087.0,ns,15
event_serialization,,1048576,1048576,bytes,17519790.0,ns,16
event_serialization,,1048576,1048576,bytes,18621697.0,ns,17
event_serialization,,1048576,1048576,bytes,19681002.0,ns,18
event_serialization,,1048576,1048576,bytes,20792310.0,ns,19
event_serialization,,1048576,1048576,bytes,21892714.0,ns,20
event_serialization,,1048576,1048576,bytes,22984519.0,ns,21
event_serialization,,1048576,1048576,bytes,24084525.0,ns,22
event_serialization,,1048576,1048576,bytes,25157432.0,ns,23
event_serialization,,1048576,1048576,bytes,26246437.0,ns,24
event_serialization,,1048576,1048576,bytes,27404941.0,ns,25
event_serialization,,1048576,1048576,bytes,28557149.0,ns,26
event_serialization,,1048576,1048576,bytes,29608854.0,ns,27
event_serialization,,1048576,1048576,bytes,30637959.0,ns,28
event_serialization,,1048576,1048576,bytes,31759969.0,ns,29
event_serialization,,1048576,1048576,bytes,32847670.0,ns,30
event_serialization,,1048576,1048576,bytes,33992975.0,ns,31
event_serialization,,1048576,1048576,bytes,35090682.0,ns,32
event_serialization,,1048576,1048576,bytes,36110587.0,ns,33
