group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,516103.0,ns,1
event_deserialization,,1048576,1048576,bytes,1121608.0,ns,2
event_deserialization,,1048576,1048576,bytes,1520910.0,ns,3
event_deserialization,,1048576,1048576,bytes,2048412.0,ns,4
event_deserialization,,1048576,1048576,bytes,2309812.0,ns,5
event_deserialization,,1048576,1048576,bytes,3445221.0,ns,6
event_deserialization,,1048576,1048576,bytes,3669719.0,ns,7
event_deserialization,,1048576,1048576,bytes,4621029.0,ns,8
event_deserialization,,1048576,1048576,bytes,4478227.0,ns,9
event_deserialization,,1048576,1048576,bytes,5350533.0,ns,10
event_deserialization,,1048576,1048576,bytes,5987036.0,ns,11
event_deserialization,,1048576,1048576,bytes,6087135.0,ns,12
event_deserialization,,1048576,1048576,bytes,6956243.0,ns,13
event_deserialization,,1048576,1048576,bytes,7570345.0,ns,14
event_deserialization,,1048576,1048576,bytes,9235256.0,ns,15
event_deserialization,,1048576,1048576,bytes,8275450.0,ns,16
event_deserialization,,1048576,1048576,bytes,8997456.0,ns,17
event_deserialization,,1048576,1048576,bytes,9168957.0,ns,18
event_deserialization,,1048576,1048576,bytes,10546263.0,ns,19
event_deserialization,,1048576,1048576,bytes,12239476.0,ns,20
event_deserialization,,1048576,1048576,bytes,11467369.0,ns,21
event_deserialization,,1048576,1048576,bytes,12014172.0,ns,22
event_deserialization,,1048576,1048576,bytes,12369477.0,ns,23
event_deserialization,,1048576,1048576,bytes,14315985.0,ns,24
event_deserialization,,1048576,1048576,bytes,13004379.0,ns,25
event_deserialization,,1048576,1048576,bytes,12760177.0,ns,26
event_deserialization,,1048576,1048576,bytes,13831685.0,ns,27
event_deserialization,,1048576,1048576,bytes,14150280.0,ns,28
event_deserialization,,1048576,1048576,bytes,14578790.0,ns,29
event_deserialization,,1048576,1048576,bytes,16577701.0,ns,30
event_deserialization,,1048576,1048576,bytes,16535199.0,ns,31
event_deserialization,,1048576,1048576,bytes,18922020.0,ns,32
event_deserialization,,1048576,1048576,bytes,19614521.0,ns,33
event_deserialization,,1048576,1048576,bytes,17555606.0,ns,34
event_deserialization,,1048576,1048576,bytes,17925011.0,ns,35
event_deserialization,,1048576,1048576,bytes,18536407.0,ns,36
event_deserialization,,1048576,1048576,bytes,18774712.0,ns,37
event_deserialization,,1048576,1048576,bytes,20847925.0,ns,38
event_deserialization,,1048576,1048576,bytes,21121928.0,ns,39
event_deserialization,,1048576,1048576,bytes,22798937.0,ns,40
