group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,14072209.0,ns,25
event_deserialization,,1048576,1048576,bytes,14070812.0,ns,25
event_deserialization,,1048576,1048576,bytes,14073210.0,ns,25
event_deserialization,,1048576,1048576,bytes,14116915.0,ns,25
event_deserialization,,1048576,1048576,bytes,14121408.0,ns,25
event_deserialization,,1048576,1048576,bytes,14043814.0,ns,25
event_deserialization,,1048576,1048576,bytes,14122209.0,ns,25
event_deserialization,,1048576,1048576,bytes,14082012.0,ns,25
event_deserialization,,1048576,1048576,bytes,14050408.0,ns,25
event_deserialization,,1048576,1048576,bytes,14070113.0,ns,25
event_deserialization,,1048576,1048576,bytes,14077412.0,ns,25
event_deserialization,,1048576,1048576,bytes,14077106.0,ns,25
event_deserialization,,1048576,1048576,bytes,14039411.0,ns,25
event_deserialization,,1048576,1048576,bytes,14078209.0,ns,25
event_deserialization,,1048576,1048576,bytes,14074114.0,ns,25
event_deserialization,,1048576,1048576,bytes,14098912.0,ns,25
event_deserialization,,1048576,1048576,bytes,14037410.0,ns,25
event_deserialization,,1048576,1048576,bytes,14063809.0,ns,25
event_deserialization,,1048576,1048576,bytes,14071009.0,ns,25
event_deserialization,,1048576,1048576,bytes,14036011.0,ns,25
event_deserialization,,1048576,1048576,bytes,14054510.0,ns,25
event_deserialization,,1048576,1048576,bytes,14065310.0,ns,25
event_deserialization,,1048576,1048576,bytes,14054213.0,ns,25
event_deserialization,,1048576,1048576,bytes,14077109.0,ns,25
event_deserialization,,1048576,1048576,bytes,14055208.0,ns,25
event_deserialization,,1048576,1048576,bytes,14055009.0,ns,25
event_deserialization,,1048576,1048576,bytes,14121913.0,ns,25
event_deserialization,,1048576,1048576,bytes,14038811.0,ns,25
event_deserialization,,1048576,1048576,bytes,14080311.0,ns,25
event_deserialization,,1048576,1048576,bytes,14067408.0,ns,25
event_deserialization,,1048576,1048576,bytes,14068216.0,ns,25
event_deserialization,,1048576,1048576,bytes,14056208.0,ns,25
event_deserialization,,1048576,1048576,bytes,14058411.0,ns,25
event_deserialization,,1048576,1048576,bytes,14093116.0,ns,25
event_deserialization,,1048576,1048576,bytes,14107009.0,ns,25
event_deserialization,,1048576,1048576,bytes,14127005.0,ns,25
event_deserialization,,1048576,1048576,bytes,14058708.0,ns,25
event_deserialization,,1048576,1048576,bytes,14066314.0,ns,25
event_deserialization,,1048576,1048576,bytes,14014907.0,ns,25
event_deserialization,,1048576,1048576,bytes,14051812.0,ns,25
event_deserialization,,1048576,1048576,bytes,14092907.0,ns,25
event_deserialization,,1048576,1048576,bytes,14056808.0,ns,25
event_deserialization,,1048576,1048576,bytes,14047010.0,ns,25
event_deserialization,,1048576,1048576,bytes,14084109.0,ns,25
event_deserialization,,1048576,1048576,bytes,14051510.0,ns,25
event_deserialization,,1048576,1048576,bytes,14061810.0,ns,25
event_deserialization,,1048576,1048576,bytes,14075610.0,ns,25
event_deserialization,,1048576,1048576,bytes,14074908.0,ns,25
event_deserialization,,1048576,1048576,bytes,14074514.0,ns,25
event_deserialization,,1048576,1048576,bytes,14058011.0,ns,25
event_deserialization,,1048576,1048576,bytes,14043609.0,ns,25
event_deserialization,,1048576,1048576,bytes,14049513.0,ns,25
event_deserialization,,1048576,1048576,bytes,14077611.0,ns,25
event_deserialization,,1048576,1048576,bytes,14050508.0,ns,25
event_deserialization,,1048576,1048576,bytes,14067313.0,ns,25
event_deserialization,,1048576,1048576,bytes,14137816.0,ns,25
event_deserialization,,1048576,1048576,bytes,14088707.0,ns,25
event_deserialization,,1048576,1048576,bytes,14025611.0,ns,25
event_deserialization,,1048576,1048576,bytes,14028712.0,ns,25
event_deserialization,,1048576,1048576,bytes,14050509.0,ns,25
event_deserialization,,1048576,1048576,bytes,14055213.0,ns,25
event_deserialization,,1048576,1048576,bytes,14032611.0,ns,25
event_deserialization,,1048576,1048576,bytes,14097119.0,ns,25
event_deserialization,,1048576,1048576,bytes,14080414.0,ns,25
event_deserialization,,1048576,1048576,bytes,14104409.0,ns,25
event_deserialization,,1048576,1048576,bytes,14050308.0,ns,25
event_deserialization,,1048576,1048576,bytes,14059314.0,ns,25
event_deserialization,,1048576,1048576,bytes,14092216.0,ns,25
event_deserialization,,1048576,1048576,bytes,14050311.0,ns,25
event_deserialization,,1048576,1048576,bytes,14056811.0,ns,25
event_deserialization,,1048576,1048576,bytes,14073508.0,ns,25
event_deserialization,,1048576,1048576,bytes,14070512.0,ns,25
event_deserialization,,1048576,1048576,bytes,14043009.0,ns,25
event_deserialization,,1048576,1048576,bytes,14058812.0,ns,25
event_deserialization,,1048576,1048576,bytes,14092511.0,ns,25
event_deserialization,,1048576,1048576,bytes,14065310.0,ns,25
event_deserialization,,1048576,1048576,bytes,14063908.0,ns,25
event_deserialization,,1048576,1048576,bytes,14074713.0,ns,25
event_deserialization,,1048576,1048576,bytes,14096512.0,ns,25
event_deserialization,,1048576,1048576,bytes,14072315.0,ns,25
event_deserialization,,1048576,1048576,bytes,14092713.0,ns,25
event_deserialization,,1048576,1048576,bytes,14084503.0,ns,25
event_deserialization,,1048576,1048576,bytes,14066715.0,ns,25
event_deserialization,,1048576,1048576,bytes,14102808.0,ns,25
event_deserialization,,1048576,1048576,bytes,14067509.0,ns,25
event_deserialization,,1048576,1048576,bytes,14079816.0,ns,25
event_deserialization,,1048576,1048576,bytes,14093507.0,ns,25
event_deserialization,,1048576,1048576,bytes,14046910.0,ns,25
event_deserialization,,1048576,1048576,bytes,14061712.0,ns,25
event_deserialization,,1048576,1048576,bytes,14046910.0,ns,25
event_deserialization,,1048576,1048576,bytes,14048610.0,ns,25
event_deserialization,,1048576,1048576,bytes,14065509.0,ns,25
event_deserialization,,1048576,1048576,bytes,14132917.0,ns,25
event_deserialization,,1048576,1048576,bytes,14110314.0,ns,25
event_deserialization,,1048576,1048576,bytes,14099611.0,ns,25
event_deserialization,,1048576,1048576,bytes,14041112.0,ns,25
event_deserialization,,1048576,1048576,bytes,14112108.0,ns,25
event_deserialization,,1048576,1048576,bytes,14066514.0,ns,25
event_deserialization,,1048576,1048576,bytes,14039311.0,ns,25
event_deserialization,,1048576,1048576,bytes,14036413.0,ns,25
