group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,615304.0,ns,1
event_deserialization,,1048576,1048576,bytes,1168708.0,ns,2
event_deserialization,,1048576,1048576,bytes,1678510.0,ns,3
event_deserialization,,1048576,1048576,bytes,2266615.0,ns,4
event_deserialization,,1048576,1048576,bytes,2813717.0,ns,5
event_deserialization,,1048576,1048576,bytes,3404623.0,ns,6
event_deserialization,,1048576,1048576,bytes,4083826.0,ns,7
event_deserialization,,1048576,1048576,bytes,4738730.0,ns,8
event_deserialization,,1048576,1048576,bytes,5304533.0,ns,9
event_deserialization,,1048576,1048576,bytes,5868838.0,ns,10
event_deserialization,,1048576,1048576,bytes,6355641.0,ns,11
event_deserialization,,1048576,1048576,bytes,6969644.0,ns,12
event_deserialization,,1048576,1048576,bytes,7506348.0,ns,13
event_deserialization,,1048576,1048576,bytes,7945750.0,ns,14
event_deserialization,,1048576,1048576,bytes,8504553.0,ns,15
event_deserialization,,1048576,1048576,bytes,8990456.0,ns,16
event_deserialization,,1048576,1048576,bytes,9513561.0,ns,17
event_deserialization,,1048576,1048576,bytes,10084263.0,ns,18
event_deserialization,,1048576,1048576,bytes,10551667.0,ns,19
event_deserialization,,1048576,1048576,bytes,11342170.0,ns,20
event_deserialization,,1048576,1048576,bytes,11895475.0,ns,21
event_deserialization,,1048576,1048576,bytes,12480480.0,ns,22
event_deserialization,,1048576,1048576,bytes,12895881.0,ns,23
event_deserialization,,1048576,1048576,bytes,13921790.0,ns,24
event_deserialization,,1048576,1048576,bytes,14175690.0,ns,25
event_deserialization,,1048576,1048576,bytes,14986495.0,ns,26
event_deserialization,,1048576,1048576,bytes,15685600.0,ns,27
event_deserialization,,1048576,1048576,bytes,15795598.0,ns,28
event_deserialization,,1048576,1048576,bytes,16249404.0,ns,29
event_deserialization,,1048576,1048576,bytes,16720005.0,ns,30
event_deserialization,,1048576,1048576,bytes,17300111.0,ns,31
event_deserialization,,1048576,1048576,bytes,18179216.0,ns,32
event_deserialization,,1048576,1048576,bytes,18838925.0,ns,33
event_deserialization,,1048576,1048576,bytes,19808422.0,ns,34
event_deserialization,,1048576,1048576,bytes,20364428.0,ns,35
event_deserialization,,1048576,1048576,bytes,21202135.0,ns,36
event_deserialization,,1048576,1048576,bytes,21580936.0,ns,37
event_deserialization,,1048576,1048576,bytes,22070045.0,ns,38
event_deserialization,,1048576,1048576,bytes,22297738.0,ns,39
event_deserialization,,1048576,1048576,bytes,23136148.0,ns,40
event_deserialization,,1048576,1048576,bytes,23718950.0,ns,41
event_deserialization,,1048576,1048576,bytes,24383456.0,ns,42
event_deserialization,,1048576,1048576,bytes,25262762.0,ns,43
event_deserialization,,1048576,1048576,bytes,25736369.0,ns,44
event_deserialization,,1048576,1048576,bytes,26027068.0,ns,45
event_deserialization,,1048576,1048576,bytes,26705970.0,ns,46
event_deserialization,,1048576,1048576,bytes,27069073.0,ns,47
event_deserialization,,1048576,1048576,bytes,27508379.0,ns,48
event_deserialization,,1048576,1048576,bytes,28510989.0,ns,49
event_deserialization,,1048576,1048576,bytes,29025194.0,ns,50
event_deserialization,,1048576,1048576,bytes,29961196.0,ns,51
event_deserialization,,1048576,1048576,bytes,31051506.0,ns,52
event_deserialization,,1048576,1048576,bytes,30939994.0,ns,53
event_deserialization,,1048576,1048576,bytes,31195305.0,ns,54
event_deserialization,,1048576,1048576,bytes,32212411.0,ns,55
event_deserialization,,1048576,1048576,bytes,32421112.0,ns,56
event_deserialization,,1048576,1048576,bytes,32946015.0,ns,57
event_deserialization,,1048576,1048576,bytes,33913323.0,ns,58
event_deserialization,,1048576,1048576,bytes,34344928.0,ns,59
event_deserialization,,1048576,1048576,bytes,35376924.0,ns,60
event_deserialization,,1048576,1048576,bytes,36304032.0,ns,61
event_deserialization,,1048576,1048576,bytes,35993734.0,ns,62
event_deserialization,,1048576,1048576,bytes,36312740.0,ns,63
event_deserialization,,1048576,1048576,bytes,36944930.0,ns,64
event_deserialization,,1048576,1048576,bytes,37425245.0,ns,65
event_deserialization,,1048576,1048576,bytes,38176047.0,ns,66
event_deserialization,,1048576,1048576,bytes,38295447.0,ns,67
event_deserialization,,1048576,1048576,bytes,39072855.0,ns,68
event_deserialization,,1048576,1048576,bytes,40024661.0,ns,69
event_deserialization,,1048576,1048576,bytes,40894865.0,ns,70
event_deserialization,,1048576,1048576,bytes,41514464.0,ns,71
event_deserialization,,1048576,1048576,bytes,42861875.0,ns,72
event_deserialization,,1048576,1048576,bytes,44851889.0,ns,73
event_deserialization,,1048576,1048576,bytes,44532088.0,ns,74
