group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,516507.0,ns,1
event_deserialization,,1048576,1048576,bytes,995014.0,ns,2
event_deserialization,,1048576,1048576,bytes,1471119.0,ns,3
event_deserialization,,1048576,1048576,bytes,1967227.0,ns,4
event_deserialization,,1048576,1048576,bytes,2470734.0,ns,5
event_deserialization,,1048576,1048576,bytes,2975141.0,ns,6
event_deserialization,,1048576,1048576,bytes,3441149.0,ns,7
event_deserialization,,1048576,1048576,bytes,3957255.0,ns,8
event_deserialization,,1048576,1048576,bytes,4428561.0,ns,9
event_deserialization,,1048576,1048576,bytes,4935967.0,ns,10
event_deserialization,,1048576,1048576,bytes,5457374.0,ns,11
event_deserialization,,1048576,1048576,bytes,5894978.0,ns,12
event_deserialization,,1048576,1048576,bytes,6454389.0,ns,13
event_deserialization,,1048576,1048576,bytes,6974295.0,ns,14
event_deserialization,,1048576,1048576,bytes,7480204.0,ns,15
event_deserialization,,1048576,1048576,bytes,7879611.0,ns,16
event_deserialization,,1048576,1048576,bytes,8438915.0,ns,17
event_deserialization,,1048576,1048576,bytes,8958824.0,ns,18
event_deserialization,,1048576,1048576,bytes,9397829.0,ns,19
event_deserialization,,1048576,1048576,bytes,9982034.0,ns,20
event_deserialization,,1048576,1048576,bytes,10489742.0,ns,21
event_deserialization,,1048576,1048576,bytes,10942443.0,ns,22
event_deserialization,,1048576,1048576,bytes,11393954.0,ns,23
event_deserialization,,1048576,1048576,bytes,11919060.0,ns,24
event_deserialization,,1048576,1048576,bytes,12387671.0,ns,25
event_deserialization,,1048576,1048576,bytes,12858572.0,ns,26
event_deserialization,,1048576,1048576,bytes,13330187.0,ns,27
event_deserialization,,1048576,1048576,bytes,13953189.0,ns,28
event_deserialization,,1048576,1048576,bytes,14393996.0,ns,29
event_deserialization,,1048576,1048576,bytes,14855703.0,ns,30
event_deserialization,,1048576,1048576,bytes,15321301.0,ns,31
event_deserialization,,1048576,1048576,bytes,15970316.0,ns,32
event_deserialization,,1048576,1048576,bytes,16426650.0,ns,33
event_deserialization,,1048576,1048576,bytes,16936632.0,ns,34
event_deserialization,,1048576,1048576,bytes,17402838.0,ns,35
event_deserialization,,1048576,1048576,bytes,18033439.0,ns,36
event_deserialization,,1048576,1048576,bytes,18463541.0,ns,37
event_deserialization,,1048576,1048576,bytes,18869249.0,ns,38
event_deserialization,,1048576,1048576,bytes,19362949.0,ns,39
event_deserialization,,1048576,1048576,bytes,19967257.0,ns,40
event_deserialization,,1048576,1048576,bytes,20440258.0,ns,41
event_deserialization,,1048576,1048576,bytes,20880562.0,ns,42
event_deserialization,,1048576,1048576,bytes,21372167.0,ns,43
event_deserialization,,1048576,1048576,bytes,21852969.0,ns,44
event_deserialization,,1048576,1048576,bytes,22399572.0,ns,45
event_deserialization,,1048576,1048576,bytes,22738777.0,ns,46
event_deserialization,,1048576,1048576,bytes,23400287.0,ns,47
event_deserialization,,1048576,1048576,bytes,23860985.0,ns,48
event_deserialization,,1048576,1048576,bytes,24366988.0,ns,49
event_deserialization,,1048576,1048576,bytes,24889691.0,ns,50
event_deserialization,,1048576,1048576,bytes,25331796.0,ns,51
event_deserialization,,1048576,1048576,bytes,25880901.0,ns,52
event_deserialization,,1048576,1048576,bytes,26080001.0,ns,53
event_deserialization,,1048576,1048576,bytes,26672808.0,ns,54
event_deserialization,,1048576,1048576,bytes,27036608.0,ns,55
event_deserialization,,1048576,1048576,bytes,27653514.0,ns,56
event_deserialization,,1048576,1048576,bytes,28266420.0,ns,57
event_deserialization,,1048576,1048576,bytes,28802220.0,ns,58
event_deserialization,,1048576,1048576,bytes,29036923.0,ns,59
event_deserialization,,1048576,1048576,bytes,29704926.0,ns,60
event_deserialization,,1048576,1048576,bytes,30312333.0,ns,61
event_deserialization,,1048576,1048576,bytes,31013438.0,ns,62
event_deserialization,,1048576,1048576,bytes,31523845.0,ns,63
event_deserialization,,1048576,1048576,bytes,32017842.0,ns,64
event_deserialization,,1048576,1048576,bytes,32266651.0,ns,65
event_deserialization,,1048576,1048576,bytes,32800155.0,ns,66
event_deserialization,,1048576,1048576,bytes,33146661.0,ns,67
event_deserialization,,1048576,1048576,bytes,33795960.0,ns,68
event_deserialization,,1048576,1048576,bytes,34420562.0,ns,69
event_deserialization,,1048576,1048576,bytes,34731868.0,ns,70
event_deserialization,,1048576,1048576,bytes,35205760.0,ns,71
event_deserialization,,1048576,1048576,bytes,35926597.0,ns,72
event_deserialization,,1048576,1048576,bytes,36526508.0,ns,73
event_deserialization,,1048576,1048576,bytes,36860610.0,ns,74
event_deserialization,,1048576,1048576,bytes,37401613.0,ns,75
event_deserialization,,1048576,1048576,bytes,38057428.0,ns,76
event_deserialization,,1048576,1048576,bytes,38360829.0,ns,77
event_deserialization,,1048576,1048576,bytes,38503430.0,ns,78
event_deserialization,,1048576,1048576,bytes,39219947.0,ns,79
event_deserialization,,1048576,1048576,bytes,39724844.0,ns,80
event_deserialization,,1048576,1048576,bytes,40390056.0,ns,81
event_deserialization,,1048576,1048576,bytes,41037764.0,ns,82
event_deserialization,,1048576,1048576,bytes,41143865.0,ns,83
event_deserialization,,1048576,1048576,bytes,41634273.0,ns,84
event_deserialization,,1048576,1048576,bytes,42159381.0,ns,85
event_deserialization,,1048576,1048576,bytes,42696389.0,ns,86
event_deserialization,,1048576,1048576,bytes,43196800.0,ns,87
event_deserialization,,1048576,1048576,bytes,43648603.0,ns,88
event_deserialization,,1048576,1048576,bytes,44312407.0,ns,89
event_deserialization,,1048576,1048576,bytes,44841017.0,ns,90
event_deserialization,,1048576,1048576,bytes,45005222.0,ns,91
event_deserialization,,1048576,1048576,bytes,46020734.0,ns,92
event_deserialization,,1048576,1048576,bytes,46118535.0,ns,93
event_deserialization,,1048576,1048576,bytes,46478744.0,ns,94
event_deserialization,,1048576,1048576,bytes,47030853.0,ns,95
event_deserialization,,1048576,1048576,bytes,47743653.0,ns,96
event_deserialization,,1048576,1048576,bytes,48014760.0,ns,97
event_deserialization,,1048576,1048576,bytes,48697360.0,ns,98
event_deserialization,,1048576,1048576,bytes,49191763.0,ns,99
event_deserialization,,1048576,1048576,bytes,49475976.0,ns,100
