group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1048576,1048576,bytes,13566045.0,ns,20
event_deserialization,,1048576,1048576,bytes,13691853.0,ns,20
event_deserialization,,1048576,1048576,bytes,13571445.0,ns,20
event_deserialization,,1048576,1048576,bytes,13708356.0,ns,20
event_deserialization,,1048576,1048576,bytes,13575244.0,ns,20
event_deserialization,,1048576,1048576,bytes,13766356.0,ns,20
event_deserialization,,1048576,1048576,bytes,13677650.0,ns,20
event_deserialization,,1048576,1048576,bytes,13543344.0,ns,20
event_deserialization,,1048576,1048576,bytes,13649353.0,ns,20
event_deserialization,,1048576,1048576,bytes,13611147.0,ns,20
event_deserialization,,1048576,1048576,bytes,13769961.0,ns,20
event_deserialization,,1048576,1048576,bytes,13591346.0,ns,20
event_deserialization,,1048576,1048576,bytes,13564947.0,ns,20
event_deserialization,,1048576,1048576,bytes,13499443.0,ns,20
event_deserialization,,1048576,1048576,bytes,13575543.0,ns,20
event_deserialization,,1048576,1048576,bytes,13559046.0,ns,20
event_deserialization,,1048576,1048576,bytes,13496741.0,ns,20
event_deserialization,,1048576,1048576,bytes,13586045.0,ns,20
event_deserialization,,1048576,1048576,bytes,13538242.0,ns,20
event_deserialization,,1048576,1048576,bytes,13659354.0,ns,20
event_deserialization,,1048576,1048576,bytes,13587647.0,ns,20
event_deserialization,,1048576,1048576,bytes,13663151.0,ns,20
event_deserialization,,1048576,1048576,bytes,13627646.0,ns,20
event_deserialization,,1048576,1048576,bytes,13715359.0,ns,20
event_deserialization,,1048576,1048576,bytes,13635849.0,ns,20
event_deserialization,,1048576,1048576,bytes,13576044.0,ns,20
event_deserialization,,1048576,1048576,bytes,13671251.0,ns,20
event_deserialization,,1048576,1048576,bytes,13582245.0,ns,20
event_deserialization,,1048576,1048576,bytes,13701856.0,ns,20
event_deserialization,,1048576,1048576,bytes,13528844.0,ns,20
event_deserialization,,1048576,1048576,bytes,13624949.0,ns,20
event_deserialization,,1048576,1048576,bytes,13534243.0,ns,20
event_deserialization,,1048576,1048576,bytes,13532444.0,ns,20
event_deserialization,,1048576,1048576,bytes,13604949.0,ns,20
event_deserialization,,1048576,1048576,bytes,13537546.0,ns,20
event_deserialization,,1048576,1048576,bytes,13624050.0,ns,20
event_deserialization,,1048576,1048576,bytes,13707150.0,ns,20
event_deserialization,,1048576,1048576,bytes,13555144.0,ns,20
event_deserialization,,1048576,1048576,bytes,13585747.0,ns,20
event_deserialization,,1048576,1048576,bytes,13583748.0,ns,20
event_deserialization,,1048576,1048576,bytes,13533542.0,ns,20
event_deserialization,,1048576,1048576,bytes,13530242.0,ns,20
event_deserialization,,1048576,1048576,bytes,13525942.0,ns,20
event_deserialization,,1048576,1048576,bytes,13512139.0,ns,20
event_deserialization,,1048576,1048576,bytes,13593649.0,ns,20
event_deserialization,,1048576,1048576,bytes,13509941.0,ns,20
event_deserialization,,1048576,1048576,bytes,13609850.0,ns,20
event_deserialization,,1048576,1048576,bytes,13593349.0,ns,20
event_deserialization,,1048576,1048576,bytes,13507340.0,ns,20
event_deserialization,,1048576,1048576,bytes,13525541.0,ns,20
event_deserialization,,1048576,1048576,bytes,13557643.0,ns,20
event_deserialization,,1048576,1048576,bytes,13537244.0,ns,20
event_deserialization,,1048576,1048576,bytes,13584146.0,ns,20
event_deserialization,,1048576,1048576,bytes,13506037.0,ns,20
event_deserialization,,1048576,1048576,bytes,13550343.0,ns,20
