group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,82406.0,ns,81
event_serialization,,16384,16384,bytes,155011.0,ns,162
event_serialization,,16384,16384,bytes,228416.0,ns,243
event_serialization,,16384,16384,bytes,277021.0,ns,324
event_serialization,,16384,16384,bytes,384628.0,ns,405
event_serialization,,16384,16384,bytes,498142.0,ns,486
event_serialization,,16384,16384,bytes,551338.0,ns,567
event_serialization,,16384,16384,bytes,641448.0,ns,648
event_serialization,,16384,16384,bytes,656451.0,ns,729
event_serialization,,16384,16384,bytes,704255.0,ns,810
event_serialization,,16384,16384,bytes,882169.0,ns,891
event_serialization,,16384,16384,bytes,905872.0,ns,972
event_serialization,,16384,16384,bytes,1629518.0,ns,1053
event_serialization,,16384,16384,bytes,1847042.0,ns,1134
event_serialization,,16384,16384,bytes,1960058.0,ns,1215
event_serialization,,16384,16384,bytes,1952250.0,ns,1296
event_serialization,,16384,16384,bytes,2142247.0,ns,1377
event_serialization,,16384,16384,bytes,2373819.0,ns,1458
event_serialization,,16384,16384,bytes,2226379.0,ns,1539
event_serialization,,16384,16384,bytes,2450297.0,ns,1620
event_serialization,,16384,16384,bytes,2760411.0,ns,1701
event_serialization,,16384,16384,bytes,2792515.0,ns,1782
event_serialization,,16384,16384,bytes,2813116.0,ns,1863
event_serialization,,16384,16384,bytes,3024032.0,ns,1944
event_serialization,,16384,16384,bytes,3540313.0,ns,2025
event_serialization,,16384,16384,bytes,4123221.0,ns,2106
event_serialization,,16384,16384,bytes,3802599.0,ns,2187
event_serialization,,16384,16384,bytes,3926410.0,ns,2268
event_serialization,,16384,16384,bytes,3980110.0,ns,2349
event_serialization,,16384,16384,bytes,4478851.0,ns,2430
event_serialization,,16384,16384,bytes,4602258.0,ns,2511
event_serialization,,16384,16384,bytes,4596457.0,ns,2592
event_serialization,,16384,16384,bytes,4729755.0,ns,2673
event_serialization,,16384,16384,bytes,4266431.0,ns,2754
event_serialization,,16384,16384,bytes,4828062.0,ns,2835
event_serialization,,16384,16384,bytes,5035994.0,ns,2916
event_serialization,,16384,16384,bytes,4990691.0,ns,2997
event_serialization,,16384,16384,bytes,5072293.0,ns,3078
event_serialization,,16384,16384,bytes,4825471.0,ns,3159
event_serialization,,16384,16384,bytes,5209893.0,ns,3240
event_serialization,,16384,16384,bytes,4855672.0,ns,3321
event_serialization,,16384,16384,bytes,5573034.0,ns,3402
event_serialization,,16384,16384,bytes,5908557.0,ns,3483
event_serialization,,16384,16384,bytes,5545931.0,ns,3564
event_serialization,,16384,16384,bytes,5606636.0,ns,3645
event_serialization,,16384,16384,bytes,5738445.0,ns,3726
event_serialization,,16384,16384,bytes,6118056.0,ns,3807
event_serialization,,16384,16384,bytes,5631957.0,ns,3888
event_serialization,,16384,16384,bytes,5696351.0,ns,3969
event_serialization,,16384,16384,bytes,5977759.0,ns,4050
event_serialization,,16384,16384,bytes,6533610.0,ns,4131
event_serialization,,16384,16384,bytes,6017369.0,ns,4212
event_serialization,,16384,16384,bytes,6391594.0,ns,4293
event_serialization,,16384,16384,bytes,6488799.0,ns,4374
event_serialization,,16384,16384,bytes,6489902.0,ns,4455
event_serialization,,16384,16384,bytes,7143558.0,ns,4536
event_serialization,,16384,16384,bytes,6756922.0,ns,4617
event_serialization,,16384,16384,bytes,6750225.0,ns,4698
event_serialization,,16384,16384,bytes,6531021.0,ns,4779
event_serialization,,16384,16384,bytes,6996046.0,ns,4860
event_serialization,,16384,16384,bytes,6992948.0,ns,4941
event_serialization,,16384,16384,bytes,8145809.0,ns,5022
event_serialization,,16384,16384,bytes,7944741.0,ns,5103
event_serialization,,16384,16384,bytes,8458350.0,ns,5184
event_serialization,,16384,16384,bytes,8675086.0,ns,5265
event_serialization,,16384,16384,bytes,8760883.0,ns,5346
event_serialization,,16384,16384,bytes,8433343.0,ns,5427
event_serialization,,16384,16384,bytes,9065501.0,ns,5508
event_serialization,,16384,16384,bytes,8410864.0,ns,5589
event_serialization,,16384,16384,bytes,8764692.0,ns,5670
event_serialization,,16384,16384,bytes,9001989.0,ns,5751
event_serialization,,16384,16384,bytes,9038798.0,ns,5832
event_serialization,,16384,16384,bytes,8811293.0,ns,5913
event_serialization,,16384,16384,bytes,9673950.0,ns,5994
event_serialization,,16384,16384,bytes,11177867.0,ns,6075
event_serialization,,16384,16384,bytes,11162762.0,ns,6156
event_serialization,,16384,16384,bytes,10934941.0,ns,6237
event_serialization,,16384,16384,bytes,11036262.0,ns,6318
