group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,111501.0,ns,142
event_serialization,,16384,16384,bytes,220602.0,ns,284
event_serialization,,16384,16384,bytes,330706.0,ns,426
event_serialization,,16384,16384,bytes,437804.0,ns,568
event_serialization,,16384,16384,bytes,546808.0,ns,710
event_serialization,,16384,16384,bytes,665411.0,ns,852
event_serialization,,16384,16384,bytes,761811.0,ns,994
event_serialization,,16384,16384,bytes,1284115.0,ns,1136
event_serialization,,16384,16384,bytes,1445119.0,ns,1278
event_serialization,,16384,16384,bytes,1588623.0,ns,1420
event_serialization,,16384,16384,bytes,1748231.0,ns,1562
event_serialization,,16384,16384,bytes,1901723.0,ns,1704
event_serialization,,16384,16384,bytes,2059328.0,ns,1846
event_serialization,,16384,16384,bytes,2213930.0,ns,1988
event_serialization,,16384,16384,bytes,2753240.0,ns,2130
event_serialization,,16384,16384,bytes,2917038.0,ns,2272
event_serialization,,16384,16384,bytes,3057943.0,ns,2414
event_serialization,,16384,16384,bytes,3225043.0,ns,2556
event_serialization,,16384,16384,bytes,3377735.0,ns,2698
event_serialization,,16384,16384,bytes,3508748.0,ns,2840
event_serialization,,16384,16384,bytes,3683849.0,ns,2982
event_serialization,,16384,16384,bytes,3534047.0,ns,3124
event_serialization,,16384,16384,bytes,3711251.0,ns,3266
event_serialization,,16384,16384,bytes,3837155.0,ns,3408
event_serialization,,16384,16384,bytes,3986853.0,ns,3550
event_serialization,,16384,16384,bytes,4096557.0,ns,3692
event_serialization,,16384,16384,bytes,4268454.0,ns,3834
event_serialization,,16384,16384,bytes,4372456.0,ns,3976
event_serialization,,16384,16384,bytes,4548760.0,ns,4118
event_serialization,,16384,16384,bytes,4707364.0,ns,4260
event_serialization,,16384,16384,bytes,4848467.0,ns,4402
event_serialization,,16384,16384,bytes,5001363.0,ns,4544
event_serialization,,16384,16384,bytes,4997671.0,ns,4686
event_serialization,,16384,16384,bytes,5184558.0,ns,4828
event_serialization,,16384,16384,bytes,5297572.0,ns,4970
event_serialization,,16384,16384,bytes,5073654.0,ns,5112
event_serialization,,16384,16384,bytes,5264562.0,ns,5254
event_serialization,,16384,16384,bytes,5352069.0,ns,5396
event_serialization,,16384,16384,bytes,5471674.0,ns,5538
event_serialization,,16384,16384,bytes,5604679.0,ns,5680
event_serialization,,16384,16384,bytes,5767378.0,ns,5822
event_serialization,,16384,16384,bytes,5888877.0,ns,5964
event_serialization,,16384,16384,bytes,6142785.0,ns,6106
event_serialization,,16384,16384,bytes,6236886.0,ns,6248
