group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,65100.0,ns,87
event_serialization,,16384,16384,bytes,124902.0,ns,174
event_serialization,,16384,16384,bytes,185803.0,ns,261
event_serialization,,16384,16384,bytes,248103.0,ns,348
event_serialization,,16384,16384,bytes,312401.0,ns,435
event_serialization,,16384,16384,bytes,370605.0,ns,522
event_serialization,,16384,16384,bytes,433505.0,ns,609
event_serialization,,16384,16384,bytes,514108.0,ns,696
event_serialization,,16384,16384,bytes,559907.0,ns,783
event_serialization,,16384,16384,bytes,627108.0,ns,870
event_serialization,,16384,16384,bytes,685107.0,ns,957
event_serialization,,16384,16384,bytes,1475922.0,ns,1044
event_serialization,,16384,16384,bytes,1598420.0,ns,1131
event_serialization,,16384,16384,bytes,1703722.0,ns,1218
event_serialization,,16384,16384,bytes,1809323.0,ns,1305
event_serialization,,16384,16384,bytes,1927525.0,ns,1392
event_serialization,,16384,16384,bytes,2045526.0,ns,1479
event_serialization,,16384,16384,bytes,2192829.0,ns,1566
event_serialization,,16384,16384,bytes,2300427.0,ns,1653
event_serialization,,16384,16384,bytes,2392328.0,ns,1740
event_serialization,,16384,16384,bytes,2561625.0,ns,1827
event_serialization,,16384,16384,bytes,2617233.0,ns,1914
event_serialization,,16384,16384,bytes,2543629.0,ns,2001
event_serialization,,16384,16384,bytes,2652234.0,ns,2088
event_serialization,,16384,16384,bytes,2759135.0,ns,2175
event_serialization,,16384,16384,bytes,2854638.0,ns,2262
event_serialization,,16384,16384,bytes,2965436.0,ns,2349
event_serialization,,16384,16384,bytes,3060939.0,ns,2436
event_serialization,,16384,16384,bytes,3227541.0,ns,2523
event_serialization,,16384,16384,bytes,3235642.0,ns,2610
event_serialization,,16384,16384,bytes,3351938.0,ns,2697
event_serialization,,16384,16384,bytes,3412344.0,ns,2784
event_serialization,,16384,16384,bytes,3513438.0,ns,2871
event_serialization,,16384,16384,bytes,3669753.0,ns,2958
event_serialization,,16384,16384,bytes,3995752.0,ns,3045
event_serialization,,16384,16384,bytes,4080353.0,ns,3132
event_serialization,,16384,16384,bytes,4147155.0,ns,3219
event_serialization,,16384,16384,bytes,4258457.0,ns,3306
event_serialization,,16384,16384,bytes,4384756.0,ns,3393
event_serialization,,16384,16384,bytes,4508256.0,ns,3480
event_serialization,,16384,16384,bytes,4596759.0,ns,3567
event_serialization,,16384,16384,bytes,4673562.0,ns,3654
event_serialization,,16384,16384,bytes,4691061.0,ns,3741
event_serialization,,16384,16384,bytes,4840563.0,ns,3828
event_serialization,,16384,16384,bytes,4957466.0,ns,3915
event_serialization,,16384,16384,bytes,5522872.0,ns,4002
event_serialization,,16384,16384,bytes,5592374.0,ns,4089
event_serialization,,16384,16384,bytes,5656153.0,ns,4176
event_serialization,,16384,16384,bytes,5764053.0,ns,4263
event_serialization,,16384,16384,bytes,5897571.0,ns,4350
event_serialization,,16384,16384,bytes,5951776.0,ns,4437
event_serialization,,16384,16384,bytes,6081380.0,ns,4524
event_serialization,,16384,16384,bytes,6213873.0,ns,4611
event_serialization,,16384,16384,bytes,6255679.0,ns,4698
event_serialization,,16384,16384,bytes,6317588.0,ns,4785
event_serialization,,16384,16384,bytes,6418079.0,ns,4872
event_serialization,,16384,16384,bytes,6489782.0,ns,4959
event_serialization,,16384,16384,bytes,7265096.0,ns,5046
event_serialization,,16384,16384,bytes,7298692.0,ns,5133
event_serialization,,16384,16384,bytes,7461295.0,ns,5220
event_serialization,,16384,16384,bytes,7524597.0,ns,5307
event_serialization,,16384,16384,bytes,7648800.0,ns,5394
event_serialization,,16384,16384,bytes,7710397.0,ns,5481
event_serialization,,16384,16384,bytes,7776799.0,ns,5568
event_serialization,,16384,16384,bytes,7898306.0,ns,5655
event_serialization,,16384,16384,bytes,7982008.0,ns,5742
event_serialization,,16384,16384,bytes,8073407.0,ns,5829
event_serialization,,16384,16384,bytes,8079705.0,ns,5916
event_serialization,,16384,16384,bytes,7772697.0,ns,6003
event_serialization,,16384,16384,bytes,7752900.0,ns,6090
event_serialization,,16384,16384,bytes,7856297.0,ns,6177
event_serialization,,16384,16384,bytes,7942000.0,ns,6264
event_serialization,,16384,16384,bytes,8023905.0,ns,6351
event_serialization,,16384,16384,bytes,8077904.0,ns,6438
event_serialization,,16384,16384,bytes,8196598.0,ns,6525
event_serialization,,16384,16384,bytes,8311608.0,ns,6612
event_serialization,,16384,16384,bytes,8405005.0,ns,6699
event_serialization,,16384,16384,bytes,8525408.0,ns,6786
event_serialization,,16384,16384,bytes,8603014.0,ns,6873
event_serialization,,16384,16384,bytes,8685706.0,ns,6960
event_serialization,,16384,16384,bytes,9881527.0,ns,7047
event_serialization,,16384,16384,bytes,10009327.0,ns,7134
event_serialization,,16384,16384,bytes,10017629.0,ns,7221
event_serialization,,16384,16384,bytes,10075334.0,ns,7308
event_serialization,,16384,16384,bytes,10187630.0,ns,7395
event_serialization,,16384,16384,bytes,10305834.0,ns,7482
event_serialization,,16384,16384,bytes,10343537.0,ns,7569
event_serialization,,16384,16384,bytes,10467938.0,ns,7656
event_serialization,,16384,16384,bytes,10517132.0,ns,7743
event_serialization,,16384,16384,bytes,10585736.0,ns,7830
event_serialization,,16384,16384,bytes,10663538.0,ns,7917
event_serialization,,16384,16384,bytes,11057740.0,ns,8004
event_serialization,,16384,16384,bytes,11061945.0,ns,8091
event_serialization,,16384,16384,bytes,11219641.0,ns,8178
event_serialization,,16384,16384,bytes,11269651.0,ns,8265
event_serialization,,16384,16384,bytes,11334528.0,ns,8352
event_serialization,,16384,16384,bytes,11410757.0,ns,8439
event_serialization,,16384,16384,bytes,11533653.0,ns,8526
event_serialization,,16384,16384,bytes,11496354.0,ns,8613
event_serialization,,16384,16384,bytes,11632547.0,ns,8700
