group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,153800.0,ns,141
event_serialization,,16384,16384,bytes,302901.0,ns,282
event_serialization,,16384,16384,bytes,460403.0,ns,423
event_serialization,,16384,16384,bytes,589704.0,ns,564
event_serialization,,16384,16384,bytes,738804.0,ns,705
event_serialization,,16384,16384,bytes,894306.0,ns,846
event_serialization,,16384,16384,bytes,1065507.0,ns,987
event_serialization,,16384,16384,bytes,1606015.0,ns,1128
event_serialization,,16384,16384,bytes,1793213.0,ns,1269
event_serialization,,16384,16384,bytes,1988115.0,ns,1410
event_serialization,,16384,16384,bytes,2169518.0,ns,1551
event_serialization,,16384,16384,bytes,2327415.0,ns,1692
event_serialization,,16384,16384,bytes,2497411.0,ns,1833
event_serialization,,16384,16384,bytes,2685016.0,ns,1974
event_serialization,,16384,16384,bytes,3495227.0,ns,2115
event_serialization,,16384,16384,bytes,3607126.0,ns,2256
event_serialization,,16384,16384,bytes,3778728.0,ns,2397
event_serialization,,16384,16384,bytes,3970128.0,ns,2538
event_serialization,,16384,16384,bytes,4183829.0,ns,2679
event_serialization,,16384,16384,bytes,4380131.0,ns,2820
event_serialization,,16384,16384,bytes,4574435.0,ns,2961
event_serialization,,16384,16384,bytes,4835533.0,ns,3102
event_serialization,,16384,16384,bytes,5026134.0,ns,3243
event_serialization,,16384,16384,bytes,5232936.0,ns,3384
event_serialization,,16384,16384,bytes,5459433.0,ns,3525
event_serialization,,16384,16384,bytes,5633540.0,ns,3666
event_serialization,,16384,16384,bytes,5788140.0,ns,3807
event_serialization,,16384,16384,bytes,5920844.0,ns,3948
event_serialization,,16384,16384,bytes,6776648.0,ns,4089
event_serialization,,16384,16384,bytes,6933750.0,ns,4230
event_serialization,,16384,16384,bytes,7153451.0,ns,4371
event_serialization,,16384,16384,bytes,7381250.0,ns,4512
event_serialization,,16384,16384,bytes,7580954.0,ns,4653
event_serialization,,16384,16384,bytes,7749952.0,ns,4794
event_serialization,,16384,16384,bytes,7949055.0,ns,4935
event_serialization,,16384,16384,bytes,8743554.0,ns,5076
event_serialization,,16384,16384,bytes,8916360.0,ns,5217
event_serialization,,16384,16384,bytes,9170965.0,ns,5358
event_serialization,,16384,16384,bytes,9398966.0,ns,5499
event_serialization,,16384,16384,bytes,9583568.0,ns,5640
event_serialization,,16384,16384,bytes,9781866.0,ns,5781
event_serialization,,16384,16384,bytes,9994469.0,ns,5922
event_serialization,,16384,16384,bytes,7590352.0,ns,6063
event_serialization,,16384,16384,bytes,7775051.0,ns,6204
event_serialization,,16384,16384,bytes,7914355.0,ns,6345
event_serialization,,16384,16384,bytes,8067359.0,ns,6486
event_serialization,,16384,16384,bytes,8228155.0,ns,6627
event_serialization,,16384,16384,bytes,8380758.0,ns,6768
event_serialization,,16384,16384,bytes,8538660.0,ns,6909
event_serialization,,16384,16384,bytes,8991965.0,ns,7050
event_serialization,,16384,16384,bytes,9174667.0,ns,7191
event_serialization,,16384,16384,bytes,9340664.0,ns,7332
event_serialization,,16384,16384,bytes,9495366.0,ns,7473
event_serialization,,16384,16384,bytes,9667763.0,ns,7614
event_serialization,,16384,16384,bytes,9841269.0,ns,7755
event_serialization,,16384,16384,bytes,10021469.0,ns,7896
event_serialization,,16384,16384,bytes,10174869.0,ns,8037
event_serialization,,16384,16384,bytes,10341972.0,ns,8178
event_serialization,,16384,16384,bytes,10561074.0,ns,8319
event_serialization,,16384,16384,bytes,10679573.0,ns,8460
event_serialization,,16384,16384,bytes,10862474.0,ns,8601
event_serialization,,16384,16384,bytes,10963571.0,ns,8742
event_serialization,,16384,16384,bytes,11172080.0,ns,8883
event_serialization,,16384,16384,bytes,12311385.0,ns,9024
event_serialization,,16384,16384,bytes,12480989.0,ns,9165
event_serialization,,16384,16384,bytes,12534778.0,ns,9306
event_serialization,,16384,16384,bytes,12674185.0,ns,9447
event_serialization,,16384,16384,bytes,12876180.0,ns,9588
event_serialization,,16384,16384,bytes,13043090.0,ns,9729
event_serialization,,16384,16384,bytes,13196688.0,ns,9870
event_serialization,,16384,16384,bytes,13891696.0,ns,10011
event_serialization,,16384,16384,bytes,14038998.0,ns,10152
event_serialization,,16384,16384,bytes,14259399.0,ns,10293
event_serialization,,16384,16384,bytes,14417300.0,ns,10434
event_serialization,,16384,16384,bytes,14510798.0,ns,10575
event_serialization,,16384,16384,bytes,14658299.0,ns,10716
event_serialization,,16384,16384,bytes,14776303.0,ns,10857
event_serialization,,16384,16384,bytes,14947806.0,ns,10998
event_serialization,,16384,16384,bytes,15696811.0,ns,11139
event_serialization,,16384,16384,bytes,15853415.0,ns,11280
event_serialization,,16384,16384,bytes,15971612.0,ns,11421
event_serialization,,16384,16384,bytes,16155006.0,ns,11562
event_serialization,,16384,16384,bytes,16265810.0,ns,11703
event_serialization,,16384,16384,bytes,16394115.0,ns,11844
event_serialization,,16384,16384,bytes,16646411.0,ns,11985
event_serialization,,16384,16384,bytes,17354316.0,ns,12126
event_serialization,,16384,16384,bytes,17542721.0,ns,12267
event_serialization,,16384,16384,bytes,17686422.0,ns,12408
event_serialization,,16384,16384,bytes,17827032.0,ns,12549
event_serialization,,16384,16384,bytes,17919623.0,ns,12690
event_serialization,,16384,16384,bytes,18120127.0,ns,12831
event_serialization,,16384,16384,bytes,18325625.0,ns,12972
event_serialization,,16384,16384,bytes,18933631.0,ns,13113
event_serialization,,16384,16384,bytes,19142635.0,ns,13254
event_serialization,,16384,16384,bytes,19182036.0,ns,13395
event_serialization,,16384,16384,bytes,19384341.0,ns,13536
event_serialization,,16384,16384,bytes,19566939.0,ns,13677
event_serialization,,16384,16384,bytes,19738638.0,ns,13818
event_serialization,,16384,16384,bytes,19928041.0,ns,13959
event_serialization,,16384,16384,bytes,20659843.0,ns,14100
