group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,99101.0,ns,118
event_serialization,,16384,16384,bytes,193603.0,ns,236
event_serialization,,16384,16384,bytes,289604.0,ns,354
event_serialization,,16384,16384,bytes,414407.0,ns,472
event_serialization,,16384,16384,bytes,496406.0,ns,590
event_serialization,,16384,16384,bytes,581710.0,ns,708
event_serialization,,16384,16384,bytes,675209.0,ns,826
event_serialization,,16384,16384,bytes,784510.0,ns,944
event_serialization,,16384,16384,bytes,1954223.0,ns,1062
event_serialization,,16384,16384,bytes,2166326.0,ns,1180
event_serialization,,16384,16384,bytes,2367329.0,ns,1298
event_serialization,,16384,16384,bytes,2571329.0,ns,1416
event_serialization,,16384,16384,bytes,2792731.0,ns,1534
event_serialization,,16384,16384,bytes,2999736.0,ns,1652
event_serialization,,16384,16384,bytes,3212236.0,ns,1770
event_serialization,,16384,16384,bytes,3425542.0,ns,1888
event_serialization,,16384,16384,bytes,2896233.0,ns,2006
event_serialization,,16384,16384,bytes,3062336.0,ns,2124
event_serialization,,16384,16384,bytes,3226937.0,ns,2242
event_serialization,,16384,16384,bytes,3389738.0,ns,2360
event_serialization,,16384,16384,bytes,3552141.0,ns,2478
event_serialization,,16384,16384,bytes,3668841.0,ns,2596
event_serialization,,16384,16384,bytes,3838243.0,ns,2714
event_serialization,,16384,16384,bytes,3989048.0,ns,2832
event_serialization,,16384,16384,bytes,4150250.0,ns,2950
event_serialization,,16384,16384,bytes,4082651.0,ns,3068
event_serialization,,16384,16384,bytes,4220958.0,ns,3186
event_serialization,,16384,16384,bytes,4378564.0,ns,3304
event_serialization,,16384,16384,bytes,4490254.0,ns,3422
event_serialization,,16384,16384,bytes,4644353.0,ns,3540
event_serialization,,16384,16384,bytes,4790458.0,ns,3658
event_serialization,,16384,16384,bytes,4891958.0,ns,3776
event_serialization,,16384,16384,bytes,5042563.0,ns,3894
event_serialization,,16384,16384,bytes,5127463.0,ns,4012
event_serialization,,16384,16384,bytes,5235562.0,ns,4130
event_serialization,,16384,16384,bytes,5366563.0,ns,4248
event_serialization,,16384,16384,bytes,5503562.0,ns,4366
event_serialization,,16384,16384,bytes,5621265.0,ns,4484
event_serialization,,16384,16384,bytes,5733368.0,ns,4602
event_serialization,,16384,16384,bytes,5878473.0,ns,4720
event_serialization,,16384,16384,bytes,6024472.0,ns,4838
event_serialization,,16384,16384,bytes,6181275.0,ns,4956
event_serialization,,16384,16384,bytes,7237583.0,ns,5074
event_serialization,,16384,16384,bytes,7320584.0,ns,5192
event_serialization,,16384,16384,bytes,7485991.0,ns,5310
event_serialization,,16384,16384,bytes,7627492.0,ns,5428
event_serialization,,16384,16384,bytes,7797987.0,ns,5546
event_serialization,,16384,16384,bytes,7957806.0,ns,5664
event_serialization,,16384,16384,bytes,8088616.0,ns,5782
event_serialization,,16384,16384,bytes,8208798.0,ns,5900
event_serialization,,16384,16384,bytes,8051394.0,ns,6018
event_serialization,,16384,16384,bytes,8175293.0,ns,6136
event_serialization,,16384,16384,bytes,8290698.0,ns,6254
event_serialization,,16384,16384,bytes,8428901.0,ns,6372
event_serialization,,16384,16384,bytes,8566300.0,ns,6490
event_serialization,,16384,16384,bytes,8695701.0,ns,6608
event_serialization,,16384,16384,bytes,8864704.0,ns,6726
event_serialization,,16384,16384,bytes,8982604.0,ns,6844
event_serialization,,16384,16384,bytes,9112208.0,ns,6962
event_serialization,,16384,16384,bytes,10193918.0,ns,7080
event_serialization,,16384,16384,bytes,10276518.0,ns,7198
