group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,136201.0,ns,77
event_serialization,,16384,16384,bytes,254601.0,ns,154
event_serialization,,16384,16384,bytes,389803.0,ns,231
event_serialization,,16384,16384,bytes,478603.0,ns,308
event_serialization,,16384,16384,bytes,563404.0,ns,385
event_serialization,,16384,16384,bytes,687503.0,ns,462
event_serialization,,16384,16384,bytes,824805.0,ns,539
event_serialization,,16384,16384,bytes,918806.0,ns,616
event_serialization,,16384,16384,bytes,1054904.0,ns,693
event_serialization,,16384,16384,bytes,1154005.0,ns,770
event_serialization,,16384,16384,bytes,1282907.0,ns,847
event_serialization,,16384,16384,bytes,1314004.0,ns,924
event_serialization,,16384,16384,bytes,1369806.0,ns,1001
event_serialization,,16384,16384,bytes,1545210.0,ns,1078
event_serialization,,16384,16384,bytes,1552209.0,ns,1155
event_serialization,,16384,16384,bytes,1562508.0,ns,1232
event_serialization,,16384,16384,bytes,1609806.0,ns,1309
event_serialization,,16384,16384,bytes,2155809.0,ns,1386
event_serialization,,16384,16384,bytes,2378412.0,ns,1463
event_serialization,,16384,16384,bytes,2114110.0,ns,1540
event_serialization,,16384,16384,bytes,2395211.0,ns,1617
event_serialization,,16384,16384,bytes,2497812.0,ns,1694
event_serialization,,16384,16384,bytes,2357114.0,ns,1771
event_serialization,,16384,16384,bytes,2855214.0,ns,1848
event_serialization,,16384,16384,bytes,2770015.0,ns,1925
event_serialization,,16384,16384,bytes,3827918.0,ns,2002
event_serialization,,16384,16384,bytes,3255316.0,ns,2079
event_serialization,,16384,16384,bytes,3542420.0,ns,2156
event_serialization,,16384,16384,bytes,3571020.0,ns,2233
event_serialization,,16384,16384,bytes,3982522.0,ns,2310
event_serialization,,16384,16384,bytes,3857816.0,ns,2387
event_serialization,,16384,16384,bytes,3794619.0,ns,2464
event_serialization,,16384,16384,bytes,3991121.0,ns,2541
event_serialization,,16384,16384,bytes,6100526.0,ns,2618
event_serialization,,16384,16384,bytes,4268322.0,ns,2695
event_serialization,,16384,16384,bytes,4362823.0,ns,2772
event_serialization,,16384,16384,bytes,4666020.0,ns,2849
event_serialization,,16384,16384,bytes,4666225.0,ns,2926
event_serialization,,16384,16384,bytes,4216924.0,ns,3003
event_serialization,,16384,16384,bytes,4431725.0,ns,3080
event_serialization,,16384,16384,bytes,4780525.0,ns,3157
event_serialization,,16384,16384,bytes,4753724.0,ns,3234
event_serialization,,16384,16384,bytes,4740721.0,ns,3311
event_serialization,,16384,16384,bytes,5054728.0,ns,3388
event_serialization,,16384,16384,bytes,5040726.0,ns,3465
event_serialization,,16384,16384,bytes,5301428.0,ns,3542
