group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,60600.0,ns,85
event_serialization,,16384,16384,bytes,117600.0,ns,170
event_serialization,,16384,16384,bytes,175800.0,ns,255
event_serialization,,16384,16384,bytes,238500.0,ns,340
event_serialization,,16384,16384,bytes,295900.0,ns,425
event_serialization,,16384,16384,bytes,356600.0,ns,510
event_serialization,,16384,16384,bytes,411101.0,ns,595
event_serialization,,16384,16384,bytes,471401.0,ns,680
event_serialization,,16384,16384,bytes,531001.0,ns,765
event_serialization,,16384,16384,bytes,583801.0,ns,850
event_serialization,,16384,16384,bytes,649501.0,ns,935
event_serialization,,16384,16384,bytes,1453202.0,ns,1020
event_serialization,,16384,16384,bytes,1570003.0,ns,1105
event_serialization,,16384,16384,bytes,1678802.0,ns,1190
event_serialization,,16384,16384,bytes,1800003.0,ns,1275
event_serialization,,16384,16384,bytes,1889103.0,ns,1360
event_serialization,,16384,16384,bytes,1989904.0,ns,1445
event_serialization,,16384,16384,bytes,2115402.0,ns,1530
event_serialization,,16384,16384,bytes,2226904.0,ns,1615
event_serialization,,16384,16384,bytes,2338804.0,ns,1700
event_serialization,,16384,16384,bytes,2431204.0,ns,1785
event_serialization,,16384,16384,bytes,2519703.0,ns,1870
event_serialization,,16384,16384,bytes,2608503.0,ns,1955
event_serialization,,16384,16384,bytes,2577003.0,ns,2040
event_serialization,,16384,16384,bytes,2679005.0,ns,2125
event_serialization,,16384,16384,bytes,2777304.0,ns,2210
event_serialization,,16384,16384,bytes,2867404.0,ns,2295
event_serialization,,16384,16384,bytes,2958104.0,ns,2380
event_serialization,,16384,16384,bytes,3049605.0,ns,2465
event_serialization,,16384,16384,bytes,3147503.0,ns,2550
event_serialization,,16384,16384,bytes,3252905.0,ns,2635
event_serialization,,16384,16384,bytes,3320606.0,ns,2720
event_serialization,,16384,16384,bytes,3358903.0,ns,2805
event_serialization,,16384,16384,bytes,3431105.0,ns,2890
event_serialization,,16384,16384,bytes,3500505.0,ns,2975
event_serialization,,16384,16384,bytes,3774804.0,ns,3060
event_serialization,,16384,16384,bytes,3832006.0,ns,3145
event_serialization,,16384,16384,bytes,3906004.0,ns,3230
event_serialization,,16384,16384,bytes,3974805.0,ns,3315
event_serialization,,16384,16384,bytes,4060705.0,ns,3400
event_serialization,,16384,16384,bytes,4149107.0,ns,3485
event_serialization,,16384,16384,bytes,4244907.0,ns,3570
event_serialization,,16384,16384,bytes,4302804.0,ns,3655
event_serialization,,16384,16384,bytes,4389807.0,ns,3740
event_serialization,,16384,16384,bytes,4432705.0,ns,3825
event_serialization,,16384,16384,bytes,4510208.0,ns,3910
event_serialization,,16384,16384,bytes,4569306.0,ns,3995
event_serialization,,16384,16384,bytes,5396907.0,ns,4080
event_serialization,,16384,16384,bytes,5451409.0,ns,4165
event_serialization,,16384,16384,bytes,5526908.0,ns,4250
event_serialization,,16384,16384,bytes,5534708.0,ns,4335
event_serialization,,16384,16384,bytes,5606808.0,ns,4420
event_serialization,,16384,16384,bytes,5676108.0,ns,4505
event_serialization,,16384,16384,bytes,5737808.0,ns,4590
event_serialization,,16384,16384,bytes,5802209.0,ns,4675
event_serialization,,16384,16384,bytes,5901109.0,ns,4760
event_serialization,,16384,16384,bytes,5990108.0,ns,4845
event_serialization,,16384,16384,bytes,6051008.0,ns,4930
event_serialization,,16384,16384,bytes,7197711.0,ns,5015
event_serialization,,16384,16384,bytes,7256607.0,ns,5100
event_serialization,,16384,16384,bytes,7301110.0,ns,5185
event_serialization,,16384,16384,bytes,7348209.0,ns,5270
event_serialization,,16384,16384,bytes,7446311.0,ns,5355
event_serialization,,16384,16384,bytes,7472611.0,ns,5440
event_serialization,,16384,16384,bytes,7523609.0,ns,5525
event_serialization,,16384,16384,bytes,7604308.0,ns,5610
event_serialization,,16384,16384,bytes,7703410.0,ns,5695
event_serialization,,16384,16384,bytes,7746610.0,ns,5780
event_serialization,,16384,16384,bytes,7726813.0,ns,5865
event_serialization,,16384,16384,bytes,7816708.0,ns,5950
event_serialization,,16384,16384,bytes,8096311.0,ns,6035
event_serialization,,16384,16384,bytes,8071012.0,ns,6120
event_serialization,,16384,16384,bytes,8185509.0,ns,6205
event_serialization,,16384,16384,bytes,8293813.0,ns,6290
event_serialization,,16384,16384,bytes,8384213.0,ns,6375
event_serialization,,16384,16384,bytes,8429410.0,ns,6460
event_serialization,,16384,16384,bytes,8482812.0,ns,6545
event_serialization,,16384,16384,bytes,8579414.0,ns,6630
event_serialization,,16384,16384,bytes,8644211.0,ns,6715
event_serialization,,16384,16384,bytes,8738210.0,ns,6800
event_serialization,,16384,16384,bytes,8802512.0,ns,6885
event_serialization,,16384,16384,bytes,8862914.0,ns,6970
event_serialization,,16384,16384,bytes,9075114.0,ns,7055
event_serialization,,16384,16384,bytes,9040215.0,ns,7140
event_serialization,,16384,16384,bytes,9114611.0,ns,7225
event_serialization,,16384,16384,bytes,9264715.0,ns,7310
event_serialization,,16384,16384,bytes,9321613.0,ns,7395
event_serialization,,16384,16384,bytes,9408812.0,ns,7480
event_serialization,,16384,16384,bytes,9465912.0,ns,7565
event_serialization,,16384,16384,bytes,9546813.0,ns,7650
event_serialization,,16384,16384,bytes,9633714.0,ns,7735
event_serialization,,16384,16384,bytes,9672614.0,ns,7820
event_serialization,,16384,16384,bytes,9759115.0,ns,7905
event_serialization,,16384,16384,bytes,9857410.0,ns,7990
event_serialization,,16384,16384,bytes,10974011.0,ns,8075
event_serialization,,16384,16384,bytes,11021516.0,ns,8160
event_serialization,,16384,16384,bytes,11062214.0,ns,8245
event_serialization,,16384,16384,bytes,11114617.0,ns,8330
event_serialization,,16384,16384,bytes,11132015.0,ns,8415
event_serialization,,16384,16384,bytes,11172417.0,ns,8500
