group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,68802.0,ns,78
event_serialization,,16384,16384,bytes,133202.0,ns,156
event_serialization,,16384,16384,bytes,202003.0,ns,234
event_serialization,,16384,16384,bytes,265503.0,ns,312
event_serialization,,16384,16384,bytes,332905.0,ns,390
event_serialization,,16384,16384,bytes,400805.0,ns,468
event_serialization,,16384,16384,bytes,479604.0,ns,546
event_serialization,,16384,16384,bytes,519007.0,ns,624
event_serialization,,16384,16384,bytes,585808.0,ns,702
event_serialization,,16384,16384,bytes,650010.0,ns,780
event_serialization,,16384,16384,bytes,724608.0,ns,858
event_serialization,,16384,16384,bytes,782110.0,ns,936
event_serialization,,16384,16384,bytes,1450819.0,ns,1014
event_serialization,,16384,16384,bytes,1565118.0,ns,1092
event_serialization,,16384,16384,bytes,1658320.0,ns,1170
event_serialization,,16384,16384,bytes,1767724.0,ns,1248
event_serialization,,16384,16384,bytes,1880727.0,ns,1326
event_serialization,,16384,16384,bytes,1986026.0,ns,1404
event_serialization,,16384,16384,bytes,2094629.0,ns,1482
event_serialization,,16384,16384,bytes,2195527.0,ns,1560
event_serialization,,16384,16384,bytes,2306827.0,ns,1638
event_serialization,,16384,16384,bytes,2422231.0,ns,1716
event_serialization,,16384,16384,bytes,2534032.0,ns,1794
event_serialization,,16384,16384,bytes,2639735.0,ns,1872
event_serialization,,16384,16384,bytes,2745336.0,ns,1950
event_serialization,,16384,16384,bytes,3441822.0,ns,2028
event_serialization,,16384,16384,bytes,3563140.0,ns,2106
event_serialization,,16384,16384,bytes,3670349.0,ns,2184
event_serialization,,16384,16384,bytes,3797946.0,ns,2262
event_serialization,,16384,16384,bytes,3902348.0,ns,2340
event_serialization,,16384,16384,bytes,4013950.0,ns,2418
event_serialization,,16384,16384,bytes,4132152.0,ns,2496
event_serialization,,16384,16384,bytes,4262256.0,ns,2574
event_serialization,,16384,16384,bytes,4391057.0,ns,2652
event_serialization,,16384,16384,bytes,4520360.0,ns,2730
event_serialization,,16384,16384,bytes,4639060.0,ns,2808
event_serialization,,16384,16384,bytes,4765655.0,ns,2886
event_serialization,,16384,16384,bytes,4893063.0,ns,2964
event_serialization,,16384,16384,bytes,4947467.0,ns,3042
event_serialization,,16384,16384,bytes,5064767.0,ns,3120
event_serialization,,16384,16384,bytes,5193068.0,ns,3198
event_serialization,,16384,16384,bytes,5304771.0,ns,3276
event_serialization,,16384,16384,bytes,5404672.0,ns,3354
event_serialization,,16384,16384,bytes,5499468.0,ns,3432
event_serialization,,16384,16384,bytes,5598971.0,ns,3510
