group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,138306.0,ns,102
event_serialization,,16384,16384,bytes,287911.0,ns,204
event_serialization,,16384,16384,bytes,412014.0,ns,306
event_serialization,,16384,16384,bytes,576424.0,ns,408
event_serialization,,16384,16384,bytes,684125.0,ns,510
event_serialization,,16384,16384,bytes,816734.0,ns,612
event_serialization,,16384,16384,bytes,981835.0,ns,714
event_serialization,,16384,16384,bytes,1103642.0,ns,816
event_serialization,,16384,16384,bytes,1248650.0,ns,918
event_serialization,,16384,16384,bytes,1304906.0,ns,1020
event_serialization,,16384,16384,bytes,1532946.0,ns,1122
event_serialization,,16384,16384,bytes,1560956.0,ns,1224
event_serialization,,16384,16384,bytes,1696270.0,ns,1326
event_serialization,,16384,16384,bytes,1810483.0,ns,1428
event_serialization,,16384,16384,bytes,1977181.0,ns,1530
event_serialization,,16384,16384,bytes,2495672.0,ns,1632
event_serialization,,16384,16384,bytes,2206369.0,ns,1734
event_serialization,,16384,16384,bytes,2398303.0,ns,1836
event_serialization,,16384,16384,bytes,2472900.0,ns,1938
event_serialization,,16384,16384,bytes,3064114.0,ns,2040
event_serialization,,16384,16384,bytes,3158522.0,ns,2142
event_serialization,,16384,16384,bytes,3402328.0,ns,2244
event_serialization,,16384,16384,bytes,3465727.0,ns,2346
event_serialization,,16384,16384,bytes,3615633.0,ns,2448
event_serialization,,16384,16384,bytes,3769740.0,ns,2550
event_serialization,,16384,16384,bytes,4015350.0,ns,2652
event_serialization,,16384,16384,bytes,4073152.0,ns,2754
event_serialization,,16384,16384,bytes,4257061.0,ns,2856
event_serialization,,16384,16384,bytes,4461467.0,ns,2958
event_serialization,,16384,16384,bytes,4171964.0,ns,3060
event_serialization,,16384,16384,bytes,4367861.0,ns,3162
event_serialization,,16384,16384,bytes,4451964.0,ns,3264
event_serialization,,16384,16384,bytes,4603270.0,ns,3366
event_serialization,,16384,16384,bytes,4746776.0,ns,3468
event_serialization,,16384,16384,bytes,5428603.0,ns,3570
event_serialization,,16384,16384,bytes,5062487.0,ns,3672
event_serialization,,16384,16384,bytes,5184797.0,ns,3774
event_serialization,,16384,16384,bytes,6073128.0,ns,3876
event_serialization,,16384,16384,bytes,5571107.0,ns,3978
event_serialization,,16384,16384,bytes,6077130.0,ns,4080
event_serialization,,16384,16384,bytes,6137330.0,ns,4182
event_serialization,,16384,16384,bytes,6361141.0,ns,4284
event_serialization,,16384,16384,bytes,6454738.0,ns,4386
event_serialization,,16384,16384,bytes,7366574.0,ns,4488
event_serialization,,16384,16384,bytes,6749751.0,ns,4590
event_serialization,,16384,16384,bytes,6970458.0,ns,4692
event_serialization,,16384,16384,bytes,7077068.0,ns,4794
event_serialization,,16384,16384,bytes,7199573.0,ns,4896
event_serialization,,16384,16384,bytes,7351075.0,ns,4998
event_serialization,,16384,16384,bytes,8413315.0,ns,5100
event_serialization,,16384,16384,bytes,9166933.0,ns,5202
event_serialization,,16384,16384,bytes,8997726.0,ns,5304
event_serialization,,16384,16384,bytes,8950531.0,ns,5406
event_serialization,,16384,16384,bytes,8698323.0,ns,5508
event_serialization,,16384,16384,bytes,9549572.0,ns,5610
event_serialization,,16384,16384,bytes,9346160.0,ns,5712
event_serialization,,16384,16384,bytes,9147240.0,ns,5814
event_serialization,,16384,16384,bytes,9839867.0,ns,5916
event_serialization,,16384,16384,bytes,10745090.0,ns,6018
event_serialization,,16384,16384,bytes,11017808.0,ns,6120
event_serialization,,16384,16384,bytes,10609789.0,ns,6222
event_serialization,,16384,16384,bytes,11273920.0,ns,6324
event_serialization,,16384,16384,bytes,10947816.0,ns,6426
event_serialization,,16384,16384,bytes,11041425.0,ns,6528
event_serialization,,16384,16384,bytes,12194854.0,ns,6630
event_serialization,,16384,16384,bytes,11336632.0,ns,6732
event_serialization,,16384,16384,bytes,14626145.0,ns,6834
event_serialization,,16384,16384,bytes,12326550.0,ns,6936
event_serialization,,16384,16384,bytes,11743837.0,ns,7038
event_serialization,,16384,16384,bytes,11874658.0,ns,7140
event_serialization,,16384,16384,bytes,12025645.0,ns,7242
event_serialization,,16384,16384,bytes,13821509.0,ns,7344
event_serialization,,16384,16384,bytes,12370266.0,ns,7446
event_serialization,,16384,16384,bytes,12542467.0,ns,7548
event_serialization,,16384,16384,bytes,12710764.0,ns,7650
event_serialization,,16384,16384,bytes,13478409.0,ns,7752
event_serialization,,16384,16384,bytes,12987082.0,ns,7854
event_serialization,,16384,16384,bytes,13198686.0,ns,7956
event_serialization,,16384,16384,bytes,14500641.0,ns,8058
event_serialization,,16384,16384,bytes,14516547.0,ns,8160
event_serialization,,16384,16384,bytes,15283069.0,ns,8262
event_serialization,,16384,16384,bytes,14408435.0,ns,8364
event_serialization,,16384,16384,bytes,14349732.0,ns,8466
event_serialization,,16384,16384,bytes,14543146.0,ns,8568
event_serialization,,16384,16384,bytes,14690648.0,ns,8670
event_serialization,,16384,16384,bytes,15338573.0,ns,8772
event_serialization,,16384,16384,bytes,15763693.0,ns,8874
event_serialization,,16384,16384,bytes,15765287.0,ns,8976
event_serialization,,16384,16384,bytes,15147461.0,ns,9078
event_serialization,,16384,16384,bytes,15351763.0,ns,9180
event_serialization,,16384,16384,bytes,15684989.0,ns,9282
event_serialization,,16384,16384,bytes,17087326.0,ns,9384
event_serialization,,16384,16384,bytes,15798484.0,ns,9486
event_serialization,,16384,16384,bytes,16640421.0,ns,9588
event_serialization,,16384,16384,bytes,16494115.0,ns,9690
event_serialization,,16384,16384,bytes,17021140.0,ns,9792
event_serialization,,16384,16384,bytes,16910022.0,ns,9894
event_serialization,,16384,16384,bytes,17452948.0,ns,9996
event_serialization,,16384,16384,bytes,17379247.0,ns,10098
event_serialization,,16384,16384,bytes,19514874.0,ns,10200
