group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,77300.0,ns,123
event_serialization,,16384,16384,bytes,153299.0,ns,246
event_serialization,,16384,16384,bytes,225998.0,ns,369
event_serialization,,16384,16384,bytes,302899.0,ns,492
event_serialization,,16384,16384,bytes,381897.0,ns,615
event_serialization,,16384,16384,bytes,454999.0,ns,738
event_serialization,,16384,16384,bytes,533298.0,ns,861
event_serialization,,16384,16384,bytes,624999.0,ns,984
event_serialization,,16384,16384,bytes,1208195.0,ns,1107
event_serialization,,16384,16384,bytes,1340794.0,ns,1230
event_serialization,,16384,16384,bytes,1462494.0,ns,1353
event_serialization,,16384,16384,bytes,1612192.0,ns,1476
event_serialization,,16384,16384,bytes,1711591.0,ns,1599
event_serialization,,16384,16384,bytes,1841692.0,ns,1722
event_serialization,,16384,16384,bytes,1957293.0,ns,1845
event_serialization,,16384,16384,bytes,2095090.0,ns,1968
event_serialization,,16384,16384,bytes,2355890.0,ns,2091
event_serialization,,16384,16384,bytes,2469693.0,ns,2214
event_serialization,,16384,16384,bytes,2591191.0,ns,2337
event_serialization,,16384,16384,bytes,2655687.0,ns,2460
event_serialization,,16384,16384,bytes,2714089.0,ns,2583
event_serialization,,16384,16384,bytes,2824389.0,ns,2706
event_serialization,,16384,16384,bytes,2944187.0,ns,2829
event_serialization,,16384,16384,bytes,3061687.0,ns,2952
event_serialization,,16384,16384,bytes,3004286.0,ns,3075
event_serialization,,16384,16384,bytes,3101185.0,ns,3198
event_serialization,,16384,16384,bytes,3167788.0,ns,3321
event_serialization,,16384,16384,bytes,3232887.0,ns,3444
event_serialization,,16384,16384,bytes,3293388.0,ns,3567
event_serialization,,16384,16384,bytes,3333388.0,ns,3690
event_serialization,,16384,16384,bytes,3416196.0,ns,3813
event_serialization,,16384,16384,bytes,3481985.0,ns,3936
event_serialization,,16384,16384,bytes,4410780.0,ns,4059
event_serialization,,16384,16384,bytes,4453882.0,ns,4182
event_serialization,,16384,16384,bytes,4563782.0,ns,4305
event_serialization,,16384,16384,bytes,4592780.0,ns,4428
event_serialization,,16384,16384,bytes,4711481.0,ns,4551
event_serialization,,16384,16384,bytes,4769883.0,ns,4674
event_serialization,,16384,16384,bytes,4847679.0,ns,4797
event_serialization,,16384,16384,bytes,4931481.0,ns,4920
event_serialization,,16384,16384,bytes,5128880.0,ns,5043
event_serialization,,16384,16384,bytes,5209577.0,ns,5166
event_serialization,,16384,16384,bytes,5247679.0,ns,5289
event_serialization,,16384,16384,bytes,5343376.0,ns,5412
event_serialization,,16384,16384,bytes,5456078.0,ns,5535
event_serialization,,16384,16384,bytes,5562674.0,ns,5658
event_serialization,,16384,16384,bytes,5653779.0,ns,5781
event_serialization,,16384,16384,bytes,5694479.0,ns,5904
event_serialization,,16384,16384,bytes,6914470.0,ns,6027
event_serialization,,16384,16384,bytes,6859370.0,ns,6150
event_serialization,,16384,16384,bytes,6858773.0,ns,6273
event_serialization,,16384,16384,bytes,6976167.0,ns,6396
event_serialization,,16384,16384,bytes,7106070.0,ns,6519
event_serialization,,16384,16384,bytes,7188368.0,ns,6642
event_serialization,,16384,16384,bytes,7322069.0,ns,6765
event_serialization,,16384,16384,bytes,7434171.0,ns,6888
event_serialization,,16384,16384,bytes,7366476.0,ns,7011
event_serialization,,16384,16384,bytes,7446972.0,ns,7134
event_serialization,,16384,16384,bytes,7514469.0,ns,7257
event_serialization,,16384,16384,bytes,7613071.0,ns,7380
event_serialization,,16384,16384,bytes,7713666.0,ns,7503
event_serialization,,16384,16384,bytes,7824868.0,ns,7626
event_serialization,,16384,16384,bytes,7858166.0,ns,7749
event_serialization,,16384,16384,bytes,7868064.0,ns,7872
event_serialization,,16384,16384,bytes,7995564.0,ns,7995
event_serialization,,16384,16384,bytes,8964057.0,ns,8118
event_serialization,,16384,16384,bytes,8986364.0,ns,8241
event_serialization,,16384,16384,bytes,8981268.0,ns,8364
event_serialization,,16384,16384,bytes,9086660.0,ns,8487
event_serialization,,16384,16384,bytes,9127561.0,ns,8610
event_serialization,,16384,16384,bytes,9293464.0,ns,8733
event_serialization,,16384,16384,bytes,9346460.0,ns,8856
event_serialization,,16384,16384,bytes,9426161.0,ns,8979
event_serialization,,16384,16384,bytes,9797961.0,ns,9102
event_serialization,,16384,16384,bytes,9746063.0,ns,9225
event_serialization,,16384,16384,bytes,9837458.0,ns,9348
event_serialization,,16384,16384,bytes,9885754.0,ns,9471
event_serialization,,16384,16384,bytes,9982661.0,ns,9594
event_serialization,,16384,16384,bytes,10093153.0,ns,9717
event_serialization,,16384,16384,bytes,10193660.0,ns,9840
event_serialization,,16384,16384,bytes,10281959.0,ns,9963
event_serialization,,16384,16384,bytes,11137754.0,ns,10086
event_serialization,,16384,16384,bytes,11149356.0,ns,10209
event_serialization,,16384,16384,bytes,11179846.0,ns,10332
event_serialization,,16384,16384,bytes,11220173.0,ns,10455
event_serialization,,16384,16384,bytes,11249854.0,ns,10578
event_serialization,,16384,16384,bytes,11353954.0,ns,10701
event_serialization,,16384,16384,bytes,11407453.0,ns,10824
event_serialization,,16384,16384,bytes,11430254.0,ns,10947
event_serialization,,16384,16384,bytes,11251652.0,ns,11070
event_serialization,,16384,16384,bytes,11307753.0,ns,11193
event_serialization,,16384,16384,bytes,11341356.0,ns,11316
event_serialization,,16384,16384,bytes,11294156.0,ns,11439
event_serialization,,16384,16384,bytes,11387652.0,ns,11562
event_serialization,,16384,16384,bytes,11460754.0,ns,11685
event_serialization,,16384,16384,bytes,11547754.0,ns,11808
event_serialization,,16384,16384,bytes,11651352.0,ns,11931
event_serialization,,16384,16384,bytes,12863751.0,ns,12054
event_serialization,,16384,16384,bytes,12785639.0,ns,12177
event_serialization,,16384,16384,bytes,12824253.0,ns,12300
