group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,118801.0,ns,121
event_serialization,,16384,16384,bytes,237203.0,ns,242
event_serialization,,16384,16384,bytes,355202.0,ns,363
event_serialization,,16384,16384,bytes,473605.0,ns,484
event_serialization,,16384,16384,bytes,585905.0,ns,605
event_serialization,,16384,16384,bytes,705607.0,ns,726
event_serialization,,16384,16384,bytes,852608.0,ns,847
event_serialization,,16384,16384,bytes,945507.0,ns,968
event_serialization,,16384,16384,bytes,1377210.0,ns,1089
event_serialization,,16384,16384,bytes,1513914.0,ns,1210
event_serialization,,16384,16384,bytes,1648418.0,ns,1331
event_serialization,,16384,16384,bytes,1795714.0,ns,1452
event_serialization,,16384,16384,bytes,1957312.0,ns,1573
event_serialization,,16384,16384,bytes,2094116.0,ns,1694
event_serialization,,16384,16384,bytes,2214317.0,ns,1815
event_serialization,,16384,16384,bytes,2363222.0,ns,1936
event_serialization,,16384,16384,bytes,2994321.0,ns,2057
event_serialization,,16384,16384,bytes,3159930.0,ns,2178
event_serialization,,16384,16384,bytes,3306526.0,ns,2299
event_serialization,,16384,16384,bytes,3371727.0,ns,2420
event_serialization,,16384,16384,bytes,3500526.0,ns,2541
event_serialization,,16384,16384,bytes,3632326.0,ns,2662
event_serialization,,16384,16384,bytes,3788829.0,ns,2783
event_serialization,,16384,16384,bytes,3919328.0,ns,2904
event_serialization,,16384,16384,bytes,3896925.0,ns,3025
event_serialization,,16384,16384,bytes,4040632.0,ns,3146
event_serialization,,16384,16384,bytes,4159431.0,ns,3267
event_serialization,,16384,16384,bytes,4273431.0,ns,3388
event_serialization,,16384,16384,bytes,4429234.0,ns,3509
event_serialization,,16384,16384,bytes,4579236.0,ns,3630
event_serialization,,16384,16384,bytes,4693337.0,ns,3751
event_serialization,,16384,16384,bytes,4775831.0,ns,3872
event_serialization,,16384,16384,bytes,4903034.0,ns,3993
event_serialization,,16384,16384,bytes,5019540.0,ns,4114
event_serialization,,16384,16384,bytes,5065433.0,ns,4235
event_serialization,,16384,16384,bytes,5171339.0,ns,4356
event_serialization,,16384,16384,bytes,5286341.0,ns,4477
event_serialization,,16384,16384,bytes,5385842.0,ns,4598
event_serialization,,16384,16384,bytes,5488543.0,ns,4719
event_serialization,,16384,16384,bytes,5601144.0,ns,4840
event_serialization,,16384,16384,bytes,5744744.0,ns,4961
event_serialization,,16384,16384,bytes,5865847.0,ns,5082
event_serialization,,16384,16384,bytes,5985247.0,ns,5203
event_serialization,,16384,16384,bytes,6137247.0,ns,5324
event_serialization,,16384,16384,bytes,6267448.0,ns,5445
event_serialization,,16384,16384,bytes,6326951.0,ns,5566
event_serialization,,16384,16384,bytes,6421950.0,ns,5687
event_serialization,,16384,16384,bytes,6545048.0,ns,5808
event_serialization,,16384,16384,bytes,6677254.0,ns,5929
event_serialization,,16384,16384,bytes,6925257.0,ns,6050
event_serialization,,16384,16384,bytes,7047654.0,ns,6171
event_serialization,,16384,16384,bytes,7144253.0,ns,6292
event_serialization,,16384,16384,bytes,7271655.0,ns,6413
event_serialization,,16384,16384,bytes,7397261.0,ns,6534
event_serialization,,16384,16384,bytes,7516059.0,ns,6655
event_serialization,,16384,16384,bytes,7660762.0,ns,6776
event_serialization,,16384,16384,bytes,7750459.0,ns,6897
event_serialization,,16384,16384,bytes,8079249.0,ns,7018
event_serialization,,16384,16384,bytes,8177745.0,ns,7139
event_serialization,,16384,16384,bytes,8240064.0,ns,7260
event_serialization,,16384,16384,bytes,8331364.0,ns,7381
event_serialization,,16384,16384,bytes,8472966.0,ns,7502
event_serialization,,16384,16384,bytes,8552067.0,ns,7623
event_serialization,,16384,16384,bytes,8664467.0,ns,7744
event_serialization,,16384,16384,bytes,8798066.0,ns,7865
event_serialization,,16384,16384,bytes,8897064.0,ns,7986
event_serialization,,16384,16384,bytes,9047465.0,ns,8107
event_serialization,,16384,16384,bytes,9144566.0,ns,8228
event_serialization,,16384,16384,bytes,9155964.0,ns,8349
event_serialization,,16384,16384,bytes,9179671.0,ns,8470
event_serialization,,16384,16384,bytes,9270673.0,ns,8591
event_serialization,,16384,16384,bytes,9390973.0,ns,8712
event_serialization,,16384,16384,bytes,9475972.0,ns,8833
event_serialization,,16384,16384,bytes,9605875.0,ns,8954
event_serialization,,16384,16384,bytes,9683476.0,ns,9075
event_serialization,,16384,16384,bytes,9738174.0,ns,9196
event_serialization,,16384,16384,bytes,9898073.0,ns,9317
event_serialization,,16384,16384,bytes,9947678.0,ns,9438
event_serialization,,16384,16384,bytes,10027079.0,ns,9559
event_serialization,,16384,16384,bytes,10149278.0,ns,9680
event_serialization,,16384,16384,bytes,10289677.0,ns,9801
event_serialization,,16384,16384,bytes,10355774.0,ns,9922
event_serialization,,16384,16384,bytes,10886769.0,ns,10043
event_serialization,,16384,16384,bytes,10947583.0,ns,10164
event_serialization,,16384,16384,bytes,11060484.0,ns,10285
event_serialization,,16384,16384,bytes,11147085.0,ns,10406
event_serialization,,16384,16384,bytes,11292784.0,ns,10527
event_serialization,,16384,16384,bytes,11374088.0,ns,10648
event_serialization,,16384,16384,bytes,11483291.0,ns,10769
event_serialization,,16384,16384,bytes,11624788.0,ns,10890
event_serialization,,16384,16384,bytes,11876093.0,ns,11011
event_serialization,,16384,16384,bytes,11997794.0,ns,11132
event_serialization,,16384,16384,bytes,12118695.0,ns,11253
event_serialization,,16384,16384,bytes,12166091.0,ns,11374
event_serialization,,16384,16384,bytes,12231802.0,ns,11495
event_serialization,,16384,16384,bytes,12346597.0,ns,11616
event_serialization,,16384,16384,bytes,12431003.0,ns,11737
event_serialization,,16384,16384,bytes,12571116.0,ns,11858
event_serialization,,16384,16384,bytes,12671581.0,ns,11979
event_serialization,,16384,16384,bytes,12981697.0,ns,12100
