group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,77999.0,ns,77
event_serialization,,16384,16384,bytes,149599.0,ns,154
event_serialization,,16384,16384,bytes,226400.0,ns,231
event_serialization,,16384,16384,bytes,302698.0,ns,308
event_serialization,,16384,16384,bytes,376298.0,ns,385
event_serialization,,16384,16384,bytes,450097.0,ns,462
event_serialization,,16384,16384,bytes,526399.0,ns,539
event_serialization,,16384,16384,bytes,598998.0,ns,616
event_serialization,,16384,16384,bytes,672395.0,ns,693
event_serialization,,16384,16384,bytes,747093.0,ns,770
event_serialization,,16384,16384,bytes,820594.0,ns,847
event_serialization,,16384,16384,bytes,902893.0,ns,924
event_serialization,,16384,16384,bytes,1737186.0,ns,1001
event_serialization,,16384,16384,bytes,1852784.0,ns,1078
event_serialization,,16384,16384,bytes,1961086.0,ns,1155
event_serialization,,16384,16384,bytes,2048683.0,ns,1232
event_serialization,,16384,16384,bytes,2178684.0,ns,1309
event_serialization,,16384,16384,bytes,2311882.0,ns,1386
event_serialization,,16384,16384,bytes,2431080.0,ns,1463
event_serialization,,16384,16384,bytes,2531081.0,ns,1540
event_serialization,,16384,16384,bytes,2641378.0,ns,1617
event_serialization,,16384,16384,bytes,2758278.0,ns,1694
event_serialization,,16384,16384,bytes,2878671.0,ns,1771
event_serialization,,16384,16384,bytes,2972781.0,ns,1848
event_serialization,,16384,16384,bytes,3080876.0,ns,1925
event_serialization,,16384,16384,bytes,3157576.0,ns,2002
event_serialization,,16384,16384,bytes,3244177.0,ns,2079
event_serialization,,16384,16384,bytes,3315074.0,ns,2156
event_serialization,,16384,16384,bytes,3385274.0,ns,2233
event_serialization,,16384,16384,bytes,3496970.0,ns,2310
event_serialization,,16384,16384,bytes,3586183.0,ns,2387
event_serialization,,16384,16384,bytes,3704784.0,ns,2464
event_serialization,,16384,16384,bytes,3826764.0,ns,2541
event_serialization,,16384,16384,bytes,3897469.0,ns,2618
event_serialization,,16384,16384,bytes,4004570.0,ns,2695
event_serialization,,16384,16384,bytes,4151567.0,ns,2772
event_serialization,,16384,16384,bytes,4270268.0,ns,2849
event_serialization,,16384,16384,bytes,4355166.0,ns,2926
event_serialization,,16384,16384,bytes,6348248.0,ns,3003
event_serialization,,16384,16384,bytes,7771536.0,ns,3080
event_serialization,,16384,16384,bytes,6817051.0,ns,3157
event_serialization,,16384,16384,bytes,6436147.0,ns,3234
event_serialization,,16384,16384,bytes,7185843.0,ns,3311
event_serialization,,16384,16384,bytes,6256858.0,ns,3388
event_serialization,,16384,16384,bytes,6237852.0,ns,3465
event_serialization,,16384,16384,bytes,6295255.0,ns,3542
event_serialization,,16384,16384,bytes,6349550.0,ns,3619
event_serialization,,16384,16384,bytes,6565552.0,ns,3696
event_serialization,,16384,16384,bytes,6518748.0,ns,3773
event_serialization,,16384,16384,bytes,6634147.0,ns,3850
event_serialization,,16384,16384,bytes,6820249.0,ns,3927
event_serialization,,16384,16384,bytes,5948255.0,ns,4004
event_serialization,,16384,16384,bytes,6026253.0,ns,4081
event_serialization,,16384,16384,bytes,6132554.0,ns,4158
event_serialization,,16384,16384,bytes,6216550.0,ns,4235
event_serialization,,16384,16384,bytes,6324352.0,ns,4312
event_serialization,,16384,16384,bytes,6434748.0,ns,4389
event_serialization,,16384,16384,bytes,6478853.0,ns,4466
event_serialization,,16384,16384,bytes,6597640.0,ns,4543
event_serialization,,16384,16384,bytes,6679365.0,ns,4620
event_serialization,,16384,16384,bytes,6779838.0,ns,4697
event_serialization,,16384,16384,bytes,6891364.0,ns,4774
event_serialization,,16384,16384,bytes,7026537.0,ns,4851
event_serialization,,16384,16384,bytes,7166243.0,ns,4928
event_serialization,,16384,16384,bytes,7531742.0,ns,5005
event_serialization,,16384,16384,bytes,7564941.0,ns,5082
event_serialization,,16384,16384,bytes,7698539.0,ns,5159
event_serialization,,16384,16384,bytes,7793141.0,ns,5236
event_serialization,,16384,16384,bytes,7781440.0,ns,5313
event_serialization,,16384,16384,bytes,7875241.0,ns,5390
event_serialization,,16384,16384,bytes,8016437.0,ns,5467
event_serialization,,16384,16384,bytes,8002739.0,ns,5544
event_serialization,,16384,16384,bytes,8052136.0,ns,5621
event_serialization,,16384,16384,bytes,8150037.0,ns,5698
event_serialization,,16384,16384,bytes,8267332.0,ns,5775
event_serialization,,16384,16384,bytes,8390131.0,ns,5852
event_serialization,,16384,16384,bytes,8419138.0,ns,5929
event_serialization,,16384,16384,bytes,9657932.0,ns,6006
event_serialization,,16384,16384,bytes,9676622.0,ns,6083
event_serialization,,16384,16384,bytes,9708122.0,ns,6160
event_serialization,,16384,16384,bytes,9763724.0,ns,6237
event_serialization,,16384,16384,bytes,9792822.0,ns,6314
event_serialization,,16384,16384,bytes,9838325.0,ns,6391
event_serialization,,16384,16384,bytes,9913927.0,ns,6468
event_serialization,,16384,16384,bytes,10173121.0,ns,6545
event_serialization,,16384,16384,bytes,10408520.0,ns,6622
event_serialization,,16384,16384,bytes,10486220.0,ns,6699
event_serialization,,16384,16384,bytes,10585518.0,ns,6776
event_serialization,,16384,16384,bytes,10662821.0,ns,6853
event_serialization,,16384,16384,bytes,10718520.0,ns,6930
event_serialization,,16384,16384,bytes,11950108.0,ns,7007
event_serialization,,16384,16384,bytes,11941607.0,ns,7084
event_serialization,,16384,16384,bytes,11864809.0,ns,7161
event_serialization,,16384,16384,bytes,11793306.0,ns,7238
event_serialization,,16384,16384,bytes,11866002.0,ns,7315
event_serialization,,16384,16384,bytes,11895299.0,ns,7392
event_serialization,,16384,16384,bytes,11999704.0,ns,7469
event_serialization,,16384,16384,bytes,12072905.0,ns,7546
event_serialization,,16384,16384,bytes,12140804.0,ns,7623
event_serialization,,16384,16384,bytes,12259709.0,ns,7700
