group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,109401.0,ns,114
event_serialization,,16384,16384,bytes,224900.0,ns,228
event_serialization,,16384,16384,bytes,314501.0,ns,342
event_serialization,,16384,16384,bytes,418201.0,ns,456
event_serialization,,16384,16384,bytes,519802.0,ns,570
event_serialization,,16384,16384,bytes,655003.0,ns,684
event_serialization,,16384,16384,bytes,722803.0,ns,798
event_serialization,,16384,16384,bytes,837302.0,ns,912
event_serialization,,16384,16384,bytes,1656209.0,ns,1026
event_serialization,,16384,16384,bytes,1876707.0,ns,1140
event_serialization,,16384,16384,bytes,1886709.0,ns,1254
event_serialization,,16384,16384,bytes,2047106.0,ns,1368
event_serialization,,16384,16384,bytes,2265007.0,ns,1482
event_serialization,,16384,16384,bytes,2500511.0,ns,1596
event_serialization,,16384,16384,bytes,2573210.0,ns,1710
event_serialization,,16384,16384,bytes,2828711.0,ns,1824
event_serialization,,16384,16384,bytes,2951214.0,ns,1938
event_serialization,,16384,16384,bytes,3926316.0,ns,2052
event_serialization,,16384,16384,bytes,3813219.0,ns,2166
event_serialization,,16384,16384,bytes,4125314.0,ns,2280
event_serialization,,16384,16384,bytes,4353819.0,ns,2394
event_serialization,,16384,16384,bytes,4515118.0,ns,2508
event_serialization,,16384,16384,bytes,4614419.0,ns,2622
event_serialization,,16384,16384,bytes,5169326.0,ns,2736
event_serialization,,16384,16384,bytes,5104923.0,ns,2850
event_serialization,,16384,16384,bytes,5518118.0,ns,2964
event_serialization,,16384,16384,bytes,4936227.0,ns,3078
event_serialization,,16384,16384,bytes,5801533.0,ns,3192
event_serialization,,16384,16384,bytes,6030622.0,ns,3306
event_serialization,,16384,16384,bytes,6692829.0,ns,3420
event_serialization,,16384,16384,bytes,6920329.0,ns,3534
event_serialization,,16384,16384,bytes,7270227.0,ns,3648
event_serialization,,16384,16384,bytes,6807522.0,ns,3762
event_serialization,,16384,16384,bytes,6297826.0,ns,3876
event_serialization,,16384,16384,bytes,6617031.0,ns,3990
event_serialization,,16384,16384,bytes,6890534.0,ns,4104
event_serialization,,16384,16384,bytes,6936329.0,ns,4218
event_serialization,,16384,16384,bytes,7198832.0,ns,4332
event_serialization,,16384,16384,bytes,7387930.0,ns,4446
