group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,194014.0,ns,165
event_serialization,,16384,16384,bytes,377519.0,ns,330
event_serialization,,16384,16384,bytes,564539.0,ns,495
event_serialization,,16384,16384,bytes,762651.0,ns,660
event_serialization,,16384,16384,bytes,937876.0,ns,825
event_serialization,,16384,16384,bytes,1105077.0,ns,990
event_serialization,,16384,16384,bytes,1796826.0,ns,1155
event_serialization,,16384,16384,bytes,2021742.0,ns,1320
event_serialization,,16384,16384,bytes,2268553.0,ns,1485
event_serialization,,16384,16384,bytes,2496880.0,ns,1650
event_serialization,,16384,16384,bytes,2733292.0,ns,1815
event_serialization,,16384,16384,bytes,2954200.0,ns,1980
event_serialization,,16384,16384,bytes,3917782.0,ns,2145
event_serialization,,16384,16384,bytes,4153990.0,ns,2310
event_serialization,,16384,16384,bytes,4386409.0,ns,2475
event_serialization,,16384,16384,bytes,4674627.0,ns,2640
event_serialization,,16384,16384,bytes,4947340.0,ns,2805
event_serialization,,16384,16384,bytes,5202569.0,ns,2970
event_serialization,,16384,16384,bytes,4914141.0,ns,3135
event_serialization,,16384,16384,bytes,5144861.0,ns,3300
event_serialization,,16384,16384,bytes,5359076.0,ns,3465
event_serialization,,16384,16384,bytes,5617389.0,ns,3630
event_serialization,,16384,16384,bytes,5869809.0,ns,3795
event_serialization,,16384,16384,bytes,6093323.0,ns,3960
event_serialization,,16384,16384,bytes,6164833.0,ns,4125
event_serialization,,16384,16384,bytes,6294741.0,ns,4290
event_serialization,,16384,16384,bytes,6519452.0,ns,4455
event_serialization,,16384,16384,bytes,6746164.0,ns,4620
event_serialization,,16384,16384,bytes,6956185.0,ns,4785
event_serialization,,16384,16384,bytes,7182412.0,ns,4950
event_serialization,,16384,16384,bytes,7675733.0,ns,5115
event_serialization,,16384,16384,bytes,7816544.0,ns,5280
event_serialization,,16384,16384,bytes,8018558.0,ns,5445
event_serialization,,16384,16384,bytes,8245574.0,ns,5610
event_serialization,,16384,16384,bytes,8470588.0,ns,5775
event_serialization,,16384,16384,bytes,8682004.0,ns,5940
event_serialization,,16384,16384,bytes,8933801.0,ns,6105
event_serialization,,16384,16384,bytes,9157147.0,ns,6270
event_serialization,,16384,16384,bytes,9311040.0,ns,6435
event_serialization,,16384,16384,bytes,9508566.0,ns,6600
event_serialization,,16384,16384,bytes,9751534.0,ns,6765
event_serialization,,16384,16384,bytes,9906474.0,ns,6930
event_serialization,,16384,16384,bytes,10361422.0,ns,7095
event_serialization,,16384,16384,bytes,10447327.0,ns,7260
event_serialization,,16384,16384,bytes,10618742.0,ns,7425
event_serialization,,16384,16384,bytes,10831859.0,ns,7590
event_serialization,,16384,16384,bytes,11077967.0,ns,7755
event_serialization,,16384,16384,bytes,11274384.0,ns,7920
event_serialization,,16384,16384,bytes,11447598.0,ns,8085
event_serialization,,16384,16384,bytes,11613403.0,ns,8250
event_serialization,,16384,16384,bytes,11790523.0,ns,8415
event_serialization,,16384,16384,bytes,12040336.0,ns,8580
event_serialization,,16384,16384,bytes,12234751.0,ns,8745
event_serialization,,16384,16384,bytes,12392746.0,ns,8910
event_serialization,,16384,16384,bytes,12597872.0,ns,9075
event_serialization,,16384,16384,bytes,12793590.0,ns,9240
event_serialization,,16384,16384,bytes,12947800.0,ns,9405
event_serialization,,16384,16384,bytes,13171614.0,ns,9570
event_serialization,,16384,16384,bytes,13327827.0,ns,9735
event_serialization,,16384,16384,bytes,13613251.0,ns,9900
event_serialization,,16384,16384,bytes,13852565.0,ns,10065
event_serialization,,16384,16384,bytes,14012577.0,ns,10230
event_serialization,,16384,16384,bytes,14208092.0,ns,10395
event_serialization,,16384,16384,bytes,14409907.0,ns,10560
event_serialization,,16384,16384,bytes,14631716.0,ns,10725
event_serialization,,16384,16384,bytes,14782727.0,ns,10890
event_serialization,,16384,16384,bytes,15061457.0,ns,11055
event_serialization,,16384,16384,bytes,15194853.0,ns,11220
event_serialization,,16384,16384,bytes,15399768.0,ns,11385
event_serialization,,16384,16384,bytes,15634387.0,ns,11550
event_serialization,,16384,16384,bytes,15789688.0,ns,11715
event_serialization,,16384,16384,bytes,16024223.0,ns,11880
event_serialization,,16384,16384,bytes,20754743.0,ns,12045
event_serialization,,16384,16384,bytes,20939452.0,ns,12210
event_serialization,,16384,16384,bytes,21121070.0,ns,12375
event_serialization,,16384,16384,bytes,21361382.0,ns,12540
event_serialization,,16384,16384,bytes,21629799.0,ns,12705
event_serialization,,16384,16384,bytes,21875030.0,ns,12870
event_serialization,,16384,16384,bytes,22728483.0,ns,13035
event_serialization,,16384,16384,bytes,22933903.0,ns,13200
event_serialization,,16384,16384,bytes,23159415.0,ns,13365
event_serialization,,16384,16384,bytes,23450334.0,ns,13530
event_serialization,,16384,16384,bytes,23685047.0,ns,13695
event_serialization,,16384,16384,bytes,23962473.0,ns,13860
event_serialization,,16384,16384,bytes,24451197.0,ns,14025
event_serialization,,16384,16384,bytes,24673721.0,ns,14190
event_serialization,,16384,16384,bytes,24982932.0,ns,14355
event_serialization,,16384,16384,bytes,25134354.0,ns,14520
event_serialization,,16384,16384,bytes,25426268.0,ns,14685
event_serialization,,16384,16384,bytes,25658389.0,ns,14850
event_serialization,,16384,16384,bytes,27319597.0,ns,15015
event_serialization,,16384,16384,bytes,27685332.0,ns,15180
event_serialization,,16384,16384,bytes,27926542.0,ns,15345
event_serialization,,16384,16384,bytes,28298763.0,ns,15510
event_serialization,,16384,16384,bytes,28270166.0,ns,15675
event_serialization,,16384,16384,bytes,28534283.0,ns,15840
event_serialization,,16384,16384,bytes,29447860.0,ns,16005
event_serialization,,16384,16384,bytes,29695653.0,ns,16170
event_serialization,,16384,16384,bytes,30041591.0,ns,16335
event_serialization,,16384,16384,bytes,30244002.0,ns,16500
