group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,321593.0,ns,87
event_serialization,,16384,16384,bytes,296299.0,ns,174
event_serialization,,16384,16384,bytes,467495.0,ns,261
event_serialization,,16384,16384,bytes,583888.0,ns,348
event_serialization,,16384,16384,bytes,843784.0,ns,435
event_serialization,,16384,16384,bytes,1017979.0,ns,522
event_serialization,,16384,16384,bytes,1066284.0,ns,609
event_serialization,,16384,16384,bytes,1282674.0,ns,696
event_serialization,,16384,16384,bytes,1413075.0,ns,783
event_serialization,,16384,16384,bytes,1486069.0,ns,870
event_serialization,,16384,16384,bytes,1606571.0,ns,957
event_serialization,,16384,16384,bytes,2319149.0,ns,1044
event_serialization,,16384,16384,bytes,2465246.0,ns,1131
event_serialization,,16384,16384,bytes,2842942.0,ns,1218
event_serialization,,16384,16384,bytes,2616347.0,ns,1305
event_serialization,,16384,16384,bytes,2921842.0,ns,1392
event_serialization,,16384,16384,bytes,2675248.0,ns,1479
event_serialization,,16384,16384,bytes,3197737.0,ns,1566
event_serialization,,16384,16384,bytes,3471537.0,ns,1653
event_serialization,,16384,16384,bytes,3109435.0,ns,1740
event_serialization,,16384,16384,bytes,5000801.0,ns,1827
event_serialization,,16384,16384,bytes,3511729.0,ns,1914
event_serialization,,16384,16384,bytes,3066345.0,ns,2001
event_serialization,,16384,16384,bytes,2606642.0,ns,2088
event_serialization,,16384,16384,bytes,3357843.0,ns,2175
event_serialization,,16384,16384,bytes,2996241.0,ns,2262
event_serialization,,16384,16384,bytes,3296239.0,ns,2349
event_serialization,,16384,16384,bytes,3246238.0,ns,2436
event_serialization,,16384,16384,bytes,3284336.0,ns,2523
event_serialization,,16384,16384,bytes,3419632.0,ns,2610
event_serialization,,16384,16384,bytes,4034424.0,ns,2697
event_serialization,,16384,16384,bytes,3613229.0,ns,2784
event_serialization,,16384,16384,bytes,3796834.0,ns,2871
event_serialization,,16384,16384,bytes,4313214.0,ns,2958
event_serialization,,16384,16384,bytes,4774398.0,ns,3045
event_serialization,,16384,16384,bytes,4289221.0,ns,3132
event_serialization,,16384,16384,bytes,4050418.0,ns,3219
event_serialization,,16384,16384,bytes,4658210.0,ns,3306
event_serialization,,16384,16384,bytes,4667404.0,ns,3393
event_serialization,,16384,16384,bytes,5359598.0,ns,3480
event_serialization,,16384,16384,bytes,4954999.0,ns,3567
event_serialization,,16384,16384,bytes,4919101.0,ns,3654
event_serialization,,16384,16384,bytes,5535295.0,ns,3741
event_serialization,,16384,16384,bytes,5226804.0,ns,3828
event_serialization,,16384,16384,bytes,5209601.0,ns,3915
event_serialization,,16384,16384,bytes,6265577.0,ns,4002
event_serialization,,16384,16384,bytes,6397770.0,ns,4089
event_serialization,,16384,16384,bytes,5766496.0,ns,4176
event_serialization,,16384,16384,bytes,5897280.0,ns,4263
event_serialization,,16384,16384,bytes,5467792.0,ns,4350
event_serialization,,16384,16384,bytes,6333080.0,ns,4437
event_serialization,,16384,16384,bytes,6291978.0,ns,4524
event_serialization,,16384,16384,bytes,6626871.0,ns,4611
event_serialization,,16384,16384,bytes,6503071.0,ns,4698
event_serialization,,16384,16384,bytes,6582761.0,ns,4785
event_serialization,,16384,16384,bytes,6796062.0,ns,4872
event_serialization,,16384,16384,bytes,6815667.0,ns,4959
event_serialization,,16384,16384,bytes,7643161.0,ns,5046
event_serialization,,16384,16384,bytes,8479136.0,ns,5133
event_serialization,,16384,16384,bytes,7808045.0,ns,5220
event_serialization,,16384,16384,bytes,9106923.0,ns,5307
event_serialization,,16384,16384,bytes,8664930.0,ns,5394
event_serialization,,16384,16384,bytes,8683536.0,ns,5481
event_serialization,,16384,16384,bytes,9333024.0,ns,5568
event_serialization,,16384,16384,bytes,8708831.0,ns,5655
event_serialization,,16384,16384,bytes,8686330.0,ns,5742
event_serialization,,16384,16384,bytes,8890918.0,ns,5829
event_serialization,,16384,16384,bytes,8689723.0,ns,5916
event_serialization,,16384,16384,bytes,9236318.0,ns,6003
event_serialization,,16384,16384,bytes,9222418.0,ns,6090
event_serialization,,16384,16384,bytes,11197884.0,ns,6177
event_serialization,,16384,16384,bytes,10162494.0,ns,6264
event_serialization,,16384,16384,bytes,11337977.0,ns,6351
event_serialization,,16384,16384,bytes,11846065.0,ns,6438
event_serialization,,16384,16384,bytes,11537275.0,ns,6525
event_serialization,,16384,16384,bytes,10314495.0,ns,6612
event_serialization,,16384,16384,bytes,10671790.0,ns,6699
event_serialization,,16384,16384,bytes,10811090.0,ns,6786
event_serialization,,16384,16384,bytes,12225861.0,ns,6873
event_serialization,,16384,16384,bytes,13474731.0,ns,6960
event_serialization,,16384,16384,bytes,12193158.0,ns,7047
event_serialization,,16384,16384,bytes,11965061.0,ns,7134
event_serialization,,16384,16384,bytes,12077772.0,ns,7221
event_serialization,,16384,16384,bytes,12305138.0,ns,7308
event_serialization,,16384,16384,bytes,11938857.0,ns,7395
event_serialization,,16384,16384,bytes,12375861.0,ns,7482
event_serialization,,16384,16384,bytes,11952390.0,ns,7569
event_serialization,,16384,16384,bytes,11785471.0,ns,7656
event_serialization,,16384,16384,bytes,12350349.0,ns,7743
event_serialization,,16384,16384,bytes,12593164.0,ns,7830
event_serialization,,16384,16384,bytes,12050763.0,ns,7917
event_serialization,,16384,16384,bytes,14198717.0,ns,8004
event_serialization,,16384,16384,bytes,13894531.0,ns,8091
event_serialization,,16384,16384,bytes,15201296.0,ns,8178
event_serialization,,16384,16384,bytes,14155833.0,ns,8265
event_serialization,,16384,16384,bytes,17150066.0,ns,8352
event_serialization,,16384,16384,bytes,14884116.0,ns,8439
event_serialization,,16384,16384,bytes,14012125.0,ns,8526
event_serialization,,16384,16384,bytes,14400012.0,ns,8613
event_serialization,,16384,16384,bytes,18281546.0,ns,8700
