group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,97506.0,ns,108
event_serialization,,16384,16384,bytes,192611.0,ns,216
event_serialization,,16384,16384,bytes,314821.0,ns,324
event_serialization,,16384,16384,bytes,365322.0,ns,432
event_serialization,,16384,16384,bytes,453224.0,ns,540
event_serialization,,16384,16384,bytes,546831.0,ns,648
event_serialization,,16384,16384,bytes,636337.0,ns,756
event_serialization,,16384,16384,bytes,728638.0,ns,864
event_serialization,,16384,16384,bytes,824849.0,ns,972
event_serialization,,16384,16384,bytes,1639096.0,ns,1080
event_serialization,,16384,16384,bytes,1876414.0,ns,1188
event_serialization,,16384,16384,bytes,1959408.0,ns,1296
event_serialization,,16384,16384,bytes,2122328.0,ns,1404
event_serialization,,16384,16384,bytes,2250230.0,ns,1512
event_serialization,,16384,16384,bytes,2500154.0,ns,1620
event_serialization,,16384,16384,bytes,2571343.0,ns,1728
event_serialization,,16384,16384,bytes,2692955.0,ns,1836
event_serialization,,16384,16384,bytes,3057863.0,ns,1944
event_serialization,,16384,16384,bytes,3436702.0,ns,2052
event_serialization,,16384,16384,bytes,3637014.0,ns,2160
event_serialization,,16384,16384,bytes,3761422.0,ns,2268
event_serialization,,16384,16384,bytes,4055843.0,ns,2376
event_serialization,,16384,16384,bytes,4087829.0,ns,2484
event_serialization,,16384,16384,bytes,4294244.0,ns,2592
event_serialization,,16384,16384,bytes,4372654.0,ns,2700
event_serialization,,16384,16384,bytes,4624271.0,ns,2808
event_serialization,,16384,16384,bytes,4803673.0,ns,2916
event_serialization,,16384,16384,bytes,5593322.0,ns,3024
event_serialization,,16384,16384,bytes,5860646.0,ns,3132
event_serialization,,16384,16384,bytes,6027155.0,ns,3240
event_serialization,,16384,16384,bytes,6200760.0,ns,3348
event_serialization,,16384,16384,bytes,6254867.0,ns,3456
event_serialization,,16384,16384,bytes,6493176.0,ns,3564
event_serialization,,16384,16384,bytes,6659883.0,ns,3672
event_serialization,,16384,16384,bytes,6884004.0,ns,3780
event_serialization,,16384,16384,bytes,7086012.0,ns,3888
