group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,51900.0,ns,75
event_serialization,,16384,16384,bytes,99701.0,ns,150
event_serialization,,16384,16384,bytes,148402.0,ns,225
event_serialization,,16384,16384,bytes,197401.0,ns,300
event_serialization,,16384,16384,bytes,243301.0,ns,375
event_serialization,,16384,16384,bytes,283902.0,ns,450
event_serialization,,16384,16384,bytes,330902.0,ns,525
event_serialization,,16384,16384,bytes,367802.0,ns,600
event_serialization,,16384,16384,bytes,411202.0,ns,675
event_serialization,,16384,16384,bytes,484904.0,ns,750
event_serialization,,16384,16384,bytes,514204.0,ns,825
event_serialization,,16384,16384,bytes,524505.0,ns,900
event_serialization,,16384,16384,bytes,561804.0,ns,975
event_serialization,,16384,16384,bytes,1353910.0,ns,1050
event_serialization,,16384,16384,bytes,1386109.0,ns,1125
event_serialization,,16384,16384,bytes,1459111.0,ns,1200
event_serialization,,16384,16384,bytes,1477208.0,ns,1275
event_serialization,,16384,16384,bytes,1500410.0,ns,1350
event_serialization,,16384,16384,bytes,1556111.0,ns,1425
event_serialization,,16384,16384,bytes,1653610.0,ns,1500
event_serialization,,16384,16384,bytes,1691408.0,ns,1575
event_serialization,,16384,16384,bytes,1800911.0,ns,1650
event_serialization,,16384,16384,bytes,1867414.0,ns,1725
event_serialization,,16384,16384,bytes,1920213.0,ns,1800
event_serialization,,16384,16384,bytes,1991315.0,ns,1875
event_serialization,,16384,16384,bytes,2077115.0,ns,1950
event_serialization,,16384,16384,bytes,2861819.0,ns,2025
event_serialization,,16384,16384,bytes,2896918.0,ns,2100
event_serialization,,16384,16384,bytes,2892120.0,ns,2175
event_serialization,,16384,16384,bytes,2809115.0,ns,2250
event_serialization,,16384,16384,bytes,2795520.0,ns,2325
event_serialization,,16384,16384,bytes,2844920.0,ns,2400
event_serialization,,16384,16384,bytes,2846414.0,ns,2475
event_serialization,,16384,16384,bytes,2918419.0,ns,2550
event_serialization,,16384,16384,bytes,3107923.0,ns,2625
event_serialization,,16384,16384,bytes,3200822.0,ns,2700
event_serialization,,16384,16384,bytes,3224418.0,ns,2775
event_serialization,,16384,16384,bytes,3257925.0,ns,2850
event_serialization,,16384,16384,bytes,3420922.0,ns,2925
event_serialization,,16384,16384,bytes,3537726.0,ns,3000
event_serialization,,16384,16384,bytes,4120624.0,ns,3075
event_serialization,,16384,16384,bytes,4197528.0,ns,3150
event_serialization,,16384,16384,bytes,4115729.0,ns,3225
event_serialization,,16384,16384,bytes,4192428.0,ns,3300
event_serialization,,16384,16384,bytes,4326429.0,ns,3375
event_serialization,,16384,16384,bytes,4295825.0,ns,3450
event_serialization,,16384,16384,bytes,4287331.0,ns,3525
event_serialization,,16384,16384,bytes,4427228.0,ns,3600
event_serialization,,16384,16384,bytes,4646931.0,ns,3675
event_serialization,,16384,16384,bytes,4794531.0,ns,3750
event_serialization,,16384,16384,bytes,4827133.0,ns,3825
event_serialization,,16384,16384,bytes,4797335.0,ns,3900
event_serialization,,16384,16384,bytes,4953928.0,ns,3975
event_serialization,,16384,16384,bytes,5579539.0,ns,4050
event_serialization,,16384,16384,bytes,5469836.0,ns,4125
event_serialization,,16384,16384,bytes,5397942.0,ns,4200
event_serialization,,16384,16384,bytes,5430534.0,ns,4275
event_serialization,,16384,16384,bytes,5486435.0,ns,4350
event_serialization,,16384,16384,bytes,5558934.0,ns,4425
event_serialization,,16384,16384,bytes,5710337.0,ns,4500
event_serialization,,16384,16384,bytes,5807342.0,ns,4575
event_serialization,,16384,16384,bytes,5980438.0,ns,4650
event_serialization,,16384,16384,bytes,5984346.0,ns,4725
event_serialization,,16384,16384,bytes,6090342.0,ns,4800
event_serialization,,16384,16384,bytes,6376641.0,ns,4875
event_serialization,,16384,16384,bytes,6362141.0,ns,4950
event_serialization,,16384,16384,bytes,7275743.0,ns,5025
event_serialization,,16384,16384,bytes,7160350.0,ns,5100
event_serialization,,16384,16384,bytes,7179050.0,ns,5175
event_serialization,,16384,16384,bytes,7198546.0,ns,5250
event_serialization,,16384,16384,bytes,7175747.0,ns,5325
event_serialization,,16384,16384,bytes,7220548.0,ns,5400
event_serialization,,16384,16384,bytes,7331846.0,ns,5475
event_serialization,,16384,16384,bytes,7240850.0,ns,5550
event_serialization,,16384,16384,bytes,7233352.0,ns,5625
event_serialization,,16384,16384,bytes,7280348.0,ns,5700
event_serialization,,16384,16384,bytes,7431753.0,ns,5775
event_serialization,,16384,16384,bytes,7403647.0,ns,5850
event_serialization,,16384,16384,bytes,7468154.0,ns,5925
event_serialization,,16384,16384,bytes,7621843.0,ns,6000
event_serialization,,16384,16384,bytes,8558759.0,ns,6075
event_serialization,,16384,16384,bytes,8247553.0,ns,6150
event_serialization,,16384,16384,bytes,8226051.0,ns,6225
event_serialization,,16384,16384,bytes,8311755.0,ns,6300
event_serialization,,16384,16384,bytes,8535256.0,ns,6375
event_serialization,,16384,16384,bytes,8719758.0,ns,6450
event_serialization,,16384,16384,bytes,8728552.0,ns,6525
event_serialization,,16384,16384,bytes,8874560.0,ns,6600
event_serialization,,16384,16384,bytes,8753063.0,ns,6675
event_serialization,,16384,16384,bytes,8866457.0,ns,6750
event_serialization,,16384,16384,bytes,9079560.0,ns,6825
event_serialization,,16384,16384,bytes,9266162.0,ns,6900
event_serialization,,16384,16384,bytes,9487261.0,ns,6975
event_serialization,,16384,16384,bytes,9740665.0,ns,7050
event_serialization,,16384,16384,bytes,9377553.0,ns,7125
event_serialization,,16384,16384,bytes,9246354.0,ns,7200
event_serialization,,16384,16384,bytes,9227856.0,ns,7275
event_serialization,,16384,16384,bytes,9381159.0,ns,7350
event_serialization,,16384,16384,bytes,9542872.0,ns,7425
event_serialization,,16384,16384,bytes,9574859.0,ns,7500
