group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,72907.0,ns,91
event_serialization,,16384,16384,bytes,141211.0,ns,182
event_serialization,,16384,16384,bytes,211820.0,ns,273
event_serialization,,16384,16384,bytes,282723.0,ns,364
event_serialization,,16384,16384,bytes,353932.0,ns,455
event_serialization,,16384,16384,bytes,445038.0,ns,546
event_serialization,,16384,16384,bytes,502748.0,ns,637
event_serialization,,16384,16384,bytes,566052.0,ns,728
event_serialization,,16384,16384,bytes,629257.0,ns,819
event_serialization,,16384,16384,bytes,698563.0,ns,910
event_serialization,,16384,16384,bytes,1516839.0,ns,1001
event_serialization,,16384,16384,bytes,1644251.0,ns,1092
event_serialization,,16384,16384,bytes,1766759.0,ns,1183
event_serialization,,16384,16384,bytes,1914475.0,ns,1274
event_serialization,,16384,16384,bytes,2035583.0,ns,1365
event_serialization,,16384,16384,bytes,2174896.0,ns,1456
event_serialization,,16384,16384,bytes,2308505.0,ns,1547
event_serialization,,16384,16384,bytes,2439026.0,ns,1638
event_serialization,,16384,16384,bytes,2577136.0,ns,1729
event_serialization,,16384,16384,bytes,2713144.0,ns,1820
event_serialization,,16384,16384,bytes,2847159.0,ns,1911
event_serialization,,16384,16384,bytes,3456812.0,ns,2002
event_serialization,,16384,16384,bytes,3615731.0,ns,2093
event_serialization,,16384,16384,bytes,3763738.0,ns,2184
event_serialization,,16384,16384,bytes,3908452.0,ns,2275
event_serialization,,16384,16384,bytes,4063063.0,ns,2366
event_serialization,,16384,16384,bytes,4210184.0,ns,2457
event_serialization,,16384,16384,bytes,4357091.0,ns,2548
event_serialization,,16384,16384,bytes,4472401.0,ns,2639
event_serialization,,16384,16384,bytes,4625430.0,ns,2730
event_serialization,,16384,16384,bytes,4775246.0,ns,2821
event_serialization,,16384,16384,bytes,4897038.0,ns,2912
event_serialization,,16384,16384,bytes,5486401.0,ns,3003
event_serialization,,16384,16384,bytes,5641609.0,ns,3094
event_serialization,,16384,16384,bytes,5813030.0,ns,3185
event_serialization,,16384,16384,bytes,5944442.0,ns,3276
event_serialization,,16384,16384,bytes,6067059.0,ns,3367
event_serialization,,16384,16384,bytes,6184960.0,ns,3458
event_serialization,,16384,16384,bytes,6314775.0,ns,3549
event_serialization,,16384,16384,bytes,6394287.0,ns,3640
event_serialization,,16384,16384,bytes,6509999.0,ns,3731
event_serialization,,16384,16384,bytes,6661697.0,ns,3822
event_serialization,,16384,16384,bytes,6808621.0,ns,3913
event_serialization,,16384,16384,bytes,6882908.0,ns,4004
event_serialization,,16384,16384,bytes,6980723.0,ns,4095
event_serialization,,16384,16384,bytes,7118864.0,ns,4186
event_serialization,,16384,16384,bytes,7253954.0,ns,4277
event_serialization,,16384,16384,bytes,7394767.0,ns,4368
event_serialization,,16384,16384,bytes,7529894.0,ns,4459
event_serialization,,16384,16384,bytes,7662733.0,ns,4550
event_serialization,,16384,16384,bytes,7751244.0,ns,4641
event_serialization,,16384,16384,bytes,7902292.0,ns,4732
event_serialization,,16384,16384,bytes,8025630.0,ns,4823
event_serialization,,16384,16384,bytes,8169813.0,ns,4914
event_serialization,,16384,16384,bytes,8246649.0,ns,5005
event_serialization,,16384,16384,bytes,8355462.0,ns,5096
event_serialization,,16384,16384,bytes,8469168.0,ns,5187
event_serialization,,16384,16384,bytes,8573174.0,ns,5278
event_serialization,,16384,16384,bytes,8712097.0,ns,5369
event_serialization,,16384,16384,bytes,8802694.0,ns,5460
