group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,94103.0,ns,96
event_serialization,,16384,16384,bytes,150006.0,ns,192
event_serialization,,16384,16384,bytes,226409.0,ns,288
event_serialization,,16384,16384,bytes,297214.0,ns,384
event_serialization,,16384,16384,bytes,370117.0,ns,480
event_serialization,,16384,16384,bytes,414118.0,ns,576
event_serialization,,16384,16384,bytes,439920.0,ns,672
event_serialization,,16384,16384,bytes,589126.0,ns,768
event_serialization,,16384,16384,bytes,662831.0,ns,864
event_serialization,,16384,16384,bytes,716433.0,ns,960
event_serialization,,16384,16384,bytes,1261756.0,ns,1056
event_serialization,,16384,16384,bytes,1420162.0,ns,1152
event_serialization,,16384,16384,bytes,1411766.0,ns,1248
event_serialization,,16384,16384,bytes,1602172.0,ns,1344
event_serialization,,16384,16384,bytes,1786979.0,ns,1440
event_serialization,,16384,16384,bytes,1800880.0,ns,1536
event_serialization,,16384,16384,bytes,1738778.0,ns,1632
event_serialization,,16384,16384,bytes,2073392.0,ns,1728
event_serialization,,16384,16384,bytes,2131796.0,ns,1824
event_serialization,,16384,16384,bytes,2314302.0,ns,1920
event_serialization,,16384,16384,bytes,2962435.0,ns,2016
event_serialization,,16384,16384,bytes,3039044.0,ns,2112
event_serialization,,16384,16384,bytes,2847338.0,ns,2208
event_serialization,,16384,16384,bytes,3235973.0,ns,2304
event_serialization,,16384,16384,bytes,3128838.0,ns,2400
event_serialization,,16384,16384,bytes,3290047.0,ns,2496
event_serialization,,16384,16384,bytes,3602466.0,ns,2592
event_serialization,,16384,16384,bytes,3722265.0,ns,2688
event_serialization,,16384,16384,bytes,3798168.0,ns,2784
event_serialization,,16384,16384,bytes,3700167.0,ns,2880
event_serialization,,16384,16384,bytes,3763472.0,ns,2976
event_serialization,,16384,16384,bytes,3892380.0,ns,3072
event_serialization,,16384,16384,bytes,3668765.0,ns,3168
event_serialization,,16384,16384,bytes,4191385.0,ns,3264
event_serialization,,16384,16384,bytes,4200987.0,ns,3360
event_serialization,,16384,16384,bytes,4151482.0,ns,3456
event_serialization,,16384,16384,bytes,4250279.0,ns,3552
event_serialization,,16384,16384,bytes,4237988.0,ns,3648
event_serialization,,16384,16384,bytes,4521808.0,ns,3744
event_serialization,,16384,16384,bytes,4509206.0,ns,3840
event_serialization,,16384,16384,bytes,4554299.0,ns,3936
event_serialization,,16384,16384,bytes,5490255.0,ns,4032
event_serialization,,16384,16384,bytes,5562448.0,ns,4128
event_serialization,,16384,16384,bytes,5704957.0,ns,4224
event_serialization,,16384,16384,bytes,5819860.0,ns,4320
event_serialization,,16384,16384,bytes,5846067.0,ns,4416
event_serialization,,16384,16384,bytes,5906764.0,ns,4512
event_serialization,,16384,16384,bytes,5912965.0,ns,4608
event_serialization,,16384,16384,bytes,6175577.0,ns,4704
event_serialization,,16384,16384,bytes,6196879.0,ns,4800
event_serialization,,16384,16384,bytes,6274579.0,ns,4896
event_serialization,,16384,16384,bytes,6374285.0,ns,4992
event_serialization,,16384,16384,bytes,6761157.0,ns,5088
event_serialization,,16384,16384,bytes,6604694.0,ns,5184
event_serialization,,16384,16384,bytes,6821007.0,ns,5280
event_serialization,,16384,16384,bytes,6692797.0,ns,5376
event_serialization,,16384,16384,bytes,6789508.0,ns,5472
event_serialization,,16384,16384,bytes,7021920.0,ns,5568
event_serialization,,16384,16384,bytes,6928813.0,ns,5664
event_serialization,,16384,16384,bytes,6834233.0,ns,5760
event_serialization,,16384,16384,bytes,7277632.0,ns,5856
event_serialization,,16384,16384,bytes,7370626.0,ns,5952
event_serialization,,16384,16384,bytes,8813792.0,ns,6048
event_serialization,,16384,16384,bytes,8689088.0,ns,6144
event_serialization,,16384,16384,bytes,8818800.0,ns,6240
event_serialization,,16384,16384,bytes,8916898.0,ns,6336
event_serialization,,16384,16384,bytes,8793303.0,ns,6432
event_serialization,,16384,16384,bytes,8982305.0,ns,6528
event_serialization,,16384,16384,bytes,9059208.0,ns,6624
event_serialization,,16384,16384,bytes,9017902.0,ns,6720
event_serialization,,16384,16384,bytes,9231820.0,ns,6816
event_serialization,,16384,16384,bytes,9421923.0,ns,6912
event_serialization,,16384,16384,bytes,9601026.0,ns,7008
event_serialization,,16384,16384,bytes,9352526.0,ns,7104
event_serialization,,16384,16384,bytes,9698533.0,ns,7200
event_serialization,,16384,16384,bytes,9625628.0,ns,7296
event_serialization,,16384,16384,bytes,9941750.0,ns,7392
event_serialization,,16384,16384,bytes,9706434.0,ns,7488
event_serialization,,16384,16384,bytes,9989847.0,ns,7584
event_serialization,,16384,16384,bytes,10089176.0,ns,7680
event_serialization,,16384,16384,bytes,10155124.0,ns,7776
event_serialization,,16384,16384,bytes,10162298.0,ns,7872
event_serialization,,16384,16384,bytes,10169751.0,ns,7968
event_serialization,,16384,16384,bytes,11192107.0,ns,8064
event_serialization,,16384,16384,bytes,11098205.0,ns,8160
event_serialization,,16384,16384,bytes,11269203.0,ns,8256
event_serialization,,16384,16384,bytes,11319420.0,ns,8352
event_serialization,,16384,16384,bytes,11415514.0,ns,8448
event_serialization,,16384,16384,bytes,11680224.0,ns,8544
event_serialization,,16384,16384,bytes,11417316.0,ns,8640
event_serialization,,16384,16384,bytes,11711231.0,ns,8736
event_serialization,,16384,16384,bytes,12080245.0,ns,8832
event_serialization,,16384,16384,bytes,12245347.0,ns,8928
event_serialization,,16384,16384,bytes,12338857.0,ns,9024
event_serialization,,16384,16384,bytes,12389744.0,ns,9120
event_serialization,,16384,16384,bytes,12544172.0,ns,9216
event_serialization,,16384,16384,bytes,12531566.0,ns,9312
event_serialization,,16384,16384,bytes,12532668.0,ns,9408
event_serialization,,16384,16384,bytes,12359352.0,ns,9504
event_serialization,,16384,16384,bytes,12374558.0,ns,9600
