group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,114602.0,ns,133
event_deserialization,,16384,16384,bytes,225505.0,ns,266
event_deserialization,,16384,16384,bytes,338903.0,ns,399
event_deserialization,,16384,16384,bytes,466109.0,ns,532
event_deserialization,,16384,16384,bytes,564007.0,ns,665
event_deserialization,,16384,16384,bytes,672409.0,ns,798
event_deserialization,,16384,16384,bytes,795811.0,ns,931
event_deserialization,,16384,16384,bytes,909414.0,ns,1064
event_deserialization,,16384,16384,bytes,1019115.0,ns,1197
event_deserialization,,16384,16384,bytes,1128716.0,ns,1330
event_deserialization,,16384,16384,bytes,1250216.0,ns,1463
event_deserialization,,16384,16384,bytes,1352018.0,ns,1596
event_deserialization,,16384,16384,bytes,1461920.0,ns,1729
event_deserialization,,16384,16384,bytes,1581323.0,ns,1862
event_deserialization,,16384,16384,bytes,1691122.0,ns,1995
event_deserialization,,16384,16384,bytes,1816824.0,ns,2128
event_deserialization,,16384,16384,bytes,1936926.0,ns,2261
event_deserialization,,16384,16384,bytes,2042729.0,ns,2394
event_deserialization,,16384,16384,bytes,2149528.0,ns,2527
event_deserialization,,16384,16384,bytes,2263831.0,ns,2660
event_deserialization,,16384,16384,bytes,2375331.0,ns,2793
event_deserialization,,16384,16384,bytes,2488035.0,ns,2926
event_deserialization,,16384,16384,bytes,2607437.0,ns,3059
event_deserialization,,16384,16384,bytes,2720832.0,ns,3192
event_deserialization,,16384,16384,bytes,2832839.0,ns,3325
event_deserialization,,16384,16384,bytes,2944537.0,ns,3458
event_deserialization,,16384,16384,bytes,3057445.0,ns,3591
event_deserialization,,16384,16384,bytes,3162843.0,ns,3724
event_deserialization,,16384,16384,bytes,3282944.0,ns,3857
event_deserialization,,16384,16384,bytes,3397844.0,ns,3990
event_deserialization,,16384,16384,bytes,3524951.0,ns,4123
event_deserialization,,16384,16384,bytes,3633754.0,ns,4256
event_deserialization,,16384,16384,bytes,3744451.0,ns,4389
event_deserialization,,16384,16384,bytes,3861249.0,ns,4522
event_deserialization,,16384,16384,bytes,3969951.0,ns,4655
event_deserialization,,16384,16384,bytes,4080060.0,ns,4788
event_deserialization,,16384,16384,bytes,4196358.0,ns,4921
event_deserialization,,16384,16384,bytes,4326859.0,ns,5054
event_deserialization,,16384,16384,bytes,4436760.0,ns,5187
event_deserialization,,16384,16384,bytes,4547861.0,ns,5320
event_deserialization,,16384,16384,bytes,4660163.0,ns,5453
event_deserialization,,16384,16384,bytes,4781464.0,ns,5586
event_deserialization,,16384,16384,bytes,4898067.0,ns,5719
event_deserialization,,16384,16384,bytes,5000867.0,ns,5852
event_deserialization,,16384,16384,bytes,5100969.0,ns,5985
event_deserialization,,16384,16384,bytes,5237770.0,ns,6118
event_deserialization,,16384,16384,bytes,5363973.0,ns,6251
event_deserialization,,16384,16384,bytes,5465477.0,ns,6384
event_deserialization,,16384,16384,bytes,5585975.0,ns,6517
event_deserialization,,16384,16384,bytes,5697778.0,ns,6650
event_deserialization,,16384,16384,bytes,5806077.0,ns,6783
event_deserialization,,16384,16384,bytes,5910380.0,ns,6916
event_deserialization,,16384,16384,bytes,6053282.0,ns,7049
event_deserialization,,16384,16384,bytes,6149282.0,ns,7182
event_deserialization,,16384,16384,bytes,6268377.0,ns,7315
event_deserialization,,16384,16384,bytes,6384794.0,ns,7448
event_deserialization,,16384,16384,bytes,6506486.0,ns,7581
event_deserialization,,16384,16384,bytes,6607494.0,ns,7714
event_deserialization,,16384,16384,bytes,6720086.0,ns,7847
event_deserialization,,16384,16384,bytes,6856405.0,ns,7980
event_deserialization,,16384,16384,bytes,6954094.0,ns,8113
event_deserialization,,16384,16384,bytes,7059799.0,ns,8246
event_deserialization,,16384,16384,bytes,7180697.0,ns,8379
event_deserialization,,16384,16384,bytes,7312500.0,ns,8512
event_deserialization,,16384,16384,bytes,7443900.0,ns,8645
event_deserialization,,16384,16384,bytes,7509802.0,ns,8778
event_deserialization,,16384,16384,bytes,7646804.0,ns,8911
event_deserialization,,16384,16384,bytes,7744400.0,ns,9044
event_deserialization,,16384,16384,bytes,7853808.0,ns,9177
event_deserialization,,16384,16384,bytes,7973716.0,ns,9310
event_deserialization,,16384,16384,bytes,8093011.0,ns,9443
event_deserialization,,16384,16384,bytes,8190511.0,ns,9576
event_deserialization,,16384,16384,bytes,8336925.0,ns,9709
event_deserialization,,16384,16384,bytes,8454316.0,ns,9842
event_deserialization,,16384,16384,bytes,8543204.0,ns,9975
event_deserialization,,16384,16384,bytes,8676032.0,ns,10108
event_deserialization,,16384,16384,bytes,8804610.0,ns,10241
event_deserialization,,16384,16384,bytes,8903526.0,ns,10374
event_deserialization,,16384,16384,bytes,9023130.0,ns,10507
event_deserialization,,16384,16384,bytes,9131736.0,ns,10640
event_deserialization,,16384,16384,bytes,9248616.0,ns,10773
event_deserialization,,16384,16384,bytes,9348317.0,ns,10906
event_deserialization,,16384,16384,bytes,9930037.0,ns,11039
event_deserialization,,16384,16384,bytes,10051137.0,ns,11172
event_deserialization,,16384,16384,bytes,10150839.0,ns,11305
event_deserialization,,16384,16384,bytes,10284340.0,ns,11438
event_deserialization,,16384,16384,bytes,10371339.0,ns,11571
event_deserialization,,16384,16384,bytes,10538941.0,ns,11704
event_deserialization,,16384,16384,bytes,10678346.0,ns,11837
event_deserialization,,16384,16384,bytes,10734548.0,ns,11970
event_deserialization,,16384,16384,bytes,11086581.0,ns,12103
event_deserialization,,16384,16384,bytes,11183637.0,ns,12236
event_deserialization,,16384,16384,bytes,11267346.0,ns,12369
event_deserialization,,16384,16384,bytes,11378654.0,ns,12502
event_deserialization,,16384,16384,bytes,11494774.0,ns,12635
event_deserialization,,16384,16384,bytes,11608976.0,ns,12768
event_deserialization,,16384,16384,bytes,11688761.0,ns,12901
event_deserialization,,16384,16384,bytes,12180562.0,ns,13034
event_deserialization,,16384,16384,bytes,12257270.0,ns,13167
event_deserialization,,16384,16384,bytes,12363266.0,ns,13300
