group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,142202.0,ns,99
event_deserialization,,16384,16384,bytes,280802.0,ns,198
event_deserialization,,16384,16384,bytes,406306.0,ns,297
event_deserialization,,16384,16384,bytes,565511.0,ns,396
event_deserialization,,16384,16384,bytes,680511.0,ns,495
event_deserialization,,16384,16384,bytes,860416.0,ns,594
event_deserialization,,16384,16384,bytes,1073010.0,ns,693
event_deserialization,,16384,16384,bytes,1162014.0,ns,792
event_deserialization,,16384,16384,bytes,1559226.0,ns,891
event_deserialization,,16384,16384,bytes,1526021.0,ns,990
event_deserialization,,16384,16384,bytes,1759825.0,ns,1089
event_deserialization,,16384,16384,bytes,1977226.0,ns,1188
event_deserialization,,16384,16384,bytes,2165328.0,ns,1287
event_deserialization,,16384,16384,bytes,2347532.0,ns,1386
event_deserialization,,16384,16384,bytes,3448040.0,ns,1485
event_deserialization,,16384,16384,bytes,2479035.0,ns,1584
event_deserialization,,16384,16384,bytes,2957639.0,ns,1683
event_deserialization,,16384,16384,bytes,2840936.0,ns,1782
event_deserialization,,16384,16384,bytes,3120147.0,ns,1881
event_deserialization,,16384,16384,bytes,3289442.0,ns,1980
event_deserialization,,16384,16384,bytes,3320846.0,ns,2079
event_deserialization,,16384,16384,bytes,3642862.0,ns,2178
event_deserialization,,16384,16384,bytes,4138657.0,ns,2277
event_deserialization,,16384,16384,bytes,3861957.0,ns,2376
event_deserialization,,16384,16384,bytes,3829251.0,ns,2475
event_deserialization,,16384,16384,bytes,4034654.0,ns,2574
event_deserialization,,16384,16384,bytes,4190757.0,ns,2673
event_deserialization,,16384,16384,bytes,4546963.0,ns,2772
event_deserialization,,16384,16384,bytes,4472366.0,ns,2871
event_deserialization,,16384,16384,bytes,5039068.0,ns,2970
event_deserialization,,16384,16384,bytes,4849165.0,ns,3069
event_deserialization,,16384,16384,bytes,4902571.0,ns,3168
event_deserialization,,16384,16384,bytes,5279482.0,ns,3267
event_deserialization,,16384,16384,bytes,5469969.0,ns,3366
event_deserialization,,16384,16384,bytes,5945281.0,ns,3465
event_deserialization,,16384,16384,bytes,5551876.0,ns,3564
event_deserialization,,16384,16384,bytes,5667079.0,ns,3663
event_deserialization,,16384,16384,bytes,5535179.0,ns,3762
event_deserialization,,16384,16384,bytes,5628875.0,ns,3861
event_deserialization,,16384,16384,bytes,5886477.0,ns,3960
event_deserialization,,16384,16384,bytes,6746789.0,ns,4059
event_deserialization,,16384,16384,bytes,6686894.0,ns,4158
event_deserialization,,16384,16384,bytes,6848393.0,ns,4257
event_deserialization,,16384,16384,bytes,7113701.0,ns,4356
event_deserialization,,16384,16384,bytes,7350109.0,ns,4455
event_deserialization,,16384,16384,bytes,7297397.0,ns,4554
event_deserialization,,16384,16384,bytes,7685104.0,ns,4653
event_deserialization,,16384,16384,bytes,7691507.0,ns,4752
event_deserialization,,16384,16384,bytes,8176613.0,ns,4851
event_deserialization,,16384,16384,bytes,7735013.0,ns,4950
event_deserialization,,16384,16384,bytes,8142615.0,ns,5049
event_deserialization,,16384,16384,bytes,8358824.0,ns,5148
event_deserialization,,16384,16384,bytes,8541213.0,ns,5247
event_deserialization,,16384,16384,bytes,8592911.0,ns,5346
event_deserialization,,16384,16384,bytes,8623024.0,ns,5445
event_deserialization,,16384,16384,bytes,9265739.0,ns,5544
event_deserialization,,16384,16384,bytes,9270628.0,ns,5643
event_deserialization,,16384,16384,bytes,9188619.0,ns,5742
event_deserialization,,16384,16384,bytes,9224556.0,ns,5841
event_deserialization,,16384,16384,bytes,9164920.0,ns,5940
event_deserialization,,16384,16384,bytes,9871336.0,ns,6039
event_deserialization,,16384,16384,bytes,9756039.0,ns,6138
event_deserialization,,16384,16384,bytes,9853844.0,ns,6237
event_deserialization,,16384,16384,bytes,10316848.0,ns,6336
event_deserialization,,16384,16384,bytes,10630051.0,ns,6435
event_deserialization,,16384,16384,bytes,10882450.0,ns,6534
event_deserialization,,16384,16384,bytes,10769665.0,ns,6633
event_deserialization,,16384,16384,bytes,10751559.0,ns,6732
event_deserialization,,16384,16384,bytes,10829855.0,ns,6831
event_deserialization,,16384,16384,bytes,11023965.0,ns,6930
event_deserialization,,16384,16384,bytes,11305443.0,ns,7029
event_deserialization,,16384,16384,bytes,10981957.0,ns,7128
event_deserialization,,16384,16384,bytes,11421351.0,ns,7227
event_deserialization,,16384,16384,bytes,12198261.0,ns,7326
event_deserialization,,16384,16384,bytes,11923171.0,ns,7425
event_deserialization,,16384,16384,bytes,12350476.0,ns,7524
event_deserialization,,16384,16384,bytes,13253797.0,ns,7623
event_deserialization,,16384,16384,bytes,13478595.0,ns,7722
event_deserialization,,16384,16384,bytes,12763982.0,ns,7821
event_deserialization,,16384,16384,bytes,12869085.0,ns,7920
