group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,96200.0,ns,137
event_deserialization,,16384,16384,bytes,192698.0,ns,274
event_deserialization,,16384,16384,bytes,288596.0,ns,411
event_deserialization,,16384,16384,bytes,384096.0,ns,548
event_deserialization,,16384,16384,bytes,481493.0,ns,685
event_deserialization,,16384,16384,bytes,598194.0,ns,822
event_deserialization,,16384,16384,bytes,674993.0,ns,959
event_deserialization,,16384,16384,bytes,890588.0,ns,1096
event_deserialization,,16384,16384,bytes,999285.0,ns,1233
event_deserialization,,16384,16384,bytes,1109786.0,ns,1370
event_deserialization,,16384,16384,bytes,1197185.0,ns,1507
event_deserialization,,16384,16384,bytes,1325683.0,ns,1644
event_deserialization,,16384,16384,bytes,1425579.0,ns,1781
event_deserialization,,16384,16384,bytes,1514080.0,ns,1918
event_deserialization,,16384,16384,bytes,1698278.0,ns,2055
event_deserialization,,16384,16384,bytes,1825973.0,ns,2192
event_deserialization,,16384,16384,bytes,1939972.0,ns,2329
event_deserialization,,16384,16384,bytes,2052572.0,ns,2466
event_deserialization,,16384,16384,bytes,2186770.0,ns,2603
event_deserialization,,16384,16384,bytes,2272271.0,ns,2740
event_deserialization,,16384,16384,bytes,2389164.0,ns,2877
event_deserialization,,16384,16384,bytes,2501768.0,ns,3014
event_deserialization,,16384,16384,bytes,2618165.0,ns,3151
event_deserialization,,16384,16384,bytes,2730361.0,ns,3288
event_deserialization,,16384,16384,bytes,2843459.0,ns,3425
event_deserialization,,16384,16384,bytes,2958961.0,ns,3562
event_deserialization,,16384,16384,bytes,3067260.0,ns,3699
event_deserialization,,16384,16384,bytes,3176051.0,ns,3836
event_deserialization,,16384,16384,bytes,3283960.0,ns,3973
event_deserialization,,16384,16384,bytes,3413954.0,ns,4110
event_deserialization,,16384,16384,bytes,3518854.0,ns,4247
event_deserialization,,16384,16384,bytes,3640352.0,ns,4384
event_deserialization,,16384,16384,bytes,3757849.0,ns,4521
event_deserialization,,16384,16384,bytes,3865651.0,ns,4658
event_deserialization,,16384,16384,bytes,3979643.0,ns,4795
event_deserialization,,16384,16384,bytes,4090141.0,ns,4932
event_deserialization,,16384,16384,bytes,4202442.0,ns,5069
event_deserialization,,16384,16384,bytes,4314238.0,ns,5206
event_deserialization,,16384,16384,bytes,4423939.0,ns,5343
event_deserialization,,16384,16384,bytes,4536641.0,ns,5480
event_deserialization,,16384,16384,bytes,4644935.0,ns,5617
event_deserialization,,16384,16384,bytes,4784433.0,ns,5754
event_deserialization,,16384,16384,bytes,4879429.0,ns,5891
event_deserialization,,16384,16384,bytes,5007539.0,ns,6028
event_deserialization,,16384,16384,bytes,5120533.0,ns,6165
event_deserialization,,16384,16384,bytes,5232625.0,ns,6302
event_deserialization,,16384,16384,bytes,5351031.0,ns,6439
event_deserialization,,16384,16384,bytes,5460123.0,ns,6576
event_deserialization,,16384,16384,bytes,5580715.0,ns,6713
event_deserialization,,16384,16384,bytes,5703625.0,ns,6850
event_deserialization,,16384,16384,bytes,5813421.0,ns,6987
event_deserialization,,16384,16384,bytes,5887125.0,ns,7124
event_deserialization,,16384,16384,bytes,6006519.0,ns,7261
event_deserialization,,16384,16384,bytes,6114633.0,ns,7398
event_deserialization,,16384,16384,bytes,6225807.0,ns,7535
event_deserialization,,16384,16384,bytes,6341300.0,ns,7672
event_deserialization,,16384,16384,bytes,6456521.0,ns,7809
event_deserialization,,16384,16384,bytes,6575309.0,ns,7946
event_deserialization,,16384,16384,bytes,6672109.0,ns,8083
event_deserialization,,16384,16384,bytes,6792908.0,ns,8220
event_deserialization,,16384,16384,bytes,6895304.0,ns,8357
event_deserialization,,16384,16384,bytes,7010803.0,ns,8494
event_deserialization,,16384,16384,bytes,7119398.0,ns,8631
event_deserialization,,16384,16384,bytes,7239103.0,ns,8768
event_deserialization,,16384,16384,bytes,7346199.0,ns,8905
event_deserialization,,16384,16384,bytes,7482701.0,ns,9042
event_deserialization,,16384,16384,bytes,7579590.0,ns,9179
event_deserialization,,16384,16384,bytes,7713188.0,ns,9316
event_deserialization,,16384,16384,bytes,7813497.0,ns,9453
event_deserialization,,16384,16384,bytes,7932686.0,ns,9590
event_deserialization,,16384,16384,bytes,8072782.0,ns,9727
event_deserialization,,16384,16384,bytes,8166684.0,ns,9864
event_deserialization,,16384,16384,bytes,8291989.0,ns,10001
event_deserialization,,16384,16384,bytes,8416779.0,ns,10138
event_deserialization,,16384,16384,bytes,8521875.0,ns,10275
event_deserialization,,16384,16384,bytes,8621380.0,ns,10412
event_deserialization,,16384,16384,bytes,8733675.0,ns,10549
event_deserialization,,16384,16384,bytes,8845376.0,ns,10686
event_deserialization,,16384,16384,bytes,8967675.0,ns,10823
event_deserialization,,16384,16384,bytes,9083670.0,ns,10960
event_deserialization,,16384,16384,bytes,9335170.0,ns,11097
event_deserialization,,16384,16384,bytes,9443374.0,ns,11234
event_deserialization,,16384,16384,bytes,9578267.0,ns,11371
event_deserialization,,16384,16384,bytes,9689066.0,ns,11508
event_deserialization,,16384,16384,bytes,9792465.0,ns,11645
event_deserialization,,16384,16384,bytes,9908761.0,ns,11782
event_deserialization,,16384,16384,bytes,10021964.0,ns,11919
event_deserialization,,16384,16384,bytes,10195752.0,ns,12056
event_deserialization,,16384,16384,bytes,10306245.0,ns,12193
event_deserialization,,16384,16384,bytes,10422573.0,ns,12330
event_deserialization,,16384,16384,bytes,10562202.0,ns,12467
event_deserialization,,16384,16384,bytes,10653662.0,ns,12604
event_deserialization,,16384,16384,bytes,10790637.0,ns,12741
event_deserialization,,16384,16384,bytes,10886487.0,ns,12878
event_deserialization,,16384,16384,bytes,11037747.0,ns,13015
event_deserialization,,16384,16384,bytes,11142945.0,ns,13152
event_deserialization,,16384,16384,bytes,11255047.0,ns,13289
event_deserialization,,16384,16384,bytes,11370143.0,ns,13426
event_deserialization,,16384,16384,bytes,11489738.0,ns,13563
event_deserialization,,16384,16384,bytes,11607539.0,ns,13700
