group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,119603.0,ns,118
event_deserialization,,16384,16384,bytes,237803.0,ns,236
event_deserialization,,16384,16384,bytes,354704.0,ns,354
event_deserialization,,16384,16384,bytes,474909.0,ns,472
event_deserialization,,16384,16384,bytes,592611.0,ns,590
event_deserialization,,16384,16384,bytes,719508.0,ns,708
event_deserialization,,16384,16384,bytes,824210.0,ns,826
event_deserialization,,16384,16384,bytes,947712.0,ns,944
event_deserialization,,16384,16384,bytes,1061114.0,ns,1062
event_deserialization,,16384,16384,bytes,1178517.0,ns,1180
event_deserialization,,16384,16384,bytes,1297019.0,ns,1298
event_deserialization,,16384,16384,bytes,1411516.0,ns,1416
event_deserialization,,16384,16384,bytes,1528821.0,ns,1534
event_deserialization,,16384,16384,bytes,1652925.0,ns,1652
event_deserialization,,16384,16384,bytes,1762825.0,ns,1770
event_deserialization,,16384,16384,bytes,1882325.0,ns,1888
event_deserialization,,16384,16384,bytes,2000624.0,ns,2006
event_deserialization,,16384,16384,bytes,2112829.0,ns,2124
event_deserialization,,16384,16384,bytes,2259930.0,ns,2242
event_deserialization,,16384,16384,bytes,2338734.0,ns,2360
event_deserialization,,16384,16384,bytes,2453040.0,ns,2478
event_deserialization,,16384,16384,bytes,2571139.0,ns,2596
event_deserialization,,16384,16384,bytes,2697036.0,ns,2714
event_deserialization,,16384,16384,bytes,2808740.0,ns,2832
event_deserialization,,16384,16384,bytes,2925637.0,ns,2950
event_deserialization,,16384,16384,bytes,3056042.0,ns,3068
event_deserialization,,16384,16384,bytes,3172642.0,ns,3186
event_deserialization,,16384,16384,bytes,3279548.0,ns,3304
event_deserialization,,16384,16384,bytes,3399647.0,ns,3422
event_deserialization,,16384,16384,bytes,3517946.0,ns,3540
event_deserialization,,16384,16384,bytes,3633556.0,ns,3658
event_deserialization,,16384,16384,bytes,3754556.0,ns,3776
event_deserialization,,16384,16384,bytes,3863154.0,ns,3894
event_deserialization,,16384,16384,bytes,4013757.0,ns,4012
event_deserialization,,16384,16384,bytes,4137647.0,ns,4130
event_deserialization,,16384,16384,bytes,4264562.0,ns,4248
event_deserialization,,16384,16384,bytes,4374565.0,ns,4366
event_deserialization,,16384,16384,bytes,4504660.0,ns,4484
event_deserialization,,16384,16384,bytes,4633969.0,ns,4602
event_deserialization,,16384,16384,bytes,4741169.0,ns,4720
event_deserialization,,16384,16384,bytes,4871176.0,ns,4838
event_deserialization,,16384,16384,bytes,4987969.0,ns,4956
event_deserialization,,16384,16384,bytes,5118172.0,ns,5074
event_deserialization,,16384,16384,bytes,5242975.0,ns,5192
event_deserialization,,16384,16384,bytes,5357777.0,ns,5310
event_deserialization,,16384,16384,bytes,5464278.0,ns,5428
event_deserialization,,16384,16384,bytes,5590779.0,ns,5546
event_deserialization,,16384,16384,bytes,5707178.0,ns,5664
event_deserialization,,16384,16384,bytes,5831485.0,ns,5782
event_deserialization,,16384,16384,bytes,5951684.0,ns,5900
event_deserialization,,16384,16384,bytes,6088204.0,ns,6018
event_deserialization,,16384,16384,bytes,6203212.0,ns,6136
event_deserialization,,16384,16384,bytes,6319401.0,ns,6254
event_deserialization,,16384,16384,bytes,6445070.0,ns,6372
event_deserialization,,16384,16384,bytes,6562377.0,ns,6490
event_deserialization,,16384,16384,bytes,6706536.0,ns,6608
event_deserialization,,16384,16384,bytes,6834139.0,ns,6726
event_deserialization,,16384,16384,bytes,6955655.0,ns,6844
event_deserialization,,16384,16384,bytes,7070897.0,ns,6962
event_deserialization,,16384,16384,bytes,7216299.0,ns,7080
event_deserialization,,16384,16384,bytes,7329900.0,ns,7198
event_deserialization,,16384,16384,bytes,7449306.0,ns,7316
event_deserialization,,16384,16384,bytes,7580406.0,ns,7434
event_deserialization,,16384,16384,bytes,7704108.0,ns,7552
event_deserialization,,16384,16384,bytes,7839311.0,ns,7670
event_deserialization,,16384,16384,bytes,7936014.0,ns,7788
event_deserialization,,16384,16384,bytes,8065417.0,ns,7906
event_deserialization,,16384,16384,bytes,8197113.0,ns,8024
event_deserialization,,16384,16384,bytes,8337018.0,ns,8142
event_deserialization,,16384,16384,bytes,8451521.0,ns,8260
event_deserialization,,16384,16384,bytes,8577218.0,ns,8378
event_deserialization,,16384,16384,bytes,8705822.0,ns,8496
