group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,147700.0,ns,118
event_deserialization,,16384,16384,bytes,260700.0,ns,236
event_deserialization,,16384,16384,bytes,391600.0,ns,354
event_deserialization,,16384,16384,bytes,519700.0,ns,472
event_deserialization,,16384,16384,bytes,653400.0,ns,590
event_deserialization,,16384,16384,bytes,887700.0,ns,708
event_deserialization,,16384,16384,bytes,955300.0,ns,826
event_deserialization,,16384,16384,bytes,1051800.0,ns,944
event_deserialization,,16384,16384,bytes,1229700.0,ns,1062
event_deserialization,,16384,16384,bytes,1453301.0,ns,1180
event_deserialization,,16384,16384,bytes,1512400.0,ns,1298
event_deserialization,,16384,16384,bytes,1734300.0,ns,1416
event_deserialization,,16384,16384,bytes,1791000.0,ns,1534
event_deserialization,,16384,16384,bytes,1903100.0,ns,1652
event_deserialization,,16384,16384,bytes,2038500.0,ns,1770
event_deserialization,,16384,16384,bytes,2332300.0,ns,1888
event_deserialization,,16384,16384,bytes,2336600.0,ns,2006
event_deserialization,,16384,16384,bytes,2443900.0,ns,2124
event_deserialization,,16384,16384,bytes,2628800.0,ns,2242
event_deserialization,,16384,16384,bytes,2685600.0,ns,2360
event_deserialization,,16384,16384,bytes,3049600.0,ns,2478
event_deserialization,,16384,16384,bytes,2999200.0,ns,2596
event_deserialization,,16384,16384,bytes,3183300.0,ns,2714
event_deserialization,,16384,16384,bytes,3276500.0,ns,2832
event_deserialization,,16384,16384,bytes,3592200.0,ns,2950
event_deserialization,,16384,16384,bytes,3723800.0,ns,3068
event_deserialization,,16384,16384,bytes,3658700.0,ns,3186
event_deserialization,,16384,16384,bytes,3983000.0,ns,3304
event_deserialization,,16384,16384,bytes,3972101.0,ns,3422
event_deserialization,,16384,16384,bytes,4084100.0,ns,3540
event_deserialization,,16384,16384,bytes,4279400.0,ns,3658
event_deserialization,,16384,16384,bytes,4360101.0,ns,3776
event_deserialization,,16384,16384,bytes,4482901.0,ns,3894
event_deserialization,,16384,16384,bytes,4612600.0,ns,4012
event_deserialization,,16384,16384,bytes,4762901.0,ns,4130
event_deserialization,,16384,16384,bytes,5020701.0,ns,4248
event_deserialization,,16384,16384,bytes,4985000.0,ns,4366
event_deserialization,,16384,16384,bytes,5182800.0,ns,4484
event_deserialization,,16384,16384,bytes,5693301.0,ns,4602
event_deserialization,,16384,16384,bytes,5493300.0,ns,4720
event_deserialization,,16384,16384,bytes,5574600.0,ns,4838
event_deserialization,,16384,16384,bytes,5843701.0,ns,4956
event_deserialization,,16384,16384,bytes,5679900.0,ns,5074
event_deserialization,,16384,16384,bytes,5781600.0,ns,5192
event_deserialization,,16384,16384,bytes,5949300.0,ns,5310
event_deserialization,,16384,16384,bytes,6022001.0,ns,5428
event_deserialization,,16384,16384,bytes,6243600.0,ns,5546
event_deserialization,,16384,16384,bytes,6309201.0,ns,5664
event_deserialization,,16384,16384,bytes,6513901.0,ns,5782
event_deserialization,,16384,16384,bytes,6668500.0,ns,5900
event_deserialization,,16384,16384,bytes,6730701.0,ns,6018
event_deserialization,,16384,16384,bytes,6760801.0,ns,6136
event_deserialization,,16384,16384,bytes,6921300.0,ns,6254
event_deserialization,,16384,16384,bytes,6934801.0,ns,6372
event_deserialization,,16384,16384,bytes,7148402.0,ns,6490
event_deserialization,,16384,16384,bytes,7296601.0,ns,6608
event_deserialization,,16384,16384,bytes,7533601.0,ns,6726
event_deserialization,,16384,16384,bytes,7558800.0,ns,6844
event_deserialization,,16384,16384,bytes,7727201.0,ns,6962
event_deserialization,,16384,16384,bytes,7791400.0,ns,7080
event_deserialization,,16384,16384,bytes,8373501.0,ns,7198
event_deserialization,,16384,16384,bytes,8174402.0,ns,7316
event_deserialization,,16384,16384,bytes,8187200.0,ns,7434
event_deserialization,,16384,16384,bytes,8326701.0,ns,7552
event_deserialization,,16384,16384,bytes,8277200.0,ns,7670
event_deserialization,,16384,16384,bytes,8408402.0,ns,7788
event_deserialization,,16384,16384,bytes,9105400.0,ns,7906
event_deserialization,,16384,16384,bytes,8584802.0,ns,8024
event_deserialization,,16384,16384,bytes,8731000.0,ns,8142
event_deserialization,,16384,16384,bytes,8836700.0,ns,8260
event_deserialization,,16384,16384,bytes,8889001.0,ns,8378
event_deserialization,,16384,16384,bytes,13641601.0,ns,8496
event_deserialization,,16384,16384,bytes,9240301.0,ns,8614
event_deserialization,,16384,16384,bytes,9293500.0,ns,8732
event_deserialization,,16384,16384,bytes,9540000.0,ns,8850
event_deserialization,,16384,16384,bytes,9650000.0,ns,8968
event_deserialization,,16384,16384,bytes,9743900.0,ns,9086
event_deserialization,,16384,16384,bytes,9821701.0,ns,9204
event_deserialization,,16384,16384,bytes,10029201.0,ns,9322
event_deserialization,,16384,16384,bytes,10655500.0,ns,9440
event_deserialization,,16384,16384,bytes,10415300.0,ns,9558
event_deserialization,,16384,16384,bytes,10479601.0,ns,9676
event_deserialization,,16384,16384,bytes,10788302.0,ns,9794
event_deserialization,,16384,16384,bytes,10833801.0,ns,9912
event_deserialization,,16384,16384,bytes,11526400.0,ns,10030
event_deserialization,,16384,16384,bytes,11666700.0,ns,10148
event_deserialization,,16384,16384,bytes,11396502.0,ns,10266
event_deserialization,,16384,16384,bytes,11209101.0,ns,10384
event_deserialization,,16384,16384,bytes,11280400.0,ns,10502
event_deserialization,,16384,16384,bytes,11374700.0,ns,10620
event_deserialization,,16384,16384,bytes,11477102.0,ns,10738
event_deserialization,,16384,16384,bytes,11435901.0,ns,10856
event_deserialization,,16384,16384,bytes,11606902.0,ns,10974
event_deserialization,,16384,16384,bytes,12060801.0,ns,11092
event_deserialization,,16384,16384,bytes,12211201.0,ns,11210
event_deserialization,,16384,16384,bytes,12769503.0,ns,11328
event_deserialization,,16384,16384,bytes,12444803.0,ns,11446
event_deserialization,,16384,16384,bytes,12653001.0,ns,11564
event_deserialization,,16384,16384,bytes,12802402.0,ns,11682
event_deserialization,,16384,16384,bytes,12714103.0,ns,11800
