group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,144515.0,ns,122
event_deserialization,,16384,16384,bytes,288128.0,ns,244
event_deserialization,,16384,16384,bytes,432742.0,ns,366
event_deserialization,,16384,16384,bytes,584156.0,ns,488
event_deserialization,,16384,16384,bytes,712668.0,ns,610
event_deserialization,,16384,16384,bytes,856484.0,ns,732
event_deserialization,,16384,16384,bytes,1000896.0,ns,854
event_deserialization,,16384,16384,bytes,1142113.0,ns,976
event_deserialization,,16384,16384,bytes,1464840.0,ns,1098
event_deserialization,,16384,16384,bytes,1626362.0,ns,1220
event_deserialization,,16384,16384,bytes,1790671.0,ns,1342
event_deserialization,,16384,16384,bytes,1947687.0,ns,1464
event_deserialization,,16384,16384,bytes,2113512.0,ns,1586
event_deserialization,,16384,16384,bytes,2268915.0,ns,1708
event_deserialization,,16384,16384,bytes,2431830.0,ns,1830
event_deserialization,,16384,16384,bytes,2599752.0,ns,1952
event_deserialization,,16384,16384,bytes,2653656.0,ns,2074
event_deserialization,,16384,16384,bytes,2817174.0,ns,2196
event_deserialization,,16384,16384,bytes,2977983.0,ns,2318
event_deserialization,,16384,16384,bytes,3128801.0,ns,2440
event_deserialization,,16384,16384,bytes,3282016.0,ns,2562
event_deserialization,,16384,16384,bytes,3432233.0,ns,2684
event_deserialization,,16384,16384,bytes,3593663.0,ns,2806
event_deserialization,,16384,16384,bytes,3741161.0,ns,2928
event_deserialization,,16384,16384,bytes,3817464.0,ns,3050
event_deserialization,,16384,16384,bytes,3967082.0,ns,3172
event_deserialization,,16384,16384,bytes,4124299.0,ns,3294
event_deserialization,,16384,16384,bytes,4275916.0,ns,3416
event_deserialization,,16384,16384,bytes,4425225.0,ns,3538
event_deserialization,,16384,16384,bytes,4583946.0,ns,3660
event_deserialization,,16384,16384,bytes,4739260.0,ns,3782
event_deserialization,,16384,16384,bytes,4887474.0,ns,3904
