group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,106006.0,ns,88
event_deserialization,,16384,16384,bytes,210609.0,ns,176
event_deserialization,,16384,16384,bytes,312017.0,ns,264
event_deserialization,,16384,16384,bytes,415221.0,ns,352
event_deserialization,,16384,16384,bytes,514228.0,ns,440
event_deserialization,,16384,16384,bytes,713238.0,ns,528
event_deserialization,,16384,16384,bytes,717040.0,ns,616
event_deserialization,,16384,16384,bytes,785642.0,ns,704
event_deserialization,,16384,16384,bytes,900351.0,ns,792
event_deserialization,,16384,16384,bytes,1031258.0,ns,880
event_deserialization,,16384,16384,bytes,1128163.0,ns,968
event_deserialization,,16384,16384,bytes,1230969.0,ns,1056
event_deserialization,,16384,16384,bytes,1377477.0,ns,1144
event_deserialization,,16384,16384,bytes,1773500.0,ns,1232
event_deserialization,,16384,16384,bytes,1594189.0,ns,1320
event_deserialization,,16384,16384,bytes,1768094.0,ns,1408
event_deserialization,,16384,16384,bytes,1757099.0,ns,1496
event_deserialization,,16384,16384,bytes,1909108.0,ns,1584
event_deserialization,,16384,16384,bytes,1946511.0,ns,1672
event_deserialization,,16384,16384,bytes,2279825.0,ns,1760
event_deserialization,,16384,16384,bytes,2140710.0,ns,1848
event_deserialization,,16384,16384,bytes,2257531.0,ns,1936
event_deserialization,,16384,16384,bytes,2384535.0,ns,2024
event_deserialization,,16384,16384,bytes,2600347.0,ns,2112
event_deserialization,,16384,16384,bytes,2705254.0,ns,2200
event_deserialization,,16384,16384,bytes,2658138.0,ns,2288
event_deserialization,,16384,16384,bytes,2803263.0,ns,2376
event_deserialization,,16384,16384,bytes,2843459.0,ns,2464
event_deserialization,,16384,16384,bytes,2988869.0,ns,2552
event_deserialization,,16384,16384,bytes,3148182.0,ns,2640
event_deserialization,,16384,16384,bytes,3253284.0,ns,2728
event_deserialization,,16384,16384,bytes,3159477.0,ns,2816
event_deserialization,,16384,16384,bytes,3397987.0,ns,2904
event_deserialization,,16384,16384,bytes,3576105.0,ns,2992
event_deserialization,,16384,16384,bytes,3797207.0,ns,3080
event_deserialization,,16384,16384,bytes,3838115.0,ns,3168
event_deserialization,,16384,16384,bytes,4014032.0,ns,3256
event_deserialization,,16384,16384,bytes,4172640.0,ns,3344
event_deserialization,,16384,16384,bytes,4102040.0,ns,3432
event_deserialization,,16384,16384,bytes,4154133.0,ns,3520
event_deserialization,,16384,16384,bytes,4223535.0,ns,3608
event_deserialization,,16384,16384,bytes,4526650.0,ns,3696
event_deserialization,,16384,16384,bytes,4476653.0,ns,3784
event_deserialization,,16384,16384,bytes,4708680.0,ns,3872
event_deserialization,,16384,16384,bytes,4645058.0,ns,3960
event_deserialization,,16384,16384,bytes,5135893.0,ns,4048
event_deserialization,,16384,16384,bytes,4932075.0,ns,4136
event_deserialization,,16384,16384,bytes,5034980.0,ns,4224
event_deserialization,,16384,16384,bytes,5205683.0,ns,4312
event_deserialization,,16384,16384,bytes,5417406.0,ns,4400
event_deserialization,,16384,16384,bytes,5388202.0,ns,4488
event_deserialization,,16384,16384,bytes,5512609.0,ns,4576
event_deserialization,,16384,16384,bytes,5539615.0,ns,4664
event_deserialization,,16384,16384,bytes,5757524.0,ns,4752
event_deserialization,,16384,16384,bytes,5806824.0,ns,4840
event_deserialization,,16384,16384,bytes,5833230.0,ns,4928
event_deserialization,,16384,16384,bytes,5952030.0,ns,5016
event_deserialization,,16384,16384,bytes,6319154.0,ns,5104
event_deserialization,,16384,16384,bytes,6423655.0,ns,5192
event_deserialization,,16384,16384,bytes,6305356.0,ns,5280
event_deserialization,,16384,16384,bytes,6492260.0,ns,5368
