group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,147804.0,ns,105
event_deserialization,,16384,16384,bytes,290311.0,ns,210
event_deserialization,,16384,16384,bytes,441918.0,ns,315
event_deserialization,,16384,16384,bytes,580324.0,ns,420
event_deserialization,,16384,16384,bytes,745426.0,ns,525
event_deserialization,,16384,16384,bytes,870936.0,ns,630
event_deserialization,,16384,16384,bytes,1015938.0,ns,735
event_deserialization,,16384,16384,bytes,1167046.0,ns,840
event_deserialization,,16384,16384,bytes,1478256.0,ns,945
event_deserialization,,16384,16384,bytes,1592657.0,ns,1050
event_deserialization,,16384,16384,bytes,1745966.0,ns,1155
event_deserialization,,16384,16384,bytes,1902372.0,ns,1260
event_deserialization,,16384,16384,bytes,2064180.0,ns,1365
event_deserialization,,16384,16384,bytes,3045010.0,ns,1470
event_deserialization,,16384,16384,bytes,2380391.0,ns,1575
event_deserialization,,16384,16384,bytes,2594302.0,ns,1680
event_deserialization,,16384,16384,bytes,2701302.0,ns,1785
event_deserialization,,16384,16384,bytes,2891908.0,ns,1890
event_deserialization,,16384,16384,bytes,3015715.0,ns,1995
event_deserialization,,16384,16384,bytes,3173318.0,ns,2100
event_deserialization,,16384,16384,bytes,3417028.0,ns,2205
event_deserialization,,16384,16384,bytes,3453129.0,ns,2310
event_deserialization,,16384,16384,bytes,3640037.0,ns,2415
event_deserialization,,16384,16384,bytes,3866448.0,ns,2520
event_deserialization,,16384,16384,bytes,3921051.0,ns,2625
event_deserialization,,16384,16384,bytes,4184961.0,ns,2730
event_deserialization,,16384,16384,bytes,4286764.0,ns,2835
event_deserialization,,16384,16384,bytes,4428072.0,ns,2940
event_deserialization,,16384,16384,bytes,5252798.0,ns,3045
event_deserialization,,16384,16384,bytes,4714674.0,ns,3150
event_deserialization,,16384,16384,bytes,5090599.0,ns,3255
event_deserialization,,16384,16384,bytes,5296808.0,ns,3360
event_deserialization,,16384,16384,bytes,6216335.0,ns,3465
event_deserialization,,16384,16384,bytes,5877218.0,ns,3570
event_deserialization,,16384,16384,bytes,5490605.0,ns,3675
event_deserialization,,16384,16384,bytes,5681114.0,ns,3780
event_deserialization,,16384,16384,bytes,5846033.0,ns,3885
event_deserialization,,16384,16384,bytes,6810355.0,ns,3990
event_deserialization,,16384,16384,bytes,6242038.0,ns,4095
event_deserialization,,16384,16384,bytes,6314242.0,ns,4200
event_deserialization,,16384,16384,bytes,7099671.0,ns,4305
event_deserialization,,16384,16384,bytes,6606848.0,ns,4410
event_deserialization,,16384,16384,bytes,6734656.0,ns,4515
event_deserialization,,16384,16384,bytes,6981562.0,ns,4620
event_deserialization,,16384,16384,bytes,7105764.0,ns,4725
event_deserialization,,16384,16384,bytes,7252870.0,ns,4830
event_deserialization,,16384,16384,bytes,7391182.0,ns,4935
event_deserialization,,16384,16384,bytes,7555085.0,ns,5040
event_deserialization,,16384,16384,bytes,9347756.0,ns,5145
event_deserialization,,16384,16384,bytes,8000806.0,ns,5250
event_deserialization,,16384,16384,bytes,8641723.0,ns,5355
event_deserialization,,16384,16384,bytes,8548724.0,ns,5460
event_deserialization,,16384,16384,bytes,8806840.0,ns,5565
event_deserialization,,16384,16384,bytes,8597022.0,ns,5670
event_deserialization,,16384,16384,bytes,8693126.0,ns,5775
event_deserialization,,16384,16384,bytes,9441944.0,ns,5880
event_deserialization,,16384,16384,bytes,9412350.0,ns,5985
event_deserialization,,16384,16384,bytes,9924280.0,ns,6090
event_deserialization,,16384,16384,bytes,9270353.0,ns,6195
event_deserialization,,16384,16384,bytes,9926272.0,ns,6300
event_deserialization,,16384,16384,bytes,9761067.0,ns,6405
event_deserialization,,16384,16384,bytes,10427893.0,ns,6510
event_deserialization,,16384,16384,bytes,10017182.0,ns,6615
event_deserialization,,16384,16384,bytes,10903119.0,ns,6720
event_deserialization,,16384,16384,bytes,10236285.0,ns,6825
event_deserialization,,16384,16384,bytes,10369402.0,ns,6930
event_deserialization,,16384,16384,bytes,10785106.0,ns,7035
event_deserialization,,16384,16384,bytes,10822104.0,ns,7140
event_deserialization,,16384,16384,bytes,21127393.0,ns,7245
event_deserialization,,16384,16384,bytes,10757910.0,ns,7350
event_deserialization,,16384,16384,bytes,11605523.0,ns,7455
event_deserialization,,16384,16384,bytes,11542140.0,ns,7560
event_deserialization,,16384,16384,bytes,11595638.0,ns,7665
event_deserialization,,16384,16384,bytes,13119805.0,ns,7770
event_deserialization,,16384,16384,bytes,11791850.0,ns,7875
event_deserialization,,16384,16384,bytes,12920083.0,ns,7980
event_deserialization,,16384,16384,bytes,12179756.0,ns,8085
event_deserialization,,16384,16384,bytes,13358199.0,ns,8190
event_deserialization,,16384,16384,bytes,12448775.0,ns,8295
event_deserialization,,16384,16384,bytes,13070683.0,ns,8400
event_deserialization,,16384,16384,bytes,12762183.0,ns,8505
event_deserialization,,16384,16384,bytes,13721841.0,ns,8610
event_deserialization,,16384,16384,bytes,13206210.0,ns,8715
event_deserialization,,16384,16384,bytes,13642310.0,ns,8820
event_deserialization,,16384,16384,bytes,13860025.0,ns,8925
event_deserialization,,16384,16384,bytes,13722019.0,ns,9030
event_deserialization,,16384,16384,bytes,14485353.0,ns,9135
event_deserialization,,16384,16384,bytes,14326941.0,ns,9240
event_deserialization,,16384,16384,bytes,14883373.0,ns,9345
event_deserialization,,16384,16384,bytes,15150676.0,ns,9450
event_deserialization,,16384,16384,bytes,14775662.0,ns,9555
