group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,101498.0,ns,142
event_deserialization,,16384,16384,bytes,201197.0,ns,284
event_deserialization,,16384,16384,bytes,300200.0,ns,426
event_deserialization,,16384,16384,bytes,402699.0,ns,568
event_deserialization,,16384,16384,bytes,500996.0,ns,710
event_deserialization,,16384,16384,bytes,618898.0,ns,852
event_deserialization,,16384,16384,bytes,700595.0,ns,994
event_deserialization,,16384,16384,bytes,928892.0,ns,1136
event_deserialization,,16384,16384,bytes,1049690.0,ns,1278
event_deserialization,,16384,16384,bytes,1143889.0,ns,1420
event_deserialization,,16384,16384,bytes,1254590.0,ns,1562
event_deserialization,,16384,16384,bytes,1391086.0,ns,1704
event_deserialization,,16384,16384,bytes,1480389.0,ns,1846
event_deserialization,,16384,16384,bytes,1604684.0,ns,1988
event_deserialization,,16384,16384,bytes,1773684.0,ns,2130
event_deserialization,,16384,16384,bytes,1895984.0,ns,2272
event_deserialization,,16384,16384,bytes,2024482.0,ns,2414
event_deserialization,,16384,16384,bytes,2143780.0,ns,2556
event_deserialization,,16384,16384,bytes,2252181.0,ns,2698
event_deserialization,,16384,16384,bytes,2376178.0,ns,2840
event_deserialization,,16384,16384,bytes,2510778.0,ns,2982
event_deserialization,,16384,16384,bytes,2590576.0,ns,3124
event_deserialization,,16384,16384,bytes,2727074.0,ns,3266
event_deserialization,,16384,16384,bytes,2834476.0,ns,3408
event_deserialization,,16384,16384,bytes,2955275.0,ns,3550
event_deserialization,,16384,16384,bytes,3077374.0,ns,3692
event_deserialization,,16384,16384,bytes,3192668.0,ns,3834
event_deserialization,,16384,16384,bytes,3332166.0,ns,3976
event_deserialization,,16384,16384,bytes,3417167.0,ns,4118
event_deserialization,,16384,16384,bytes,3521471.0,ns,4260
event_deserialization,,16384,16384,bytes,3636661.0,ns,4402
event_deserialization,,16384,16384,bytes,3801468.0,ns,4544
event_deserialization,,16384,16384,bytes,3879062.0,ns,4686
event_deserialization,,16384,16384,bytes,4014265.0,ns,4828
event_deserialization,,16384,16384,bytes,4110463.0,ns,4970
event_deserialization,,16384,16384,bytes,4220060.0,ns,5112
event_deserialization,,16384,16384,bytes,4339660.0,ns,5254
event_deserialization,,16384,16384,bytes,4452662.0,ns,5396
event_deserialization,,16384,16384,bytes,4570857.0,ns,5538
event_deserialization,,16384,16384,bytes,4699457.0,ns,5680
event_deserialization,,16384,16384,bytes,4799956.0,ns,5822
event_deserialization,,16384,16384,bytes,4915456.0,ns,5964
event_deserialization,,16384,16384,bytes,5037056.0,ns,6106
event_deserialization,,16384,16384,bytes,5166053.0,ns,6248
event_deserialization,,16384,16384,bytes,5292452.0,ns,6390
event_deserialization,,16384,16384,bytes,5404648.0,ns,6532
event_deserialization,,16384,16384,bytes,5503445.0,ns,6674
event_deserialization,,16384,16384,bytes,5614047.0,ns,6816
event_deserialization,,16384,16384,bytes,5741548.0,ns,6958
event_deserialization,,16384,16384,bytes,5854345.0,ns,7100
event_deserialization,,16384,16384,bytes,5976245.0,ns,7242
event_deserialization,,16384,16384,bytes,6087843.0,ns,7384
event_deserialization,,16384,16384,bytes,6213040.0,ns,7526
event_deserialization,,16384,16384,bytes,6306044.0,ns,7668
event_deserialization,,16384,16384,bytes,6459540.0,ns,7810
event_deserialization,,16384,16384,bytes,6558739.0,ns,7952
event_deserialization,,16384,16384,bytes,6673738.0,ns,8094
event_deserialization,,16384,16384,bytes,6794036.0,ns,8236
event_deserialization,,16384,16384,bytes,6902337.0,ns,8378
event_deserialization,,16384,16384,bytes,7021537.0,ns,8520
event_deserialization,,16384,16384,bytes,7153336.0,ns,8662
event_deserialization,,16384,16384,bytes,7264334.0,ns,8804
event_deserialization,,16384,16384,bytes,7395737.0,ns,8946
event_deserialization,,16384,16384,bytes,7558137.0,ns,9088
event_deserialization,,16384,16384,bytes,7612425.0,ns,9230
event_deserialization,,16384,16384,bytes,7734520.0,ns,9372
event_deserialization,,16384,16384,bytes,7842828.0,ns,9514
event_deserialization,,16384,16384,bytes,7943233.0,ns,9656
event_deserialization,,16384,16384,bytes,8060324.0,ns,9798
event_deserialization,,16384,16384,bytes,8192327.0,ns,9940
event_deserialization,,16384,16384,bytes,8308726.0,ns,10082
event_deserialization,,16384,16384,bytes,8411021.0,ns,10224
event_deserialization,,16384,16384,bytes,8565216.0,ns,10366
event_deserialization,,16384,16384,bytes,8663223.0,ns,10508
event_deserialization,,16384,16384,bytes,8782222.0,ns,10650
event_deserialization,,16384,16384,bytes,8912922.0,ns,10792
event_deserialization,,16384,16384,bytes,9017818.0,ns,10934
event_deserialization,,16384,16384,bytes,9107612.0,ns,11076
event_deserialization,,16384,16384,bytes,9240507.0,ns,11218
event_deserialization,,16384,16384,bytes,9338116.0,ns,11360
event_deserialization,,16384,16384,bytes,9458913.0,ns,11502
event_deserialization,,16384,16384,bytes,9582714.0,ns,11644
event_deserialization,,16384,16384,bytes,9713509.0,ns,11786
event_deserialization,,16384,16384,bytes,9820116.0,ns,11928
event_deserialization,,16384,16384,bytes,9944406.0,ns,12070
event_deserialization,,16384,16384,bytes,10065103.0,ns,12212
event_deserialization,,16384,16384,bytes,10179704.0,ns,12354
event_deserialization,,16384,16384,bytes,10294206.0,ns,12496
event_deserialization,,16384,16384,bytes,10426504.0,ns,12638
event_deserialization,,16384,16384,bytes,10530798.0,ns,12780
event_deserialization,,16384,16384,bytes,10674502.0,ns,12922
event_deserialization,,16384,16384,bytes,10781901.0,ns,13064
event_deserialization,,16384,16384,bytes,10885694.0,ns,13206
event_deserialization,,16384,16384,bytes,11014798.0,ns,13348
event_deserialization,,16384,16384,bytes,11131098.0,ns,13490
event_deserialization,,16384,16384,bytes,11236296.0,ns,13632
event_deserialization,,16384,16384,bytes,11362192.0,ns,13774
event_deserialization,,16384,16384,bytes,11467896.0,ns,13916
event_deserialization,,16384,16384,bytes,11560796.0,ns,14058
event_deserialization,,16384,16384,bytes,11654684.0,ns,14200
