group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,112700.0,ns,103
event_deserialization,,16384,16384,bytes,247705.0,ns,206
event_deserialization,,16384,16384,bytes,363405.0,ns,309
event_deserialization,,16384,16384,bytes,461207.0,ns,412
event_deserialization,,16384,16384,bytes,591007.0,ns,515
event_deserialization,,16384,16384,bytes,644107.0,ns,618
event_deserialization,,16384,16384,bytes,780911.0,ns,721
event_deserialization,,16384,16384,bytes,921112.0,ns,824
event_deserialization,,16384,16384,bytes,1110314.0,ns,927
event_deserialization,,16384,16384,bytes,1090813.0,ns,1030
event_deserialization,,16384,16384,bytes,1289613.0,ns,1133
event_deserialization,,16384,16384,bytes,1375017.0,ns,1236
event_deserialization,,16384,16384,bytes,1465725.0,ns,1339
event_deserialization,,16384,16384,bytes,1650520.0,ns,1442
event_deserialization,,16384,16384,bytes,1798102.0,ns,1545
event_deserialization,,16384,16384,bytes,1898742.0,ns,1648
event_deserialization,,16384,16384,bytes,1996613.0,ns,1751
event_deserialization,,16384,16384,bytes,2123719.0,ns,1854
event_deserialization,,16384,16384,bytes,2186727.0,ns,1957
event_deserialization,,16384,16384,bytes,2363728.0,ns,2060
event_deserialization,,16384,16384,bytes,2395232.0,ns,2163
event_deserialization,,16384,16384,bytes,2510732.0,ns,2266
event_deserialization,,16384,16384,bytes,2716633.0,ns,2369
event_deserialization,,16384,16384,bytes,2719435.0,ns,2472
event_deserialization,,16384,16384,bytes,2827830.0,ns,2575
event_deserialization,,16384,16384,bytes,2965643.0,ns,2678
event_deserialization,,16384,16384,bytes,3161740.0,ns,2781
event_deserialization,,16384,16384,bytes,3309843.0,ns,2884
event_deserialization,,16384,16384,bytes,3458046.0,ns,2987
event_deserialization,,16384,16384,bytes,3486843.0,ns,3090
event_deserialization,,16384,16384,bytes,3597651.0,ns,3193
event_deserialization,,16384,16384,bytes,3633044.0,ns,3296
event_deserialization,,16384,16384,bytes,3776264.0,ns,3399
event_deserialization,,16384,16384,bytes,3959851.0,ns,3502
event_deserialization,,16384,16384,bytes,4120150.0,ns,3605
event_deserialization,,16384,16384,bytes,4160460.0,ns,3708
event_deserialization,,16384,16384,bytes,4242458.0,ns,3811
event_deserialization,,16384,16384,bytes,4412153.0,ns,3914
event_deserialization,,16384,16384,bytes,4617064.0,ns,4017
event_deserialization,,16384,16384,bytes,4541959.0,ns,4120
event_deserialization,,16384,16384,bytes,4784261.0,ns,4223
event_deserialization,,16384,16384,bytes,4853563.0,ns,4326
event_deserialization,,16384,16384,bytes,5050859.0,ns,4429
event_deserialization,,16384,16384,bytes,5110155.0,ns,4532
event_deserialization,,16384,16384,bytes,5213756.0,ns,4635
event_deserialization,,16384,16384,bytes,5246458.0,ns,4738
event_deserialization,,16384,16384,bytes,5389262.0,ns,4841
event_deserialization,,16384,16384,bytes,5676061.0,ns,4944
event_deserialization,,16384,16384,bytes,5743165.0,ns,5047
event_deserialization,,16384,16384,bytes,5939066.0,ns,5150
event_deserialization,,16384,16384,bytes,6046467.0,ns,5253
event_deserialization,,16384,16384,bytes,6171969.0,ns,5356
event_deserialization,,16384,16384,bytes,6277571.0,ns,5459
event_deserialization,,16384,16384,bytes,6369471.0,ns,5562
event_deserialization,,16384,16384,bytes,6501678.0,ns,5665
event_deserialization,,16384,16384,bytes,6610777.0,ns,5768
event_deserialization,,16384,16384,bytes,6696779.0,ns,5871
event_deserialization,,16384,16384,bytes,6820178.0,ns,5974
event_deserialization,,16384,16384,bytes,6965667.0,ns,6077
event_deserialization,,16384,16384,bytes,6986166.0,ns,6180
event_deserialization,,16384,16384,bytes,7169874.0,ns,6283
event_deserialization,,16384,16384,bytes,7265490.0,ns,6386
event_deserialization,,16384,16384,bytes,7346187.0,ns,6489
