group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,102100.0,ns,104
event_deserialization,,16384,16384,bytes,202301.0,ns,208
event_deserialization,,16384,16384,bytes,303601.0,ns,312
event_deserialization,,16384,16384,bytes,405501.0,ns,416
event_deserialization,,16384,16384,bytes,504205.0,ns,520
event_deserialization,,16384,16384,bytes,621007.0,ns,624
event_deserialization,,16384,16384,bytes,698204.0,ns,728
event_deserialization,,16384,16384,bytes,794606.0,ns,832
event_deserialization,,16384,16384,bytes,894405.0,ns,936
event_deserialization,,16384,16384,bytes,996007.0,ns,1040
event_deserialization,,16384,16384,bytes,1098606.0,ns,1144
event_deserialization,,16384,16384,bytes,1191306.0,ns,1248
event_deserialization,,16384,16384,bytes,1283007.0,ns,1352
event_deserialization,,16384,16384,bytes,1381210.0,ns,1456
event_deserialization,,16384,16384,bytes,1487510.0,ns,1560
event_deserialization,,16384,16384,bytes,1582811.0,ns,1664
event_deserialization,,16384,16384,bytes,1689412.0,ns,1768
event_deserialization,,16384,16384,bytes,1778106.0,ns,1872
event_deserialization,,16384,16384,bytes,1883212.0,ns,1976
event_deserialization,,16384,16384,bytes,1986413.0,ns,2080
event_deserialization,,16384,16384,bytes,2075913.0,ns,2184
event_deserialization,,16384,16384,bytes,2166211.0,ns,2288
event_deserialization,,16384,16384,bytes,2267514.0,ns,2392
event_deserialization,,16384,16384,bytes,2444015.0,ns,2496
event_deserialization,,16384,16384,bytes,2494916.0,ns,2600
event_deserialization,,16384,16384,bytes,2601216.0,ns,2704
event_deserialization,,16384,16384,bytes,2658415.0,ns,2808
event_deserialization,,16384,16384,bytes,2763316.0,ns,2912
event_deserialization,,16384,16384,bytes,2852218.0,ns,3016
event_deserialization,,16384,16384,bytes,2958017.0,ns,3120
event_deserialization,,16384,16384,bytes,3106020.0,ns,3224
event_deserialization,,16384,16384,bytes,3150120.0,ns,3328
event_deserialization,,16384,16384,bytes,3266820.0,ns,3432
event_deserialization,,16384,16384,bytes,3360217.0,ns,3536
event_deserialization,,16384,16384,bytes,3439320.0,ns,3640
event_deserialization,,16384,16384,bytes,3536224.0,ns,3744
event_deserialization,,16384,16384,bytes,3631421.0,ns,3848
event_deserialization,,16384,16384,bytes,3737824.0,ns,3952
event_deserialization,,16384,16384,bytes,3833318.0,ns,4056
event_deserialization,,16384,16384,bytes,3931835.0,ns,4160
event_deserialization,,16384,16384,bytes,4055324.0,ns,4264
event_deserialization,,16384,16384,bytes,4155725.0,ns,4368
event_deserialization,,16384,16384,bytes,4227329.0,ns,4472
event_deserialization,,16384,16384,bytes,4350624.0,ns,4576
event_deserialization,,16384,16384,bytes,4497827.0,ns,4680
event_deserialization,,16384,16384,bytes,4602129.0,ns,4784
event_deserialization,,16384,16384,bytes,4705027.0,ns,4888
event_deserialization,,16384,16384,bytes,4806328.0,ns,4992
event_deserialization,,16384,16384,bytes,4895330.0,ns,5096
event_deserialization,,16384,16384,bytes,4989929.0,ns,5200
event_deserialization,,16384,16384,bytes,5090530.0,ns,5304
event_deserialization,,16384,16384,bytes,5210734.0,ns,5408
event_deserialization,,16384,16384,bytes,5300435.0,ns,5512
event_deserialization,,16384,16384,bytes,5411133.0,ns,5616
event_deserialization,,16384,16384,bytes,5514136.0,ns,5720
event_deserialization,,16384,16384,bytes,5604933.0,ns,5824
event_deserialization,,16384,16384,bytes,5705837.0,ns,5928
event_deserialization,,16384,16384,bytes,5791336.0,ns,6032
event_deserialization,,16384,16384,bytes,5909636.0,ns,6136
event_deserialization,,16384,16384,bytes,6016236.0,ns,6240
event_deserialization,,16384,16384,bytes,6101635.0,ns,6344
event_deserialization,,16384,16384,bytes,6204938.0,ns,6448
event_deserialization,,16384,16384,bytes,6206039.0,ns,6552
event_deserialization,,16384,16384,bytes,6312543.0,ns,6656
event_deserialization,,16384,16384,bytes,6410642.0,ns,6760
event_deserialization,,16384,16384,bytes,6513741.0,ns,6864
event_deserialization,,16384,16384,bytes,6588541.0,ns,6968
event_deserialization,,16384,16384,bytes,6703442.0,ns,7072
event_deserialization,,16384,16384,bytes,6796342.0,ns,7176
event_deserialization,,16384,16384,bytes,6904942.0,ns,7280
event_deserialization,,16384,16384,bytes,6982845.0,ns,7384
event_deserialization,,16384,16384,bytes,7095245.0,ns,7488
event_deserialization,,16384,16384,bytes,7195745.0,ns,7592
event_deserialization,,16384,16384,bytes,7315046.0,ns,7696
event_deserialization,,16384,16384,bytes,7381746.0,ns,7800
event_deserialization,,16384,16384,bytes,7502847.0,ns,7904
event_deserialization,,16384,16384,bytes,7593745.0,ns,8008
event_deserialization,,16384,16384,bytes,7694346.0,ns,8112
event_deserialization,,16384,16384,bytes,7782151.0,ns,8216
event_deserialization,,16384,16384,bytes,7890453.0,ns,8320
event_deserialization,,16384,16384,bytes,8012951.0,ns,8424
event_deserialization,,16384,16384,bytes,8092152.0,ns,8528
event_deserialization,,16384,16384,bytes,8199447.0,ns,8632
event_deserialization,,16384,16384,bytes,8261553.0,ns,8736
event_deserialization,,16384,16384,bytes,8399956.0,ns,8840
event_deserialization,,16384,16384,bytes,8489053.0,ns,8944
event_deserialization,,16384,16384,bytes,8584653.0,ns,9048
event_deserialization,,16384,16384,bytes,8662156.0,ns,9152
event_deserialization,,16384,16384,bytes,8754955.0,ns,9256
event_deserialization,,16384,16384,bytes,8865854.0,ns,9360
event_deserialization,,16384,16384,bytes,8978657.0,ns,9464
event_deserialization,,16384,16384,bytes,9048360.0,ns,9568
event_deserialization,,16384,16384,bytes,9184457.0,ns,9672
event_deserialization,,16384,16384,bytes,9253760.0,ns,9776
event_deserialization,,16384,16384,bytes,9355560.0,ns,9880
event_deserialization,,16384,16384,bytes,9442656.0,ns,9984
event_deserialization,,16384,16384,bytes,9563259.0,ns,10088
event_deserialization,,16384,16384,bytes,9867758.0,ns,10192
event_deserialization,,16384,16384,bytes,9964466.0,ns,10296
event_deserialization,,16384,16384,bytes,10086465.0,ns,10400
