group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,110501.0,ns,100
event_deserialization,,16384,16384,bytes,219303.0,ns,200
event_deserialization,,16384,16384,bytes,322907.0,ns,300
event_deserialization,,16384,16384,bytes,445210.0,ns,400
event_deserialization,,16384,16384,bytes,563911.0,ns,500
event_deserialization,,16384,16384,bytes,648113.0,ns,600
event_deserialization,,16384,16384,bytes,742616.0,ns,700
event_deserialization,,16384,16384,bytes,864018.0,ns,800
event_deserialization,,16384,16384,bytes,1015320.0,ns,900
event_deserialization,,16384,16384,bytes,1117919.0,ns,1000
event_deserialization,,16384,16384,bytes,1188624.0,ns,1100
event_deserialization,,16384,16384,bytes,1340728.0,ns,1200
event_deserialization,,16384,16384,bytes,1385624.0,ns,1300
event_deserialization,,16384,16384,bytes,1411524.0,ns,1400
event_deserialization,,16384,16384,bytes,1671432.0,ns,1500
event_deserialization,,16384,16384,bytes,1762933.0,ns,1600
event_deserialization,,16384,16384,bytes,1976941.0,ns,1700
event_deserialization,,16384,16384,bytes,1991242.0,ns,1800
event_deserialization,,16384,16384,bytes,2177940.0,ns,1900
event_deserialization,,16384,16384,bytes,2319442.0,ns,2000
event_deserialization,,16384,16384,bytes,2433648.0,ns,2100
event_deserialization,,16384,16384,bytes,2543350.0,ns,2200
event_deserialization,,16384,16384,bytes,2597446.0,ns,2300
event_deserialization,,16384,16384,bytes,2709849.0,ns,2400
event_deserialization,,16384,16384,bytes,2765754.0,ns,2500
event_deserialization,,16384,16384,bytes,2880559.0,ns,2600
event_deserialization,,16384,16384,bytes,3023757.0,ns,2700
event_deserialization,,16384,16384,bytes,3153058.0,ns,2800
event_deserialization,,16384,16384,bytes,3279058.0,ns,2900
event_deserialization,,16384,16384,bytes,3325962.0,ns,3000
event_deserialization,,16384,16384,bytes,3462870.0,ns,3100
event_deserialization,,16384,16384,bytes,3578564.0,ns,3200
event_deserialization,,16384,16384,bytes,3545969.0,ns,3300
event_deserialization,,16384,16384,bytes,3685368.0,ns,3400
event_deserialization,,16384,16384,bytes,3839874.0,ns,3500
event_deserialization,,16384,16384,bytes,4062571.0,ns,3600
event_deserialization,,16384,16384,bytes,4265985.0,ns,3700
event_deserialization,,16384,16384,bytes,4340983.0,ns,3800
