group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,120107.0,ns,101
event_deserialization,,16384,16384,bytes,204113.0,ns,202
event_deserialization,,16384,16384,bytes,301822.0,ns,303
event_deserialization,,16384,16384,bytes,403727.0,ns,404
event_deserialization,,16384,16384,bytes,509531.0,ns,505
event_deserialization,,16384,16384,bytes,610039.0,ns,606
event_deserialization,,16384,16384,bytes,740049.0,ns,707
event_deserialization,,16384,16384,bytes,800351.0,ns,808
event_deserialization,,16384,16384,bytes,855159.0,ns,909
event_deserialization,,16384,16384,bytes,1086969.0,ns,1010
event_deserialization,,16384,16384,bytes,1171872.0,ns,1111
event_deserialization,,16384,16384,bytes,1279977.0,ns,1212
event_deserialization,,16384,16384,bytes,1369386.0,ns,1313
event_deserialization,,16384,16384,bytes,1490497.0,ns,1414
event_deserialization,,16384,16384,bytes,1661309.0,ns,1515
event_deserialization,,16384,16384,bytes,1716210.0,ns,1616
event_deserialization,,16384,16384,bytes,1815519.0,ns,1717
event_deserialization,,16384,16384,bytes,1885118.0,ns,1818
event_deserialization,,16384,16384,bytes,1962321.0,ns,1919
event_deserialization,,16384,16384,bytes,2033830.0,ns,2020
event_deserialization,,16384,16384,bytes,2184339.0,ns,2121
event_deserialization,,16384,16384,bytes,2179239.0,ns,2222
event_deserialization,,16384,16384,bytes,2262844.0,ns,2323
event_deserialization,,16384,16384,bytes,2462957.0,ns,2424
event_deserialization,,16384,16384,bytes,2443858.0,ns,2525
event_deserialization,,16384,16384,bytes,2574758.0,ns,2626
event_deserialization,,16384,16384,bytes,2841979.0,ns,2727
event_deserialization,,16384,16384,bytes,2959391.0,ns,2828
event_deserialization,,16384,16384,bytes,3035190.0,ns,2929
event_deserialization,,16384,16384,bytes,3092196.0,ns,3030
event_deserialization,,16384,16384,bytes,3128805.0,ns,3131
event_deserialization,,16384,16384,bytes,3243108.0,ns,3232
event_deserialization,,16384,16384,bytes,3369008.0,ns,3333
event_deserialization,,16384,16384,bytes,3557439.0,ns,3434
event_deserialization,,16384,16384,bytes,3507231.0,ns,3535
event_deserialization,,16384,16384,bytes,3651130.0,ns,3636
event_deserialization,,16384,16384,bytes,3698244.0,ns,3737
event_deserialization,,16384,16384,bytes,3846450.0,ns,3838
event_deserialization,,16384,16384,bytes,3963755.0,ns,3939
