group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,159402.0,ns,91
event_deserialization,,16384,16384,bytes,273102.0,ns,182
event_deserialization,,16384,16384,bytes,418203.0,ns,273
event_deserialization,,16384,16384,bytes,659505.0,ns,364
event_deserialization,,16384,16384,bytes,736404.0,ns,455
event_deserialization,,16384,16384,bytes,970304.0,ns,546
event_deserialization,,16384,16384,bytes,1031005.0,ns,637
event_deserialization,,16384,16384,bytes,1151109.0,ns,728
event_deserialization,,16384,16384,bytes,1258209.0,ns,819
event_deserialization,,16384,16384,bytes,1434509.0,ns,910
event_deserialization,,16384,16384,bytes,1610413.0,ns,1001
event_deserialization,,16384,16384,bytes,1629009.0,ns,1092
event_deserialization,,16384,16384,bytes,1826717.0,ns,1183
event_deserialization,,16384,16384,bytes,1851111.0,ns,1274
event_deserialization,,16384,16384,bytes,1986311.0,ns,1365
event_deserialization,,16384,16384,bytes,2083810.0,ns,1456
event_deserialization,,16384,16384,bytes,2263014.0,ns,1547
event_deserialization,,16384,16384,bytes,2459015.0,ns,1638
event_deserialization,,16384,16384,bytes,2551316.0,ns,1729
event_deserialization,,16384,16384,bytes,2747820.0,ns,1820
event_deserialization,,16384,16384,bytes,2826920.0,ns,1911
event_deserialization,,16384,16384,bytes,2995519.0,ns,2002
event_deserialization,,16384,16384,bytes,3296224.0,ns,2093
event_deserialization,,16384,16384,bytes,3273824.0,ns,2184
event_deserialization,,16384,16384,bytes,3901419.0,ns,2275
event_deserialization,,16384,16384,bytes,3840625.0,ns,2366
event_deserialization,,16384,16384,bytes,3825029.0,ns,2457
event_deserialization,,16384,16384,bytes,3899629.0,ns,2548
event_deserialization,,16384,16384,bytes,4135629.0,ns,2639
event_deserialization,,16384,16384,bytes,4611730.0,ns,2730
event_deserialization,,16384,16384,bytes,4619328.0,ns,2821
event_deserialization,,16384,16384,bytes,4475527.0,ns,2912
event_deserialization,,16384,16384,bytes,4972243.0,ns,3003
event_deserialization,,16384,16384,bytes,4945438.0,ns,3094
event_deserialization,,16384,16384,bytes,4897630.0,ns,3185
event_deserialization,,16384,16384,bytes,4679131.0,ns,3276
event_deserialization,,16384,16384,bytes,5068933.0,ns,3367
event_deserialization,,16384,16384,bytes,4948637.0,ns,3458
event_deserialization,,16384,16384,bytes,5592435.0,ns,3549
event_deserialization,,16384,16384,bytes,6548750.0,ns,3640
