group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,157014.0,ns,109
event_deserialization,,16384,16384,bytes,310400.0,ns,218
event_deserialization,,16384,16384,bytes,466338.0,ns,327
event_deserialization,,16384,16384,bytes,620443.0,ns,436
event_deserialization,,16384,16384,bytes,775247.0,ns,545
event_deserialization,,16384,16384,bytes,930558.0,ns,654
event_deserialization,,16384,16384,bytes,1085821.0,ns,763
event_deserialization,,16384,16384,bytes,1313690.0,ns,872
event_deserialization,,16384,16384,bytes,1396967.0,ns,981
event_deserialization,,16384,16384,bytes,1652571.0,ns,1090
event_deserialization,,16384,16384,bytes,1857781.0,ns,1199
event_deserialization,,16384,16384,bytes,1975288.0,ns,1308
event_deserialization,,16384,16384,bytes,2205396.0,ns,1417
event_deserialization,,16384,16384,bytes,2317302.0,ns,1526
event_deserialization,,16384,16384,bytes,2505811.0,ns,1635
event_deserialization,,16384,16384,bytes,2638515.0,ns,1744
event_deserialization,,16384,16384,bytes,2805224.0,ns,1853
event_deserialization,,16384,16384,bytes,2985431.0,ns,1962
event_deserialization,,16384,16384,bytes,3728961.0,ns,2071
event_deserialization,,16384,16384,bytes,3305946.0,ns,2180
event_deserialization,,16384,16384,bytes,3395648.0,ns,2289
event_deserialization,,16384,16384,bytes,3566858.0,ns,2398
event_deserialization,,16384,16384,bytes,3728864.0,ns,2507
event_deserialization,,16384,16384,bytes,3886469.0,ns,2616
event_deserialization,,16384,16384,bytes,4571397.0,ns,2725
event_deserialization,,16384,16384,bytes,4226188.0,ns,2834
event_deserialization,,16384,16384,bytes,4368193.0,ns,2943
event_deserialization,,16384,16384,bytes,4549798.0,ns,3052
event_deserialization,,16384,16384,bytes,4689509.0,ns,3161
event_deserialization,,16384,16384,bytes,4830012.0,ns,3270
event_deserialization,,16384,16384,bytes,5491538.0,ns,3379
event_deserialization,,16384,16384,bytes,5197929.0,ns,3488
event_deserialization,,16384,16384,bytes,5298532.0,ns,3597
event_deserialization,,16384,16384,bytes,5951161.0,ns,3706
event_deserialization,,16384,16384,bytes,6065964.0,ns,3815
event_deserialization,,16384,16384,bytes,5762450.0,ns,3924
event_deserialization,,16384,16384,bytes,6164965.0,ns,4033
event_deserialization,,16384,16384,bytes,6241078.0,ns,4142
event_deserialization,,16384,16384,bytes,6297566.0,ns,4251
event_deserialization,,16384,16384,bytes,6448587.0,ns,4360
event_deserialization,,16384,16384,bytes,6612199.0,ns,4469
event_deserialization,,16384,16384,bytes,6783996.0,ns,4578
event_deserialization,,16384,16384,bytes,7009515.0,ns,4687
event_deserialization,,16384,16384,bytes,7188417.0,ns,4796
event_deserialization,,16384,16384,bytes,7268112.0,ns,4905
event_deserialization,,16384,16384,bytes,8168655.0,ns,5014
event_deserialization,,16384,16384,bytes,7705036.0,ns,5123
event_deserialization,,16384,16384,bytes,8770887.0,ns,5232
event_deserialization,,16384,16384,bytes,8160862.0,ns,5341
event_deserialization,,16384,16384,bytes,8187860.0,ns,5450
event_deserialization,,16384,16384,bytes,8391575.0,ns,5559
event_deserialization,,16384,16384,bytes,8833489.0,ns,5668
event_deserialization,,16384,16384,bytes,8609584.0,ns,5777
event_deserialization,,16384,16384,bytes,9018901.0,ns,5886
event_deserialization,,16384,16384,bytes,9030797.0,ns,5995
event_deserialization,,16384,16384,bytes,9492727.0,ns,6104
event_deserialization,,16384,16384,bytes,9945629.0,ns,6213
event_deserialization,,16384,16384,bytes,9481721.0,ns,6322
event_deserialization,,16384,16384,bytes,9643118.0,ns,6431
event_deserialization,,16384,16384,bytes,10545666.0,ns,6540
event_deserialization,,16384,16384,bytes,10054945.0,ns,6649
event_deserialization,,16384,16384,bytes,10804973.0,ns,6758
event_deserialization,,16384,16384,bytes,10544165.0,ns,6867
event_deserialization,,16384,16384,bytes,12658279.0,ns,6976
event_deserialization,,16384,16384,bytes,11370601.0,ns,7085
event_deserialization,,16384,16384,bytes,11032587.0,ns,7194
event_deserialization,,16384,16384,bytes,11121784.0,ns,7303
