group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,128700.0,ns,115
event_deserialization,,16384,16384,bytes,255109.0,ns,230
event_deserialization,,16384,16384,bytes,381600.0,ns,345
event_deserialization,,16384,16384,bytes,510921.0,ns,460
event_deserialization,,16384,16384,bytes,636213.0,ns,575
event_deserialization,,16384,16384,bytes,763116.0,ns,690
event_deserialization,,16384,16384,bytes,889019.0,ns,805
event_deserialization,,16384,16384,bytes,1014323.0,ns,920
event_deserialization,,16384,16384,bytes,1097624.0,ns,1035
event_deserialization,,16384,16384,bytes,1234926.0,ns,1150
event_deserialization,,16384,16384,bytes,1368832.0,ns,1265
event_deserialization,,16384,16384,bytes,1461531.0,ns,1380
event_deserialization,,16384,16384,bytes,1575235.0,ns,1495
event_deserialization,,16384,16384,bytes,1731540.0,ns,1610
event_deserialization,,16384,16384,bytes,1860941.0,ns,1725
event_deserialization,,16384,16384,bytes,1934742.0,ns,1840
event_deserialization,,16384,16384,bytes,2056047.0,ns,1955
event_deserialization,,16384,16384,bytes,2192248.0,ns,2070
event_deserialization,,16384,16384,bytes,2322246.0,ns,2185
event_deserialization,,16384,16384,bytes,2398952.0,ns,2300
event_deserialization,,16384,16384,bytes,2517256.0,ns,2415
event_deserialization,,16384,16384,bytes,2638455.0,ns,2530
event_deserialization,,16384,16384,bytes,2818362.0,ns,2645
event_deserialization,,16384,16384,bytes,2925865.0,ns,2760
event_deserialization,,16384,16384,bytes,3041266.0,ns,2875
event_deserialization,,16384,16384,bytes,3126264.0,ns,2990
event_deserialization,,16384,16384,bytes,3232467.0,ns,3105
event_deserialization,,16384,16384,bytes,3423175.0,ns,3220
event_deserialization,,16384,16384,bytes,3544976.0,ns,3335
event_deserialization,,16384,16384,bytes,3668676.0,ns,3450
event_deserialization,,16384,16384,bytes,3776383.0,ns,3565
event_deserialization,,16384,16384,bytes,3829386.0,ns,3680
event_deserialization,,16384,16384,bytes,3940682.0,ns,3795
event_deserialization,,16384,16384,bytes,4067192.0,ns,3910
event_deserialization,,16384,16384,bytes,4147594.0,ns,4025
event_deserialization,,16384,16384,bytes,4316493.0,ns,4140
event_deserialization,,16384,16384,bytes,4380495.0,ns,4255
event_deserialization,,16384,16384,bytes,4496701.0,ns,4370
event_deserialization,,16384,16384,bytes,4616096.0,ns,4485
event_deserialization,,16384,16384,bytes,4731999.0,ns,4600
event_deserialization,,16384,16384,bytes,4851104.0,ns,4715
event_deserialization,,16384,16384,bytes,4977904.0,ns,4830
event_deserialization,,16384,16384,bytes,5094208.0,ns,4945
event_deserialization,,16384,16384,bytes,5151010.0,ns,5060
event_deserialization,,16384,16384,bytes,5253313.0,ns,5175
event_deserialization,,16384,16384,bytes,5369015.0,ns,5290
event_deserialization,,16384,16384,bytes,5480518.0,ns,5405
event_deserialization,,16384,16384,bytes,5601621.0,ns,5520
event_deserialization,,16384,16384,bytes,5717824.0,ns,5635
event_deserialization,,16384,16384,bytes,5925531.0,ns,5750
event_deserialization,,16384,16384,bytes,6084935.0,ns,5865
event_deserialization,,16384,16384,bytes,6205635.0,ns,5980
event_deserialization,,16384,16384,bytes,6300937.0,ns,6095
event_deserialization,,16384,16384,bytes,6434937.0,ns,6210
