group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,115800.0,ns,107
event_deserialization,,16384,16384,bytes,230802.0,ns,214
event_deserialization,,16384,16384,bytes,355802.0,ns,321
event_deserialization,,16384,16384,bytes,458908.0,ns,428
event_deserialization,,16384,16384,bytes,569100.0,ns,535
event_deserialization,,16384,16384,bytes,683210.0,ns,642
event_deserialization,,16384,16384,bytes,845107.0,ns,749
event_deserialization,,16384,16384,bytes,1004109.0,ns,856
event_deserialization,,16384,16384,bytes,1057709.0,ns,963
event_deserialization,,16384,16384,bytes,1109907.0,ns,1070
event_deserialization,,16384,16384,bytes,1244913.0,ns,1177
event_deserialization,,16384,16384,bytes,1391316.0,ns,1284
event_deserialization,,16384,16384,bytes,1507519.0,ns,1391
event_deserialization,,16384,16384,bytes,1643223.0,ns,1498
event_deserialization,,16384,16384,bytes,1765118.0,ns,1605
event_deserialization,,16384,16384,bytes,1859414.0,ns,1712
event_deserialization,,16384,16384,bytes,1946517.0,ns,1819
event_deserialization,,16384,16384,bytes,1933022.0,ns,1926
event_deserialization,,16384,16384,bytes,2087627.0,ns,2033
event_deserialization,,16384,16384,bytes,2165025.0,ns,2140
event_deserialization,,16384,16384,bytes,2229024.0,ns,2247
event_deserialization,,16384,16384,bytes,2409829.0,ns,2354
event_deserialization,,16384,16384,bytes,2439929.0,ns,2461
event_deserialization,,16384,16384,bytes,2683532.0,ns,2568
event_deserialization,,16384,16384,bytes,2755234.0,ns,2675
event_deserialization,,16384,16384,bytes,2955433.0,ns,2782
event_deserialization,,16384,16384,bytes,3066533.0,ns,2889
event_deserialization,,16384,16384,bytes,3119538.0,ns,2996
event_deserialization,,16384,16384,bytes,3230535.0,ns,3103
event_deserialization,,16384,16384,bytes,3362136.0,ns,3210
event_deserialization,,16384,16384,bytes,3514543.0,ns,3317
event_deserialization,,16384,16384,bytes,3600544.0,ns,3424
event_deserialization,,16384,16384,bytes,3741540.0,ns,3531
event_deserialization,,16384,16384,bytes,3878336.0,ns,3638
event_deserialization,,16384,16384,bytes,3944048.0,ns,3745
event_deserialization,,16384,16384,bytes,4072248.0,ns,3852
event_deserialization,,16384,16384,bytes,4197452.0,ns,3959
event_deserialization,,16384,16384,bytes,4077646.0,ns,4066
event_deserialization,,16384,16384,bytes,4340151.0,ns,4173
event_deserialization,,16384,16384,bytes,4200947.0,ns,4280
event_deserialization,,16384,16384,bytes,4230550.0,ns,4387
event_deserialization,,16384,16384,bytes,4434351.0,ns,4494
event_deserialization,,16384,16384,bytes,4540450.0,ns,4601
event_deserialization,,16384,16384,bytes,4595356.0,ns,4708
event_deserialization,,16384,16384,bytes,4669657.0,ns,4815
event_deserialization,,16384,16384,bytes,5040959.0,ns,4922
event_deserialization,,16384,16384,bytes,5131764.0,ns,5029
event_deserialization,,16384,16384,bytes,5206159.0,ns,5136
event_deserialization,,16384,16384,bytes,5208960.0,ns,5243
event_deserialization,,16384,16384,bytes,5179251.0,ns,5350
event_deserialization,,16384,16384,bytes,5414366.0,ns,5457
event_deserialization,,16384,16384,bytes,5562368.0,ns,5564
event_deserialization,,16384,16384,bytes,5407461.0,ns,5671
event_deserialization,,16384,16384,bytes,5551659.0,ns,5778
event_deserialization,,16384,16384,bytes,5619261.0,ns,5885
event_deserialization,,16384,16384,bytes,6047669.0,ns,5992
event_deserialization,,16384,16384,bytes,5928057.0,ns,6099
event_deserialization,,16384,16384,bytes,5891372.0,ns,6206
event_deserialization,,16384,16384,bytes,6212059.0,ns,6313
event_deserialization,,16384,16384,bytes,6257671.0,ns,6420
event_deserialization,,16384,16384,bytes,6238274.0,ns,6527
event_deserialization,,16384,16384,bytes,6437880.0,ns,6634
event_deserialization,,16384,16384,bytes,6771176.0,ns,6741
event_deserialization,,16384,16384,bytes,6833672.0,ns,6848
event_deserialization,,16384,16384,bytes,6980983.0,ns,6955
event_deserialization,,16384,16384,bytes,6965577.0,ns,7062
event_deserialization,,16384,16384,bytes,6874778.0,ns,7169
event_deserialization,,16384,16384,bytes,6947781.0,ns,7276
event_deserialization,,16384,16384,bytes,7169278.0,ns,7383
event_deserialization,,16384,16384,bytes,7272683.0,ns,7490
event_deserialization,,16384,16384,bytes,7332883.0,ns,7597
event_deserialization,,16384,16384,bytes,7636382.0,ns,7704
event_deserialization,,16384,16384,bytes,7784589.0,ns,7811
event_deserialization,,16384,16384,bytes,7916092.0,ns,7918
event_deserialization,,16384,16384,bytes,7923988.0,ns,8025
event_deserialization,,16384,16384,bytes,7923888.0,ns,8132
event_deserialization,,16384,16384,bytes,8183796.0,ns,8239
event_deserialization,,16384,16384,bytes,8288091.0,ns,8346
event_deserialization,,16384,16384,bytes,8409694.0,ns,8453
event_deserialization,,16384,16384,bytes,8490391.0,ns,8560
event_deserialization,,16384,16384,bytes,8513097.0,ns,8667
event_deserialization,,16384,16384,bytes,8477197.0,ns,8774
event_deserialization,,16384,16384,bytes,8617900.0,ns,8881
event_deserialization,,16384,16384,bytes,8453899.0,ns,8988
event_deserialization,,16384,16384,bytes,8678792.0,ns,9095
event_deserialization,,16384,16384,bytes,8888005.0,ns,9202
event_deserialization,,16384,16384,bytes,9020605.0,ns,9309
event_deserialization,,16384,16384,bytes,9004910.0,ns,9416
event_deserialization,,16384,16384,bytes,9069799.0,ns,9523
event_deserialization,,16384,16384,bytes,9146905.0,ns,9630
event_deserialization,,16384,16384,bytes,9401209.0,ns,9737
event_deserialization,,16384,16384,bytes,9293008.0,ns,9844
event_deserialization,,16384,16384,bytes,9364108.0,ns,9951
event_deserialization,,16384,16384,bytes,9481801.0,ns,10058
