group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,131901.0,ns,93
event_deserialization,,16384,16384,bytes,272705.0,ns,186
event_deserialization,,16384,16384,bytes,474906.0,ns,279
event_deserialization,,16384,16384,bytes,513109.0,ns,372
event_deserialization,,16384,16384,bytes,682411.0,ns,465
event_deserialization,,16384,16384,bytes,830816.0,ns,558
event_deserialization,,16384,16384,bytes,998118.0,ns,651
event_deserialization,,16384,16384,bytes,1161720.0,ns,744
event_deserialization,,16384,16384,bytes,1294723.0,ns,837
event_deserialization,,16384,16384,bytes,1444622.0,ns,930
event_deserialization,,16384,16384,bytes,1593125.0,ns,1023
event_deserialization,,16384,16384,bytes,1720331.0,ns,1116
event_deserialization,,16384,16384,bytes,1878531.0,ns,1209
event_deserialization,,16384,16384,bytes,2030032.0,ns,1302
event_deserialization,,16384,16384,bytes,2136738.0,ns,1395
event_deserialization,,16384,16384,bytes,2254531.0,ns,1488
event_deserialization,,16384,16384,bytes,2543738.0,ns,1581
event_deserialization,,16384,16384,bytes,2698746.0,ns,1674
event_deserialization,,16384,16384,bytes,2798735.0,ns,1767
event_deserialization,,16384,16384,bytes,3056755.0,ns,1860
event_deserialization,,16384,16384,bytes,3069447.0,ns,1953
event_deserialization,,16384,16384,bytes,3229655.0,ns,2046
event_deserialization,,16384,16384,bytes,3194256.0,ns,2139
event_deserialization,,16384,16384,bytes,3261956.0,ns,2232
event_deserialization,,16384,16384,bytes,3561656.0,ns,2325
event_deserialization,,16384,16384,bytes,4913684.0,ns,2418
event_deserialization,,16384,16384,bytes,3603165.0,ns,2511
event_deserialization,,16384,16384,bytes,4523065.0,ns,2604
event_deserialization,,16384,16384,bytes,3925062.0,ns,2697
event_deserialization,,16384,16384,bytes,4411272.0,ns,2790
event_deserialization,,16384,16384,bytes,4430471.0,ns,2883
event_deserialization,,16384,16384,bytes,4867477.0,ns,2976
event_deserialization,,16384,16384,bytes,4616271.0,ns,3069
event_deserialization,,16384,16384,bytes,4498875.0,ns,3162
event_deserialization,,16384,16384,bytes,4724080.0,ns,3255
event_deserialization,,16384,16384,bytes,5222187.0,ns,3348
event_deserialization,,16384,16384,bytes,5281788.0,ns,3441
event_deserialization,,16384,16384,bytes,5299983.0,ns,3534
event_deserialization,,16384,16384,bytes,5577798.0,ns,3627
event_deserialization,,16384,16384,bytes,5662691.0,ns,3720
event_deserialization,,16384,16384,bytes,6814316.0,ns,3813
event_deserialization,,16384,16384,bytes,5918881.0,ns,3906
event_deserialization,,16384,16384,bytes,6067293.0,ns,3999
event_deserialization,,16384,16384,bytes,6028301.0,ns,4092
