group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,162401.0,ns,163
event_deserialization,,16384,16384,bytes,322201.0,ns,326
event_deserialization,,16384,16384,bytes,494608.0,ns,489
event_deserialization,,16384,16384,bytes,645507.0,ns,652
event_deserialization,,16384,16384,bytes,809810.0,ns,815
event_deserialization,,16384,16384,bytes,969114.0,ns,978
event_deserialization,,16384,16384,bytes,1255618.0,ns,1141
event_deserialization,,16384,16384,bytes,1427115.0,ns,1304
event_deserialization,,16384,16384,bytes,1605417.0,ns,1467
event_deserialization,,16384,16384,bytes,1784625.0,ns,1630
event_deserialization,,16384,16384,bytes,1958225.0,ns,1793
event_deserialization,,16384,16384,bytes,2141233.0,ns,1956
event_deserialization,,16384,16384,bytes,2272229.0,ns,2119
event_deserialization,,16384,16384,bytes,2440732.0,ns,2282
event_deserialization,,16384,16384,bytes,2620033.0,ns,2445
event_deserialization,,16384,16384,bytes,2795338.0,ns,2608
event_deserialization,,16384,16384,bytes,2949538.0,ns,2771
event_deserialization,,16384,16384,bytes,3117940.0,ns,2934
event_deserialization,,16384,16384,bytes,3153043.0,ns,3097
event_deserialization,,16384,16384,bytes,3303541.0,ns,3260
event_deserialization,,16384,16384,bytes,3474243.0,ns,3423
event_deserialization,,16384,16384,bytes,3631251.0,ns,3586
event_deserialization,,16384,16384,bytes,3802355.0,ns,3749
event_deserialization,,16384,16384,bytes,3979356.0,ns,3912
event_deserialization,,16384,16384,bytes,4083859.0,ns,4075
event_deserialization,,16384,16384,bytes,4247760.0,ns,4238
event_deserialization,,16384,16384,bytes,4406366.0,ns,4401
event_deserialization,,16384,16384,bytes,4585359.0,ns,4564
event_deserialization,,16384,16384,bytes,4752168.0,ns,4727
event_deserialization,,16384,16384,bytes,4920366.0,ns,4890
event_deserialization,,16384,16384,bytes,5193067.0,ns,5053
event_deserialization,,16384,16384,bytes,5369078.0,ns,5216
event_deserialization,,16384,16384,bytes,5514976.0,ns,5379
event_deserialization,,16384,16384,bytes,5695276.0,ns,5542
event_deserialization,,16384,16384,bytes,5850475.0,ns,5705
event_deserialization,,16384,16384,bytes,6019083.0,ns,5868
event_deserialization,,16384,16384,bytes,6196487.0,ns,6031
event_deserialization,,16384,16384,bytes,6373285.0,ns,6194
event_deserialization,,16384,16384,bytes,6532888.0,ns,6357
event_deserialization,,16384,16384,bytes,6687486.0,ns,6520
event_deserialization,,16384,16384,bytes,6849988.0,ns,6683
event_deserialization,,16384,16384,bytes,7016096.0,ns,6846
event_deserialization,,16384,16384,bytes,7332504.0,ns,7009
