group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,107101.0,ns,106
event_deserialization,,16384,16384,bytes,160403.0,ns,212
event_deserialization,,16384,16384,bytes,214205.0,ns,318
event_deserialization,,16384,16384,bytes,285305.0,ns,424
event_deserialization,,16384,16384,bytes,359707.0,ns,530
event_deserialization,,16384,16384,bytes,431810.0,ns,636
event_deserialization,,16384,16384,bytes,607812.0,ns,742
event_deserialization,,16384,16384,bytes,809417.0,ns,848
event_deserialization,,16384,16384,bytes,923822.0,ns,954
event_deserialization,,16384,16384,bytes,1062918.0,ns,1060
event_deserialization,,16384,16384,bytes,1053919.0,ns,1166
event_deserialization,,16384,16384,bytes,1058519.0,ns,1272
event_deserialization,,16384,16384,bytes,966016.0,ns,1378
event_deserialization,,16384,16384,bytes,1041521.0,ns,1484
event_deserialization,,16384,16384,bytes,1354724.0,ns,1590
event_deserialization,,16384,16384,bytes,1383926.0,ns,1696
event_deserialization,,16384,16384,bytes,1263823.0,ns,1802
event_deserialization,,16384,16384,bytes,1338426.0,ns,1908
event_deserialization,,16384,16384,bytes,2788048.0,ns,2014
event_deserialization,,16384,16384,bytes,1807238.0,ns,2120
event_deserialization,,16384,16384,bytes,2035543.0,ns,2226
event_deserialization,,16384,16384,bytes,2066339.0,ns,2332
event_deserialization,,16384,16384,bytes,2043139.0,ns,2438
event_deserialization,,16384,16384,bytes,2343346.0,ns,2544
event_deserialization,,16384,16384,bytes,2312344.0,ns,2650
event_deserialization,,16384,16384,bytes,2361943.0,ns,2756
event_deserialization,,16384,16384,bytes,2877956.0,ns,2862
event_deserialization,,16384,16384,bytes,3103861.0,ns,2968
event_deserialization,,16384,16384,bytes,2911252.0,ns,3074
event_deserialization,,16384,16384,bytes,3151963.0,ns,3180
event_deserialization,,16384,16384,bytes,3236959.0,ns,3286
event_deserialization,,16384,16384,bytes,3294266.0,ns,3392
event_deserialization,,16384,16384,bytes,3080055.0,ns,3498
event_deserialization,,16384,16384,bytes,2946657.0,ns,3604
event_deserialization,,16384,16384,bytes,3259161.0,ns,3710
event_deserialization,,16384,16384,bytes,2945952.0,ns,3816
event_deserialization,,16384,16384,bytes,3290558.0,ns,3922
event_deserialization,,16384,16384,bytes,2827849.0,ns,4028
event_deserialization,,16384,16384,bytes,3223960.0,ns,4134
event_deserialization,,16384,16384,bytes,3621265.0,ns,4240
event_deserialization,,16384,16384,bytes,3049357.0,ns,4346
event_deserialization,,16384,16384,bytes,3708170.0,ns,4452
event_deserialization,,16384,16384,bytes,3500965.0,ns,4558
event_deserialization,,16384,16384,bytes,3665369.0,ns,4664
event_deserialization,,16384,16384,bytes,4267483.0,ns,4770
event_deserialization,,16384,16384,bytes,4310480.0,ns,4876
event_deserialization,,16384,16384,bytes,4638279.0,ns,4982
event_deserialization,,16384,16384,bytes,5121998.0,ns,5088
event_deserialization,,16384,16384,bytes,4886089.0,ns,5194
event_deserialization,,16384,16384,bytes,4189075.0,ns,5300
