group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,143903.0,ns,118
event_deserialization,,16384,16384,bytes,285804.0,ns,236
event_deserialization,,16384,16384,bytes,425404.0,ns,354
event_deserialization,,16384,16384,bytes,568808.0,ns,472
event_deserialization,,16384,16384,bytes,706810.0,ns,590
event_deserialization,,16384,16384,bytes,856511.0,ns,708
event_deserialization,,16384,16384,bytes,1000511.0,ns,826
event_deserialization,,16384,16384,bytes,1146913.0,ns,944
event_deserialization,,16384,16384,bytes,1452517.0,ns,1062
event_deserialization,,16384,16384,bytes,1628619.0,ns,1180
event_deserialization,,16384,16384,bytes,3067734.0,ns,1298
event_deserialization,,16384,16384,bytes,1963128.0,ns,1416
event_deserialization,,16384,16384,bytes,2108725.0,ns,1534
event_deserialization,,16384,16384,bytes,2294930.0,ns,1652
event_deserialization,,16384,16384,bytes,2447432.0,ns,1770
event_deserialization,,16384,16384,bytes,2585833.0,ns,1888
event_deserialization,,16384,16384,bytes,2640534.0,ns,2006
event_deserialization,,16384,16384,bytes,2785133.0,ns,2124
event_deserialization,,16384,16384,bytes,2992235.0,ns,2242
event_deserialization,,16384,16384,bytes,3116738.0,ns,2360
event_deserialization,,16384,16384,bytes,3269847.0,ns,2478
event_deserialization,,16384,16384,bytes,3449644.0,ns,2596
event_deserialization,,16384,16384,bytes,3735141.0,ns,2714
event_deserialization,,16384,16384,bytes,4162646.0,ns,2832
event_deserialization,,16384,16384,bytes,4126951.0,ns,2950
event_deserialization,,16384,16384,bytes,4306158.0,ns,3068
event_deserialization,,16384,16384,bytes,4207951.0,ns,3186
event_deserialization,,16384,16384,bytes,4281147.0,ns,3304
event_deserialization,,16384,16384,bytes,4467455.0,ns,3422
event_deserialization,,16384,16384,bytes,4601059.0,ns,3540
event_deserialization,,16384,16384,bytes,4726657.0,ns,3658
event_deserialization,,16384,16384,bytes,5133658.0,ns,3776
event_deserialization,,16384,16384,bytes,6266996.0,ns,3894
event_deserialization,,16384,16384,bytes,5087658.0,ns,4012
event_deserialization,,16384,16384,bytes,5252360.0,ns,4130
event_deserialization,,16384,16384,bytes,5457469.0,ns,4248
event_deserialization,,16384,16384,bytes,5614266.0,ns,4366
event_deserialization,,16384,16384,bytes,6491480.0,ns,4484
event_deserialization,,16384,16384,bytes,5893270.0,ns,4602
event_deserialization,,16384,16384,bytes,6148776.0,ns,4720
event_deserialization,,16384,16384,bytes,6377681.0,ns,4838
event_deserialization,,16384,16384,bytes,6342282.0,ns,4956
event_deserialization,,16384,16384,bytes,6456873.0,ns,5074
event_deserialization,,16384,16384,bytes,6696089.0,ns,5192
