group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,178704.0,ns,145
event_deserialization,,16384,16384,bytes,345704.0,ns,290
event_deserialization,,16384,16384,bytes,513507.0,ns,435
event_deserialization,,16384,16384,bytes,663205.0,ns,580
event_deserialization,,16384,16384,bytes,819410.0,ns,725
event_deserialization,,16384,16384,bytes,973111.0,ns,870
event_deserialization,,16384,16384,bytes,1097513.0,ns,1015
event_deserialization,,16384,16384,bytes,1268212.0,ns,1160
event_deserialization,,16384,16384,bytes,1434317.0,ns,1305
event_deserialization,,16384,16384,bytes,1589619.0,ns,1450
event_deserialization,,16384,16384,bytes,1748619.0,ns,1595
event_deserialization,,16384,16384,bytes,1868919.0,ns,1740
event_deserialization,,16384,16384,bytes,2033221.0,ns,1885
event_deserialization,,16384,16384,bytes,2130625.0,ns,2030
event_deserialization,,16384,16384,bytes,2271824.0,ns,2175
event_deserialization,,16384,16384,bytes,2425025.0,ns,2320
event_deserialization,,16384,16384,bytes,2580525.0,ns,2465
event_deserialization,,16384,16384,bytes,2733333.0,ns,2610
event_deserialization,,16384,16384,bytes,2883933.0,ns,2755
event_deserialization,,16384,16384,bytes,2991831.0,ns,2900
event_deserialization,,16384,16384,bytes,3054920.0,ns,3045
event_deserialization,,16384,16384,bytes,3225037.0,ns,3190
event_deserialization,,16384,16384,bytes,3386247.0,ns,3335
event_deserialization,,16384,16384,bytes,3542641.0,ns,3480
event_deserialization,,16384,16384,bytes,3672946.0,ns,3625
event_deserialization,,16384,16384,bytes,3823442.0,ns,3770
event_deserialization,,16384,16384,bytes,3969845.0,ns,3915
event_deserialization,,16384,16384,bytes,4289467.0,ns,4060
event_deserialization,,16384,16384,bytes,4470359.0,ns,4205
event_deserialization,,16384,16384,bytes,4579828.0,ns,4350
event_deserialization,,16384,16384,bytes,4730323.0,ns,4495
event_deserialization,,16384,16384,bytes,4889548.0,ns,4640
event_deserialization,,16384,16384,bytes,5044761.0,ns,4785
