group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,115000.0,ns,92
event_deserialization,,16384,16384,bytes,238502.0,ns,184
event_deserialization,,16384,16384,bytes,389103.0,ns,276
event_deserialization,,16384,16384,bytes,479201.0,ns,368
event_deserialization,,16384,16384,bytes,748003.0,ns,460
event_deserialization,,16384,16384,bytes,767304.0,ns,552
event_deserialization,,16384,16384,bytes,947104.0,ns,644
event_deserialization,,16384,16384,bytes,1055804.0,ns,736
event_deserialization,,16384,16384,bytes,1269005.0,ns,828
event_deserialization,,16384,16384,bytes,1340203.0,ns,920
event_deserialization,,16384,16384,bytes,1427306.0,ns,1012
event_deserialization,,16384,16384,bytes,1554606.0,ns,1104
event_deserialization,,16384,16384,bytes,1752309.0,ns,1196
event_deserialization,,16384,16384,bytes,1899805.0,ns,1288
event_deserialization,,16384,16384,bytes,2146308.0,ns,1380
event_deserialization,,16384,16384,bytes,2134110.0,ns,1472
event_deserialization,,16384,16384,bytes,2294808.0,ns,1564
event_deserialization,,16384,16384,bytes,2341811.0,ns,1656
event_deserialization,,16384,16384,bytes,2588910.0,ns,1748
event_deserialization,,16384,16384,bytes,2770310.0,ns,1840
event_deserialization,,16384,16384,bytes,2908509.0,ns,1932
event_deserialization,,16384,16384,bytes,2910509.0,ns,2024
event_deserialization,,16384,16384,bytes,2952810.0,ns,2116
event_deserialization,,16384,16384,bytes,3136215.0,ns,2208
event_deserialization,,16384,16384,bytes,3288513.0,ns,2300
event_deserialization,,16384,16384,bytes,3249010.0,ns,2392
event_deserialization,,16384,16384,bytes,3733214.0,ns,2484
event_deserialization,,16384,16384,bytes,3700626.0,ns,2576
event_deserialization,,16384,16384,bytes,3851313.0,ns,2668
event_deserialization,,16384,16384,bytes,3810716.0,ns,2760
event_deserialization,,16384,16384,bytes,4044417.0,ns,2852
event_deserialization,,16384,16384,bytes,4001621.0,ns,2944
event_deserialization,,16384,16384,bytes,4017518.0,ns,3036
event_deserialization,,16384,16384,bytes,4291519.0,ns,3128
event_deserialization,,16384,16384,bytes,4289417.0,ns,3220
event_deserialization,,16384,16384,bytes,4436218.0,ns,3312
event_deserialization,,16384,16384,bytes,4407320.0,ns,3404
event_deserialization,,16384,16384,bytes,5163719.0,ns,3496
event_deserialization,,16384,16384,bytes,4709013.0,ns,3588
event_deserialization,,16384,16384,bytes,5023719.0,ns,3680
event_deserialization,,16384,16384,bytes,4863415.0,ns,3772
event_deserialization,,16384,16384,bytes,5047826.0,ns,3864
event_deserialization,,16384,16384,bytes,5360219.0,ns,3956
