group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,120898.0,ns,139
event_deserialization,,16384,16384,bytes,238697.0,ns,278
event_deserialization,,16384,16384,bytes,359396.0,ns,417
event_deserialization,,16384,16384,bytes,480493.0,ns,556
event_deserialization,,16384,16384,bytes,595094.0,ns,695
event_deserialization,,16384,16384,bytes,717485.0,ns,834
event_deserialization,,16384,16384,bytes,837785.0,ns,973
event_deserialization,,16384,16384,bytes,1090084.0,ns,1112
event_deserialization,,16384,16384,bytes,1222082.0,ns,1251
event_deserialization,,16384,16384,bytes,1371183.0,ns,1390
event_deserialization,,16384,16384,bytes,1521981.0,ns,1529
event_deserialization,,16384,16384,bytes,1634475.0,ns,1668
event_deserialization,,16384,16384,bytes,1741387.0,ns,1807
event_deserialization,,16384,16384,bytes,1890273.0,ns,1946
event_deserialization,,16384,16384,bytes,2176570.0,ns,2085
event_deserialization,,16384,16384,bytes,2311078.0,ns,2224
event_deserialization,,16384,16384,bytes,2437953.0,ns,2363
event_deserialization,,16384,16384,bytes,2592542.0,ns,2502
event_deserialization,,16384,16384,bytes,2736050.0,ns,2641
event_deserialization,,16384,16384,bytes,2884260.0,ns,2780
event_deserialization,,16384,16384,bytes,3033150.0,ns,2919
event_deserialization,,16384,16384,bytes,3199555.0,ns,3058
event_deserialization,,16384,16384,bytes,3379552.0,ns,3197
event_deserialization,,16384,16384,bytes,3521453.0,ns,3336
event_deserialization,,16384,16384,bytes,3642355.0,ns,3475
event_deserialization,,16384,16384,bytes,3797753.0,ns,3614
event_deserialization,,16384,16384,bytes,3933347.0,ns,3753
event_deserialization,,16384,16384,bytes,4073644.0,ns,3892
event_deserialization,,16384,16384,bytes,4231847.0,ns,4031
event_deserialization,,16384,16384,bytes,4399248.0,ns,4170
event_deserialization,,16384,16384,bytes,4526838.0,ns,4309
event_deserialization,,16384,16384,bytes,4691039.0,ns,4448
event_deserialization,,16384,16384,bytes,4841536.0,ns,4587
event_deserialization,,16384,16384,bytes,4967036.0,ns,4726
event_deserialization,,16384,16384,bytes,5121629.0,ns,4865
event_deserialization,,16384,16384,bytes,5264429.0,ns,5004
event_deserialization,,16384,16384,bytes,5427628.0,ns,5143
event_deserialization,,16384,16384,bytes,5589625.0,ns,5282
event_deserialization,,16384,16384,bytes,5710726.0,ns,5421
event_deserialization,,16384,16384,bytes,5859924.0,ns,5560
event_deserialization,,16384,16384,bytes,6038416.0,ns,5699
event_deserialization,,16384,16384,bytes,6156017.0,ns,5838
event_deserialization,,16384,16384,bytes,6306714.0,ns,5977
event_deserialization,,16384,16384,bytes,6484917.0,ns,6116
event_deserialization,,16384,16384,bytes,6617807.0,ns,6255
event_deserialization,,16384,16384,bytes,6797812.0,ns,6394
event_deserialization,,16384,16384,bytes,6983201.0,ns,6533
event_deserialization,,16384,16384,bytes,7047508.0,ns,6672
event_deserialization,,16384,16384,bytes,7182297.0,ns,6811
event_deserialization,,16384,16384,bytes,7372808.0,ns,6950
event_deserialization,,16384,16384,bytes,7483099.0,ns,7089
event_deserialization,,16384,16384,bytes,7642795.0,ns,7228
event_deserialization,,16384,16384,bytes,7826796.0,ns,7367
event_deserialization,,16384,16384,bytes,7932897.0,ns,7506
event_deserialization,,16384,16384,bytes,8057992.0,ns,7645
event_deserialization,,16384,16384,bytes,8207688.0,ns,7784
event_deserialization,,16384,16384,bytes,8361386.0,ns,7923
event_deserialization,,16384,16384,bytes,8494689.0,ns,8062
event_deserialization,,16384,16384,bytes,8647982.0,ns,8201
event_deserialization,,16384,16384,bytes,8789580.0,ns,8340
event_deserialization,,16384,16384,bytes,8953479.0,ns,8479
event_deserialization,,16384,16384,bytes,9102772.0,ns,8618
event_deserialization,,16384,16384,bytes,9238475.0,ns,8757
event_deserialization,,16384,16384,bytes,9371177.0,ns,8896
event_deserialization,,16384,16384,bytes,9530366.0,ns,9035
event_deserialization,,16384,16384,bytes,9687566.0,ns,9174
event_deserialization,,16384,16384,bytes,9828771.0,ns,9313
event_deserialization,,16384,16384,bytes,9978262.0,ns,9452
event_deserialization,,16384,16384,bytes,10128859.0,ns,9591
event_deserialization,,16384,16384,bytes,10253561.0,ns,9730
event_deserialization,,16384,16384,bytes,10424860.0,ns,9869
event_deserialization,,16384,16384,bytes,10561859.0,ns,10008
event_deserialization,,16384,16384,bytes,10725363.0,ns,10147
event_deserialization,,16384,16384,bytes,10884151.0,ns,10286
event_deserialization,,16384,16384,bytes,11006254.0,ns,10425
event_deserialization,,16384,16384,bytes,11178345.0,ns,10564
event_deserialization,,16384,16384,bytes,11320153.0,ns,10703
event_deserialization,,16384,16384,bytes,11477145.0,ns,10842
event_deserialization,,16384,16384,bytes,11619340.0,ns,10981
event_deserialization,,16384,16384,bytes,11876241.0,ns,11120
event_deserialization,,16384,16384,bytes,12009033.0,ns,11259
event_deserialization,,16384,16384,bytes,12170940.0,ns,11398
event_deserialization,,16384,16384,bytes,12308432.0,ns,11537
event_deserialization,,16384,16384,bytes,12476035.0,ns,11676
event_deserialization,,16384,16384,bytes,12597730.0,ns,11815
event_deserialization,,16384,16384,bytes,12766530.0,ns,11954
event_deserialization,,16384,16384,bytes,13020129.0,ns,12093
event_deserialization,,16384,16384,bytes,13147620.0,ns,12232
event_deserialization,,16384,16384,bytes,13284329.0,ns,12371
event_deserialization,,16384,16384,bytes,13437023.0,ns,12510
event_deserialization,,16384,16384,bytes,13604019.0,ns,12649
event_deserialization,,16384,16384,bytes,13745516.0,ns,12788
event_deserialization,,16384,16384,bytes,13883807.0,ns,12927
event_deserialization,,16384,16384,bytes,14172607.0,ns,13066
event_deserialization,,16384,16384,bytes,14274608.0,ns,13205
event_deserialization,,16384,16384,bytes,14440806.0,ns,13344
event_deserialization,,16384,16384,bytes,14582403.0,ns,13483
event_deserialization,,16384,16384,bytes,14743502.0,ns,13622
event_deserialization,,16384,16384,bytes,14891903.0,ns,13761
event_deserialization,,16384,16384,bytes,15021998.0,ns,13900
